"beta_overall","beta_novice","beta_inter","beta_expert"
-0.18010866,-1.4359976,-0.50424746,-0.026666964
0.90185593,0.47112612,0.22056805,-0.10791545
0.17025957,1.7568962,-0.90781035,-1.2337654
-0.089422541,2.3682784,0.08420965,0.74118553
-0.60429769,-1.4141854,-0.19499771,1.7944278
0.89258541,0.061553373,0.17718346,-1.7861575
-0.16384624,-0.11958558,1.0025102,-1.9776084
0.92874076,-0.13953366,2.2026704,1.4339387
0.13894495,-1.6285593,-0.80538936,-1.8383934
0.0075981365,-2.8633769,1.1984047,0.50451534
0.077384197,0.52114826,1.1629176,-0.71306667
-0.19460309,0.034005844,0.74367697,-0.29276386
-1.938271,-0.090214724,-0.89476009,-1.361192
-0.59493857,-0.21996581,-0.63627911,-1.4218296
-0.59493857,0.38796351,2.6616719,0.79473458
-0.4541002,-0.22817231,-2.6771434,-0.27614248
0.31902218,0.066529229,1.2083713,-0.41674825
1.1538519,-0.84292965,1.3025669,-0.33765589
-1.4290908,-0.16773806,0.32659827,-1.1783457
-0.65021656,-0.49544327,0.4796853,0.57550942
-1.0978321,-1.2817311,-0.72568276,1.0975538
0.42313681,-1.1006167,0.42690249,-1.1039291
-2.0176482,-0.78123221,0.44363714,-1.855213
-1.4658313,-0.67895933,-0.013015062,-2.0533711
0.70931041,-0.82035913,-1.8504442,-0.56618086
-1.1593388,-1.142253,1.6069672,-0.53583564
1.0481995,-0.95552845,-1.3163764,1.6932718
1.1545569,0.89980374,-0.7712108,0.12889132
-1.205212,-1.1063733,-0.64479186,-0.32381566
0.36763624,-0.39701837,0.99966001,-0.366153
-1.4016621,0.13874711,-1.2140399,0.11994079
0.18581726,-1.2227344,-0.43086133,-0.74530584
0.079853462,-1.6965101,0.20067991,0.47706564
0.12208461,-0.53531119,-1.1930963,0.67244731
-0.001771189,-1.8495539,-1.6458079,-0.38239642
-0.2366558,-0.64803399,-0.47336733,0.2422557
0.15679326,-0.15442676,-0.18857398,0.90315239
1.561324,0.07689876,-0.20049226,2.2263093
-0.15454278,-0.10974392,0.68651917,-2.1504687
0.57073086,-0.40951315,-0.14716924,-1.5010608
-0.63017294,0.20522226,-0.47624992,-1.1790718
-0.84711896,0.1924352,-0.38918617,0.85528045
-0.12614365,-0.14521468,-0.13028924,-1.548338
-0.39609634,-0.96520109,-0.5076301,-0.56706331
1.3254649,-1.1811279,-0.15779094,0.11277059
0.2642255,2.4068316,-0.15562938,1.1415452
0.55420018,1.9581376,0.055478015,0.12105341
1.6106917,1.1331085,0.040129518,-0.25822726
0.28094685,-0.15205302,-0.43006734,0.82048711
0.60501343,-0.30060977,-0.045894112,-1.0628659
-1.3334276,-1.762564,-0.48694396,-0.93284607
-0.67918511,0.16116463,-0.84265005,0.12006284
1.035595,-0.51719502,0.52029642,0.13891529
0.61334686,-0.61597055,0.56495522,1.2897968
-0.90406073,-1.0156079,-0.89942502,-0.36966529
-0.73245085,0.84474749,-0.30547507,0.18010586
-0.42720368,0.5113321,0.57065278,0.15107035
-1.6257646,0.51225209,1.0858269,0.26936472
0.051336891,-1.0925832,1.0492853,0.44997612
-0.60835193,-1.5506508,-1.1537909,-0.52505801
-0.58575098,1.038213,-0.3024186,-0.62689315
0.033831546,0.25137715,0.40510425,-0.92408372
-0.19312485,-0.5329386,-0.62240304,-0.68079526
0.29262153,0.70545332,-0.85572999,0.54698613
-0.20716062,0.78995106,0.17331202,1.485503
-0.45496696,-0.96748265,-0.10280521,-1.7346358
0.30398994,0.61688992,-0.12314629,1.7855311
-0.60528071,1.0274473,0.62109245,1.3751965
-0.73873159,-1.219832,-1.1212933,1.4455951
0.017755211,-0.12653492,-0.13873203,1.4047929
-0.14634606,-0.96313757,-0.66490111,-1.3357372
-0.26945615,0.80077346,-1.7008391,-0.74375492
-1.2878332,-0.58586379,0.4095561,-0.85141966
-1.0732953,-1.2702749,-0.46750887,-0.16137996
1.3277774,0.13245341,0.79398349,-0.17847847
0.67377171,-0.15785932,-1.4121423,0.039643487
1.3970107,0.067442712,0.39961021,-0.3352808
-1.2718794,1.3006542,-0.54034558,-0.27201894
-0.91974264,-1.4444318,2.1769349,-0.39819872
0.18735423,0.46022829,-2.8127638,0.49078675
-0.31799371,-0.58575871,-0.45221783,-1.0042373
0.97881425,-0.38954804,-1.9222805,0.84783415
1.1784196,-1.2865812,0.7720195,-0.030836301
1.0297768,-1.0475406,-0.49968747,-1.411035
-0.66219157,-0.65223041,-0.28776722,1.7901165
0.98050083,-0.099056366,-0.20297154,-2.2557439
0.55547784,-0.25814902,0.30907305,1.0330007
-0.79144943,-0.13941676,0.30211941,1.3190704
0.084446053,-0.26593749,0.029473082,0.44109934
-1.206774,-0.16354058,-0.084551788,0.69896881
0.04787203,-0.74418168,-0.68812188,0.72044918
0.62397936,-1.5644541,-1.5440273,-1.416547
0.65889715,-0.54027077,-2.2143719,-1.0990928
0.56933639,0.031055423,1.6771472,-0.076340047
0.346105,-1.1339789,1.0830682,-0.51957432
-0.38975659,-1.0193369,-1.6663443,0.56547389
0.11616474,-0.92348496,1.1178149,0.62886935
-0.074100357,-1.781105,-1.2242727,-0.097267679
0.52778742,-2.6674719,0.62484304,0.15543148
0.19913374,-2.5794043,0.62484304,0.58613698
-0.4777121,-1.2622164,-0.6135554,-0.09463279
-0.83477542,-0.87194661,0.55770042,-1.0974468
-0.60247919,0.61389567,-0.84842012,-0.84538347
-0.53057223,-0.47321303,0.86394106,-0.027490195
0.23292433,-0.6312381,0.9138301,1.103253
-0.30676425,-0.72079087,-0.14271578,1.5733846
-0.55216101,-0.80020319,0.74265678,-1.7517471
-0.7624451,0.62333415,-0.91682716,0.80954737
-0.83806964,0.76220601,-0.91276014,-0.89626677
0.39338907,-0.47873728,-1.3581598,-1.6063923
0.70443612,0.17341661,-0.64013778,-2.0357251
0.73486493,-1.6428603,0.43682789,0.51781571
-0.8794242,-0.95259178,0.052020796,0.038313968
-1.2463034,-0.79452715,0.79828932,-0.36246858
-1.0579362,-0.63635708,-0.59734154,-1.3887592
0.42981396,0.062009359,0.16504868,0.85399883
-0.80863209,-1.394357,0.27950087,0.13699341
0.51998441,1.6414311,-0.67935401,-1.7900044
-0.67040859,-1.7353437,-0.11930152,-2.0889328
-2.5822801,1.9313024,0.91354089,0.91209136
2.5058709,1.0634293,0.39771008,-0.88720095
1.0459321,0.55063901,-0.15373642,-0.85147304
-0.19730942,-0.65542834,0.47926671,0.68454364
-0.12073943,0.15824575,-1.6603932,-0.077825797
-0.38354117,1.0685779,0.31929111,-0.90578461
-0.18455555,1.2696031,0.836284,0.1416278
-0.83339889,1.1177153,0.037558461,-0.27351144
-1.4793452,0.35963822,-0.4427922,-0.75449856
-0.85792029,-0.52608726,-0.7761255,0.63311663
-1.9042718,-0.5647278,0.4968779,-1.3896386
2.2278002,-0.67619022,1.9795545,-0.2719263
-0.21595711,-1.3231598,-1.4826921,-0.63662763
1.2761216,-0.57376173,-0.39013289,-1.1063201
0.48225675,-1.4416018,-0.45336707,0.20783649
-0.72096109,1.4637938,-0.41668391,-1.5818196
-0.61321601,-0.73549832,-0.37408127,-0.31773278
1.6865735,0.45214542,-0.039225981,-0.93434203
0.38232467,0.13526033,1.334696,0.28549735
-0.075620511,-0.40200873,-1.6886135,0.04263122
1.3531317,0.60306978,0.25026297,0.51250265
-0.060357671,-0.4564544,0.37798281,-1.1777517
-0.14821887,-0.47541797,-0.6269906,0.3836306
-0.7245412,-0.65125719,1.1823121,-0.38520445
-1.6867988,0.57421695,0.032301662,0.43049845
-2.0922194,-0.46966519,0.87745085,-1.370946
2.2608253,-0.5362612,-1.6297187,-0.19370089
0.35089883,-0.51886235,-1.0037564,-0.40388559
-0.42368956,-0.44024584,0.053694403,-0.40863648
-0.71493197,0.44574971,0.19759318,0.18967207
-0.54784202,0.9422285,-0.21513396,-0.92950152
1.3644038,0.31782113,-0.22782325,-1.8824175
1.6808076,1.5416438,0.87583542,0.41784579
2.2931193,-0.49118249,-0.22678198,-0.12649275
2.2374452,-0.21931525,0.60346114,-0.6105539
0.3001163,-0.70925731,-0.42840514,-0.28294264
-0.60818926,1.2454072,0.30487927,0.85667817
0.45247445,-1.4249772,1.5438441,0.31827413
0.47014745,1.3348213,0.71634557,0.7651338
-0.028226942,1.4155776,0.88011939,0.50368098
-0.18527977,-0.91707395,-0.27121427,0.77068096
-0.68785906,0.95557476,0.79245772,0.81338059
-0.15313164,-1.0263542,-0.51982959,-0.14232237
0.69069463,0.21393571,-1.0960688,-0.075337691
1.1434653,-0.012746192,0.38034627,-1.118027
0.46101456,-0.10420189,-0.4845005,-1.2687736
-1.4691461,0.099860541,0.19808011,0.20625724
0.82273516,-0.40692612,-0.51170788,-0.71565267
0.73530175,-0.51240551,-0.43369452,0.43784991
-0.3110136,-0.43045117,-0.40473711,0.05764473
0.93852367,-0.3968054,-1.4331556,0.94528946
0.97708973,1.3343791,1.277767,0.98188428
-0.92060058,-1.0838192,-1.3970682,1.1278511
0.61370026,-1.1726939,-1.6443131,-1.339188
-0.58091432,-3.4382559,1.1233326,-2.0655754
0.10085881,2.6139384,-1.3096492,-1.9977721
-1.2070856,2.718729,0.45093271,-0.52276061
-0.13222691,-0.58865241,-0.24701854,0.10623962
-0.081160794,2.0596822,1.0269386,-0.044346823
-0.97052491,1.3100075,0.14765258,-0.46443028
0.77817666,-0.29170917,-0.6486127,0.23498287
0.82568043,0.85013671,0.46727547,-0.5411373
-1.1609121,-0.43206858,-0.56762593,-0.64994474
-1.3193389,-0.45959616,-0.095614251,0.40225325
-1.3205091,0.083190352,-0.1454024,0.2304356
1.4108204,0.9022329,-0.75000495,1.1376869
0.84550412,0.27455613,0.69375297,-1.2606451
-1.0287423,-0.37201428,0.038729139,0.76895796
-1.2802292,0.92255445,-0.36771063,1.3258846
0.80037846,0.81772745,-0.14005687,-1.2929434
-0.65912939,0.96250228,0.22218581,-0.01914962
0.38536864,2.1470467,0.1024564,-0.58492057
-0.54751959,0.69025686,0.47729755,0.066832895
-0.74287756,-0.042395653,-0.71656108,0.22472671
-0.36281169,-1.5778943,0.2206129,0.70649678
-0.54098335,-1.0720016,-0.046619099,-1.2692015
-0.11209495,0.64228098,-1.6117631,0.63270136
0.05408203,-2.1779013,-1.7910099,-0.51914791
0.058508731,-1.959579,1.7003199,-0.31917762
-0.43538209,1.7618603,0.35143278,0.76879596
-1.0947272,-1.4332842,-0.83637507,-0.465535
0.38731036,1.4841411,1.0744698,0.35722869
-1.170224,0.81585741,0.98176368,0.53716009
0.049551961,0.013443891,1.1550835,-0.086433329
-0.9826254,-1.3641752,0.95905581,1.0618645
-0.69431819,-1.7837125,1.4734451,-0.047723763
-1.232279,-0.41213874,0.64763905,0.88190825
-0.61345444,-0.41413242,-1.1012889,0.77242157
1.0708531,0.21191691,-1.5580215,0.50805534
-1.1257057,0.080314364,-0.78588808,1.595377
-0.34338549,-1.0294818,-0.022732134,1.1880047
-1.0531619,-0.87608768,0.37394356,-0.97829345
0.74287446,-1.1723835,-0.59827168,-0.10396777
-0.82185812,-0.67866732,0.60930309,-0.01234402
-0.99684803,0.028918609,-1.8721497,-0.85475739
0.17858896,-0.24706178,1.8142987,-0.11687603
-0.98835513,-0.2848612,-1.4687459,-0.21227812
0.44053369,0.0847878,1.1388034,0.033732078
0.42800658,-0.34965353,0.23302138,0.18479982
-0.20310873,-1.0052528,-0.23660848,0.79532352
-0.23185009,1.0166068,-0.13306076,-0.5100635
1.1319733,0.18981849,-1.388854,-0.66567889
0.86458465,-0.25368329,1.3751681,0.28085835
1.5053449,-0.18007694,-0.67536503,-1.592462
-2.2592404,0.05529066,-0.03431438,-2.1473107
-1.0393052,0.3733548,-1.215482,-2.0270465
0.77308217,-0.27461951,-1.626595,1.9058883
0.58365085,-0.11537825,-1.8598091,0.14160377
-1.1371953,-0.1872396,-1.6266818,-0.64727464
-1.7763472,-1.2498092,-0.3551997,-2.0476669
-0.89714294,0.69756967,0.20134424,0.43037573
1.2913794,0.9414959,-0.72617792,0.23149863
1.1945381,-0.7406312,-1.1677204,1.1624773
0.66814785,1.6728407,0.068453269,0.86358998
0.57690434,0.62795877,-0.1741523,-0.70947369
0.0080473953,0.83394623,-0.78086425,-1.1376017
-2.5602524,0.3597228,0.68280326,-0.710128
-3.0622053,0.77035143,-1.269763,0.40502931
2.9565385,-0.66669706,0.75565514,-0.20948962
0.41189114,-0.085974787,-0.79594673,-0.54712011
-0.77699574,-0.24519126,0.67154979,-0.67069967
-0.53768575,0.59846135,0.0060319418,1.1590781
-0.40728972,-1.5079955,-0.2653413,0.91808513
-0.39743207,0.42784424,-0.44491211,-1.3562594
-0.56872977,0.76234174,-0.36678276,-1.1539534
-0.48495619,0.50308465,-0.65384562,0.71033883
-1.0399317,-0.19663273,1.2908868,-1.1250446
0.46371831,-0.18950017,0.011754991,-0.39349136
-0.92052721,0.15111408,-0.24079441,-1.5241759
-2.1729245,1.0677611,0.25670148,0.39020101
1.7241078,-1.3899434,-0.56841252,-1.5249695
-2.128598,0.34972587,2.1703516,1.6066052
-2.3232951,0.12217271,-2.3680556,2.0292987
-1.6513944,-1.7286567,-1.1266829,-0.70270792
0.61536804,0.25724652,0.80211424,-0.58832336
0.039996348,-0.36127128,-0.62806957,-0.0595537
0.78688545,0.19348293,-0.301539,-1.0348626
-0.63066733,0.49968931,0.54809919,-1.8150957
-0.45879744,-1.6468813,-0.48713,1.7174624
0.42072204,-1.8359439,-0.63724448,-2.2253602
-0.00072868583,1.5066544,-0.88307155,0.9911677
0.15310815,-2.5543887,0.16058773,-0.089083388
-0.29588124,-1.2137952,-0.44892635,0.027579064
0.1024025,0.69100202,0.2865827,0.012030755
1.791459,0.21584981,0.65524108,-1.2744827
-1.8939122,0.26828737,0.95064483,-1.8851312
0.98343926,-0.65739497,-1.305192,-0.13660408
-1.3240373,-0.55921052,-1.3737509,-0.040844977
-1.388386,-0.097810461,0.85341107,0.073097846
0.8400473,-0.95893933,0.27067113,0.41136378
0.22746112,0.70922664,1.6013123,0.026053421
0.30643657,-0.62181134,-0.83661984,0.068918739
-0.7203219,0.477117,0.076848893,-1.5176344
-0.78411477,-0.65199322,1.5925498,-1.0309596
-0.13831415,0.50800082,-1.9133499,0.50152074
-0.1863398,-1.3309027,1.6089226,-0.090326756
-0.0050513778,1.2101749,1.8053183,-2.0196217
0.6913932,0.4157701,1.0509008,0.68030497
-0.88948768,-0.28151933,-1.0026415,-0.9308713
-0.92769858,-0.088887315,-0.26682327,0.32179708
-1.593369,1.0012568,0.37031372,0.97166917
0.78825528,0.17566823,0.83047688,1.0903524
0.26611482,-0.71473336,-1.0697682,1.2014757
-0.041531286,-0.6834052,-2.0005769,-1.7511576
2.9489138,0.48919052,-2.4967255,-0.17084611
0.14248906,0.96859722,-2.7751784,-0.20105575
-2.3498483,-0.69570561,-1.1503354,-1.0751758
-0.24237989,0.0094856276,0.0092599818,0.65232809
0.057185188,-0.11129172,0.33554086,-0.30831795
-0.21252508,-0.39530471,-1.1749889,0.30751212
0.27951391,-0.60781971,0.98272058,0.10532682
1.2047721,1.0591416,1.0964673,-0.083693049
1.7233985,-1.4684467,0.94085787,2.0746173
-0.70464105,1.8347429,0.70689987,1.8282757
-0.57263338,0.22466906,0.14655809,-1.5856264
0.42835129,0.15553731,-0.37499937,-0.48346839
-0.6554052,-0.23927542,0.080147775,-0.21953017
-0.19860233,0.11608781,1.1844322,-0.88112696
-0.61492366,-0.69339657,1.2867112,-0.88532672
-0.97540646,-1.0108937,0.44601762,-0.7929403
-0.5665457,0.72473085,0.84683353,-1.1133317
-0.12675474,-0.4249615,-1.4457376,0.75212605
0.80457432,0.31107535,0.032392205,-0.3398522
-0.94037536,0.033188443,0.48400789,-0.0048794427
-0.34713195,0.031366206,0.9198522,-0.46076681
0.96722825,-0.39510067,0.0210127,1.414348
-0.57771383,0.667809,-0.81764001,1.2396955
0.73806659,1.236502,-0.34505779,-1.3996798
0.98678526,1.7570996,0.10599824,1.4653254
-1.0594559,-1.7921182,0.19031433,-1.4113572
0.40502404,1.4267416,-0.2139041,0.36004356
0.1511022,1.4892828,0.71264907,0.020364767
-0.48852103,-1.5502255,0.87763606,0.71436161
-0.85761833,0.99821843,-1.2773794,0.74147073
-1.0990684,-0.78357082,1.5015183,0.13566976
1.7426697,0.09209705,0.10880188,0.22880309
2.0112047,-0.43969066,-0.11108174,-0.44812156
1.4492603,-0.14464295,0.5634807,0.39190876
1.313021,-1.4291594,0.38111114,-0.90148467
-3.3580309,-0.5755135,0.45264642,-1.2595538
-3.04159,1.796027,0.48202343,-1.5528696
-1.4033979,2.1715278,-0.52271226,1.4169394
-0.70566854,1.2002305,0.95119112,-1.7360054
-0.65340069,-0.66783638,-0.51301181,2.3242635
-1.3572289,0.058196944,0.88758539,1.8794013
1.2409887,-0.02887096,0.8141009,0.49861342
0.87181,-0.48918763,-0.94384728,0.16295402
1.2460127,0.12746731,0.51071817,0.22039389
-1.1537149,0.1277908,0.28405146,-1.0488127
-0.91544619,-0.35433056,-0.13617709,-1.0362967
0.90932654,0.69716832,-0.18388062,-2.0181415
0.0065123678,-0.10240415,2.1874718,-0.26372607
0.040747036,0.31028915,-0.10303096,-0.72533375
0.1735453,0.20583509,0.95220121,0.39425015
0.3170899,-0.39853023,1.5134524,-0.7722322
-0.72592278,0.95149555,-1.0317648,0.77324854
-0.073247903,-1.1981855,0.55154919,-0.25420412
-0.36577237,0.074015077,-0.70427468,0.05010815
0.11409827,1.4399296,0.68544751,-0.4229831
-0.28598044,1.3079049,0.48601374,-0.59166077
-1.152238,1.1212181,-0.90397156,-0.32067294
-1.6599378,1.0461425,0.33760789,-0.19395626
-1.948743,2.5636653,-0.94101503,-0.55406731
-1.9153786,-1.2035237,-1.2017641,-0.96185856
-0.9397334,0.015616167,2.2323888,-0.26217907
-1.0818628,-0.74643677,-1.8476599,1.4886509
0.62458605,-2.2807217,0.93070383,1.1886218
-0.091827509,-1.9938144,-0.26977629,0.38778276
-0.45271505,-3.5557094,0.039961647,-0.96448682
-1.2067768,-0.57186402,0.074445514,0.14056277
-1.7244436,-0.20902636,-0.054535072,-0.18519353
1.0029422,0.78724424,0.0029104829,-0.34129473
-1.2913444,0.16422458,0.3012038,-0.86765079
-1.1846687,0.40742246,-0.78903804,-1.3652398
-0.198238,-0.42783467,0.95641622,0.18884047
0.37096509,0.3238933,1.6764168,1.0801389
-1.1092702,-1.742412,0.94488672,0.9890879
0.42832777,-0.78842691,-0.24396153,1.8693457
-1.7676054,-0.40463973,0.083099628,1.350003
0.84806159,-0.95060693,0.15533278,-0.012796039
-0.69754824,-0.14410737,0.88059263,-0.81305277
-0.37231307,0.027592197,0.17090075,-0.69388207
-0.58758791,0.67452012,-0.8040661,-1.4521825
0.78786515,0.37418563,-0.35185509,0.24188854
0.38331667,-0.87702496,0.53084194,-0.53005353
0.32312327,-0.71824511,0.3857889,0.35590311
-0.016390252,-0.23838745,-0.32206673,1.9540886
0.039503596,-0.18188026,-0.84350146,-0.3417258
0.55458527,-0.3610375,0.43162058,1.0579872
-0.60361833,-0.8918214,-0.15560322,-0.96764465
-0.78411345,-0.48972117,-0.010702568,-1.5193931
0.05364098,-0.43745769,-1.3948506,0.93650424
-1.3236663,-0.4271451,-2.1204003,-0.17357266
0.20097947,0.73842853,-1.8772928,0.35281942
-0.8338379,-1.4577071,0.18433632,-0.18011309
-0.52569774,-1.510891,0.45501121,-0.71038234
-1.6120772,0.67512662,0.43898977,-1.0432728
0.29917255,-0.12237739,-1.0965845,-1.4215003
-1.2723657,-1.3916357,-0.30592746,-0.20042144
1.2744367,0.74621499,0.3418591,-0.91260114
0.79201278,1.5703921,2.3358777,-0.86368966
-1.1572877,-0.4532376,-1.8270808,0.75636623
1.0864525,-0.098885379,0.17650427,-1.1001927
-0.037494232,-0.89712448,0.57337522,-1.3680444
-2.264073,-0.02439709,-1.5394119,-1.1243108
-1.7771122,-0.35653566,-2.2333425,0.4131575
0.69804485,0.016463837,-2.0187187,0.6814628
-0.65239746,0.22059202,-0.88287912,2.0725299
-0.60725211,-0.49265589,-0.39091775,-1.3586191
0.21736429,0.23082427,-0.96343748,1.4321203
0.045615149,-0.58188501,2.0483748,0.46137931
-0.71109453,-1.3311918,-2.0540089,-1.0668026
0.56876673,-0.45718259,-1.1940793,-0.040706513
-1.8979231,1.8172161,-0.85891833,2.2179637
1.0125331,0.60571468,0.93480922,1.8758941
0.85420762,-0.58093639,1.6870667,-0.99233544
-0.96032968,0.24495997,-1.5984388,-0.43728182
0.31608621,1.0856156,1.5639336,0.5271611
-0.56581954,0.98305851,-1.7109236,0.66497308
-1.3012581,-1.1145838,1.3489487,2.135989
1.4794881,0.18385399,1.0820221,0.53349497
-0.21361333,0.86996239,-1.5396738,1.1667632
-0.47233107,-2.7806576,-1.6031374,1.1207049
-0.59686849,-2.6826516,1.1614879,0.82176426
-0.89791907,-2.2828255,0.81023881,0.30917352
-1.278791,1.1116938,-1.7506693,-0.88470852
-1.0147589,0.80732215,0.66600477,1.5154026
1.4019135,-1.1613682,0.58982934,-0.89128574
1.1947569,-0.77415211,0.32703358,-0.64169725
-0.82383087,-1.0351377,-0.91118113,-0.88055225
1.1044392,-0.66209258,1.6202215,-1.0199488
-1.0456737,-0.76153977,-1.7934949,0.44295898
0.068317736,0.36331743,-0.64866558,0.68109671
-0.57483847,-0.92208798,0.6897929,0.99172301
-0.51956265,0.14014435,-0.73804778,0.11767517
-1.0110296,-1.5497377,-1.4082819,-0.58752069
-0.47268482,-1.5975447,-0.876336,0.57682562
-0.69803561,0.8919718,0.33047745,1.4226816
0.10687107,0.7052324,-0.65236897,1.3275809
-0.27562589,-0.90072029,-0.36593687,0.11915316
0.017715371,-0.89573681,-1.4916225,-0.69551595
0.9043142,0.95022218,0.80851444,-0.6441525
0.29283804,0.074568159,-0.23427386,-1.3862144
1.6187258,1.5932239,0.2181534,-1.6764111
-1.7688705,-2.1256283,-1.001352,-1.9363239
0.59207305,1.8039556,-0.076781602,0.89346293
-0.23811854,1.5732569,0.24883135,-1.1530126
0.77958199,-0.96646684,0.05960358,0.16263446
0.93838271,-0.63064605,-0.48481165,0.052168566
-2.1584242,0.75009741,0.20603326,-0.55045579
-0.85282573,-0.77485261,0.22119006,-0.36229462
-1.8615993,0.76075365,-0.20690845,0.50346175
-0.99884796,-0.2620639,0.2625442,0.80240703
0.3836951,0.41644123,-1.3979022,0.65087387
-0.46643058,-0.81140025,-0.49252139,-1.1918438
0.081734007,0.13688753,0.079243689,0.5330242
0.29406068,-0.42821813,-0.53107688,-1.3148973
0.95738702,-1.82555,0.51359416,0.95629008
1.3805358,1.4625646,-0.011288337,0.47398421
0.83584449,0.47610134,-1.3322578,0.41817673
0.52465267,-0.35518462,1.283928,0.48533769
-2.24597,-0.3492707,-1.583198,0.16141514
-2.1570691,1.7241,1.2632489,0.29588507
-1.2045768,1.082684,0.45608328,0.2778683
-0.68786767,-0.12600515,1.555042,0.42757982
-1.7000924,0.30794093,-1.5443178,0.32982532
0.41573405,0.63666177,-1.3060176,0.096799076
0.71278894,-0.31856262,-0.043658365,-0.14882118
-0.32107792,-0.4479503,0.31198023,0.90892519
0.27750377,1.6032756,0.21221484,1.3807373
-0.46611312,1.7866434,-1.0648013,-0.5353174
-0.015032509,1.5505536,-2.90293,-1.5262096
-0.47296117,-1.5380406,-3.278415,1.6029847
1.7626592,3.0023378,-2.6142486,-1.1840601
0.038112107,-3.055714,1.4225307,-1.4881875
-0.3929134,-2.2297667,-0.19837443,-0.33679862
0.57864043,-1.3494414,-0.38779465,-0.49244081
-0.83411075,-0.19577642,0.74995795,0.76575702
1.1317969,-1.3088599,0.36868012,0.88350539
-0.7823363,1.849377,1.1431376,0.073242368
0.00092434358,-0.79562904,0.62690796,-0.5975909
0.20267132,0.20188436,-0.43018077,-0.24319606
-0.85063772,0.63223525,-0.95961144,-0.0087429916
-0.5795557,-1.0160757,-1.1498521,-0.30829515
0.36906346,0.8067271,1.8245255,1.5889503
-1.2959816,-0.35170875,-0.69625639,-1.510051
-0.68502225,-0.62500338,0.58262045,-1.4612166
-0.18175622,1.9720602,0.029293573,-1.8869916
-0.27129424,1.3143967,-0.48783152,-1.262916
-0.8943525,1.3913498,-0.16391487,-1.8395713
-0.69776623,0.26004482,-0.75942029,-1.9424791
-0.35960134,0.22312334,-1.6024305,1.3451137
0.52032169,-1.3319568,0.14582266,-0.33459224
0.7152257,-2.1830523,-0.89418762,-1.3423279
0.57937262,-1.9622958,0.42984591,-0.11895029
-0.57895227,1.0083782,0.66555024,1.3204264
-0.61114828,0.066898189,-1.561515,1.5913107
-0.5154728,-0.39404415,0.076785649,-1.620178
1.5870511,-0.57357105,0.59822097,-0.00013760127
-3.8722693,0.11180929,1.0020621,0.14190969
-2.7987014,-0.59574168,1.1547535,-0.42724956
-1.2064154,1.9487462,-0.26075202,-2.1504866
0.40563714,0.37332825,1.5199327,0.0043518683
-0.18894722,-0.50536994,0.93306698,-0.91983181
-0.96316541,0.8184953,1.1427959,-0.97475365
1.0638607,-0.38569368,-1.3439911,0.8653316
2.4485574,-0.37452471,-2.1210867,-0.32709299
-2.8054346,-1.0672994,-1.49585,1.0372639
-3.253856,-1.4902115,0.061394784,-1.637244
0.64036385,-0.87132828,0.33926956,-1.5783345
0.95325077,-0.75166081,0.43377637,1.3918952
-0.70935141,1.4289742,-1.3762894,1.4087898
-0.83337549,1.4574004,-0.89284767,0.95446738
-0.28382712,-1.7586157,0.61464066,-0.72837063
-1.3242805,-0.9084791,-0.50427994,-0.14867497
1.1173814,0.067082304,1.1246432,-0.18609011
-1.3876579,-1.6331533,-0.39655256,-0.77591256
-1.4439114,1.0144382,0.13384208,0.81317463
-1.2671333,-1.3850111,-0.28293465,0.82322309
1.278542,-0.00203293,0.99068953,1.6777465
-2.2197792,-0.37345289,2.5066318,0.15145369
-2.0647211,1.2036043,-0.27884125,-0.98436297
-1.2999232,-1.7742544,0.98366327,-0.024404807
-1.6034619,-0.92150691,-2.7290521,0.35170959
-1.6472861,0.54652993,0.86787541,2.055291
1.1442976,0.58415464,-0.9199462,0.55345471
-0.38375737,0.33848225,-0.9612804,0.40612251
-0.034879983,-0.5839685,-0.47132718,0.31441217
-0.39321078,0.76453118,0.53620662,0.87643991
0.33654659,0.20242021,-0.56630121,1.2911086
-0.60903724,-0.33651676,0.51855468,1.1393867
0.44912933,1.0991726,0.28860181,-0.15123287
0.49331367,-0.4063066,-0.13481697,-0.31323475
0.27307892,0.21482337,-0.19731135,-0.056384114
0.75506061,0.18204875,-0.58010499,-1.0146394
-1.8902685,0.028993483,0.00071460516,-1.5519675
1.2859021,0.40892837,0.88141826,1.5142765
1.0677192,-0.56483333,-1.0513597,-0.465987
-0.63073054,0.53836653,0.9051493,-0.089973523
0.78146032,0.81325616,-1.0144926,-0.039835582
-1.9390132,-0.33802466,0.81659763,0.62610704
-2.0795569,-1.4374673,-1.0613133,0.66857914
-1.0760155,1.7204459,1.9563115,-1.1194386
-0.74366262,-1.7761701,-2.5604211,0.30203373
0.60896316,0.27696145,2.1771979,0.2398076
0.64887805,0.1587596,-1.5981276,-0.22939601
-1.5589958,-0.094433866,1.4847375,-0.83373034
-0.86256566,-0.42725742,1.5678089,-0.83788738
-1.0760297,-0.22389903,1.3662388,0.50410098
0.87494718,-0.75238729,-1.2444062,-1.1169368
-0.44010015,-1.6435508,-1.0030007,0.17576295
-1.2502652,1.140674,0.84385402,-0.43645856
-1.1419324,1.5747104,2.4083792,-1.0215768
-0.42658967,1.0675583,0.92250883,-0.38678861
-0.40456752,-1.6566219,0.84552251,0.77170091
0.45094007,1.539295,-0.9806093,-1.2063865
-0.61314999,-2.4007877,0.44572411,-0.036921092
