"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
88.6748637771818,112.174177628815,30.7385105816134,20.30149485631,30.3750134528202,61.583676763603,27.5226357407631,19.1177164151813,30.3038989705304,42.9728169292085
86.5898835524373,110.379141242739,32.4319193597316,23.0044389141378,31.5656070846818,63.4068070792676,29.4841704311295,20.2558691776114,29.3692316127163,41.8273045858754
85.3416073992925,109.146105393578,29.8278197953418,19.4642555066015,29.367908035757,62.1972157383458,28.2284843734745,19.6913853531556,29.8452975386481,46.1173155410886
88.1907468074813,104.157210369065,30.6534051787496,22.1572564603611,31.6759821377188,65.8753629600504,28.2167143444322,19.1507085559409,27.4691762480915,45.8653833328807
88.6008845242938,111.476067765468,33.0873125825615,22.10592339419,30.3303503586219,60.8566070211197,28.3872401349348,20.1031337387213,28.5513808931839,47.2068782131399
86.9535413631156,110.134048113832,28.9437875229119,20.7922641828207,31.1377768753899,66.572455239307,28.3673554502387,21.4480421189384,30.4345467400525,46.4573836799888
87.252814016664,107.581293591237,29.674246830577,20.2210758439874,30.1758823684745,62.1141904676393,28.7563952126509,19.5961939709744,29.2076921503676,47.0634070490266
86.915543090076,112.196378632779,31.746150099463,20.8655016599445,30.1954812200604,60.0936618641371,29.7198900402696,20.5248499769078,28.8304340347886,46.9950909541832
89.5651980190418,113.517264094674,31.9358844231643,20.3613313953999,30.0564576523029,60.0437522275838,28.1735528857907,22.3000412594558,28.6026429994159,46.1519682872643
85.4243215699821,110.31215626081,31.5315948088568,19.9677226483961,29.1473415638678,61.7019735043397,27.7140696427836,21.1141758640199,28.8659953754959,49.4328345746683
86.2248006890343,113.736367382066,31.8453548091859,22.0110994960377,29.6684589589365,59.1757020020671,27.9142783468011,19.5369380818717,29.1488116052113,43.9573408254878
88.5625151739187,112.035724054454,32.2762541812899,21.6378381800782,31.1474598447552,63.6393209545605,28.8248432614346,20.9194218708962,28.7810337865836,43.558336184034
85.2479973031291,106.317123844335,31.1493207689509,19.9664338438407,30.4408090349557,57.7660011097889,29.1834455031948,20.7781223076433,29.5186038871385,47.0315421973647
85.0707568594702,111.534025600832,31.7178795175592,20.3855483651857,28.9652603511651,62.3866948734013,28.8647309245233,22.0940418730667,28.5992653159502,46.726096878955
89.4120407770939,114.421543648361,30.4839929073345,21.041983835709,32.0132377479518,60.8831719026271,28.4260007588895,21.1312579368157,31.6520522110046,45.7401246065766
84.0820267573032,111.177819560693,33.1699005247274,19.6209383656359,29.1133434300947,61.5065582483085,28.5580964636848,20.2651219949174,30.0046304619072,42.356336428993
85.5266172212319,114.228687789945,31.5792280063301,22.1109440124382,28.7527020830636,58.5084857223919,28.2076545722954,20.9316232596031,29.3996880879732,43.0573883383157
87.499307594399,113.542228830262,30.3532278820094,20.0106241093043,29.9089019402676,55.9487396503655,28.6382134314915,19.0390951182784,29.1408806208449,49.6819841681511
86.7839437262986,113.927787175913,33.2997207905871,20.773594043181,31.076255748209,62.1199196569582,28.896984668272,19.2097654074563,29.9979432836742,47.8907232153012
85.0612299523172,111.502235761965,32.7234232760213,20.6973615366242,30.6018596020346,58.6089085043533,28.6564552660736,21.1261663901176,28.6458079986683,45.9330566047898
86.5650334872783,112.851135929364,32.6737828088978,20.9494328261427,31.2412627054002,60.3295474961952,28.289391683851,21.2124400986062,30.88425340063,44.9385472426806
84.6602259022979,110.70784598535,31.9497036166229,22.0641547354597,31.9431878516952,61.447219149381,28.8502778645981,21.5983869514735,30.1491135345332,47.3060554133017
86.2355618624795,111.614437318109,32.7369862423603,20.190714953441,30.2416777106821,60.9764662024547,29.1186149318613,20.9287847562186,29.8799814315045,49.5321246647955
88.3065115607676,106.858829469363,33.313340199985,19.2673967835417,28.9066909458838,61.6797051018106,28.4289567296246,22.3371960809509,29.5441984536842,44.3318018538227
89.6178953588475,109.620646597652,32.0770493387726,20.2220122471269,28.6017412137934,63.2277730095716,29.5039428522107,22.6535291084758,26.961676036273,46.6005552497805
88.3983574588406,112.18714669459,30.5784034970821,19.4830109674169,30.0235571758565,60.3560643803177,28.3249186158472,21.5703321002782,29.9003943007611,50.6934364265838
85.2754997417058,106.768079849378,31.4306154661558,21.7505817740188,28.4915814890274,66.0844229277347,28.612306251183,21.1179791718206,28.6221275617646,50.5439075966272
85.9915124165582,105.926002753017,30.6445548858584,21.9962024673881,27.7806450211893,60.4932176228242,28.4983286551492,20.4838533556938,30.5210774658222,49.5735995588801
84.1666016966375,114.181374250289,32.1821821342629,20.8013621779208,31.8569624686754,65.9297574671174,29.7395189690244,20.3908684505605,31.4067795595511,47.1933808193066
82.3425584460827,108.562538971732,32.4972476672142,20.8678082368537,29.8573427263476,61.9594654979149,28.644369476431,20.6756315790998,28.3074098404545,43.5861948532668
87.0699286025666,109.023555218944,30.9249492120992,21.3226215597814,31.1502733262635,60.6984079905144,28.6940583864793,21.1896412306332,30.6992520861318,47.9967604191043
86.7763446034509,111.683263589194,30.6282806683388,20.4930918483383,29.5105022321542,58.1478608126283,28.4459710955573,20.4855282469,30.454370919352,45.4824415940061
87.8719258527445,109.705449651744,31.6754251256558,20.7165123598416,29.7481604617577,61.4985455582449,28.6918364795343,19.5144339935818,31.6182445393946,46.7978166939375
89.7254668251411,110.813837608933,31.4037725483385,21.4862582848869,28.6449337364404,58.770930230276,27.3176968210481,22.0518492950045,31.1477874109861,47.0967847644681
87.6474770562829,110.508399190685,31.7732118659506,21.2248643950146,30.0335262095598,58.7437913828754,28.7119422450741,19.7801003343889,28.7471673396074,48.6985780493302
83.9778327762516,113.433829000957,33.1505450644163,20.6814704798037,30.5207656822697,62.8541773309519,28.2863667530127,19.0804922343463,27.6853141594204,47.1616532626587
88.8213731733391,112.35198408173,31.8731184565532,21.4520123106873,32.781351856968,61.1984831810593,30.2901313881081,19.4533609588716,30.3574482585082,49.9065473209695
86.4647254215883,111.161542820233,31.0738646478382,19.6810258641684,31.3085386888203,62.948543639475,28.5748194880157,20.2048641951569,28.8753648989971,46.375608589774
86.4650077096111,112.968158986306,32.0731239052468,21.419717753505,33.7857828827866,62.3595604512603,28.340570046394,19.1316724530266,28.2461070567954,46.2261880421078
86.0636260513716,111.336245624829,31.3880495326799,22.5520473288378,28.9240562742777,62.2836950805134,28.9118049452351,18.347068649759,31.1737913444277,50.7392299025131
89.3108576511353,110.147352901453,31.9749772845175,20.8425435913118,30.7509781924214,61.6265413577279,28.081535038589,21.4049672461253,29.7030683971065,51.4337519433951
86.8392530580665,110.799504234754,32.9965483707045,19.8632005154305,29.6189512125154,56.5980255850801,27.7004229805993,20.3390734411742,30.3383194103672,47.2315205677202
86.7240966929044,113.481660883624,30.2617267969946,20.9844489464539,29.7270378291216,62.5306997057163,28.7981565052898,20.777855845341,31.7346292165151,46.1142181183366
88.9744033800163,110.325994241854,31.4423959145252,23.1524228564386,30.521076031319,58.5349955060684,28.3404894138847,21.0470085101343,31.2302152427583,47.0459296682219
87.6344542533603,110.777675527834,32.8459928878705,21.155303974445,31.5908130564623,62.9343276460229,29.193811221365,21.9112882602521,27.211790662749,41.7524264110811
86.1999306966879,109.178482797677,32.2051621312509,22.5047226543104,28.5630855953182,56.4027747195567,27.9291896553968,19.1105105569042,30.7596710209575,46.438016379753
87.2413332970358,112.439857671813,32.7221577731178,21.5488900988902,31.3979338660982,60.8139283395608,28.3090866210628,21.9166324623528,29.5714604068169,47.3831097399174
86.1794594505112,108.315990214892,31.6540081700528,20.5018980777125,28.2478152682151,59.2670845838392,27.7148476320544,20.8918536230585,31.4574882973262,47.2002211192891
86.663523047429,111.220674030661,31.6891908228081,20.9677511360072,29.3048452767466,61.0348952120758,28.5625797109021,20.9433171719677,29.19798173089,48.32171080592
88.4927457818903,111.725235709967,31.8715276715188,21.4178145741051,30.8515016722569,59.2422733699396,28.6519515912942,19.6871977483388,32.7612892143005,47.9604142781654
87.3859075560384,113.317480766474,30.994411943944,21.3410630604843,30.4828139798238,60.6485655485613,30.5952641042054,20.1912410344591,29.4867656939316,48.5319183117753
87.4608447139423,113.547661780488,30.8558076733572,21.3585550676592,30.5321397663405,58.3676921745228,28.1031618314657,20.4774941775383,26.9995142024918,48.5143635550293
81.4023617750347,112.457980941506,30.4991202476857,21.7148541468268,29.6217657565164,60.4431663863008,30.1818941520761,20.9601475468701,30.5159408011638,48.7811848052191
86.692550966401,112.726119556205,30.9903680500488,20.2626499351371,29.0065730320139,58.4799170976756,29.467512719036,20.7756890806439,29.9202754334919,46.2804474401343
86.3855650237375,112.435415172601,31.8826968041743,21.9511770654002,29.4117266694418,65.7190176346684,29.2986913001399,19.7776516903124,29.8638377617763,48.5300031365687
86.9756511691015,107.986522105822,32.1640527068908,21.4744254421431,31.6551084367935,61.9568087083167,28.6251164622737,20.0291711754765,28.3698231998285,46.7987119191898
89.2801525371579,111.87377001154,32.043120417445,19.8487286419008,29.0042243161315,61.4905673890566,29.1335116763341,19.3605874092294,27.4649934766866,48.0065120215987
89.0220754454233,110.014281151268,30.3788888737142,20.4396086198903,29.6006099322772,57.800835053201,28.2876508194841,20.3596539017506,27.0711116890506,51.1784728988223
86.9457129826357,111.839377254038,32.2907577137996,22.8472855596313,33.1022045220975,56.7812458285852,29.0041507097276,19.6030407103003,29.3980957420114,47.1621890192501
88.7767823966644,116.343705235433,31.2116410111501,21.9783557739819,29.287103589601,58.7607126446703,28.9778618548102,20.5797035006084,30.3038858301522,45.8134304315548
86.4165832573068,109.786929301971,30.9514451660156,21.3603555050711,32.6124889769198,59.3819057372184,29.8426805151328,20.5277718711642,30.4596839484338,43.9539080915574
84.445270234601,107.430866551684,33.086861208694,21.731921050835,31.5539014155428,59.7426449528578,28.430313650197,19.8623124992352,29.6325883796741,47.4534250819881
86.7535106432984,109.248975518989,30.5516212678078,21.9160166025067,31.0521714343652,60.903727714372,29.5640044816325,21.9182097599698,31.3378715240879,43.950068484103
88.1525470929036,106.717002033823,31.2771063977033,20.8754686784085,35.1215102063729,60.9158777841925,29.6759792125206,19.7424021072635,26.9599826603445,46.8407291899394
90.0323252107377,111.697296921044,32.7551553610368,22.6084731682332,32.5592109868274,60.0994347473283,28.5304644539763,20.9577721882943,30.0397629144127,48.6530224847701
91.7653383349314,112.669178589228,30.9207278598862,20.4077069628644,29.082191405827,62.5502098717157,30.0915650735795,20.6715752061197,28.61617218968,47.0743805902379
89.7843166593549,111.127323436302,31.7613237362719,20.5110817815475,30.3639023825871,60.2685057808031,29.3099499005449,20.5232720083598,31.1494244461822,46.4768724826847
88.2427483306124,113.785894167248,32.9513920102677,22.6457586807478,28.6817414733763,62.1796757438432,27.8005161925513,20.7515608215326,30.8693593683078,45.1014135424223
88.6650379554898,112.248791516262,30.9456218663551,21.8308387465546,31.5537606441514,63.1408319992235,29.2509765329534,20.4172264068504,28.8721145429028,44.6955259124962
84.3558501651202,110.838688499542,31.1141983648255,19.9560943944555,28.6585900517698,57.8957212354325,28.7246367811368,21.465836412554,29.6963094592203,48.2623502235012
88.3839251389884,108.489366781719,32.3520110895306,22.7595871760463,28.0672313939931,61.7949213365102,29.4715702179959,21.0105397997657,29.9565030031492,46.0204859396592
87.2837204967799,112.844713283737,31.1152051914153,21.1389397716588,31.689981273107,62.5900136258823,28.2999036984076,21.6521618386281,30.6144913735081,44.530764900546
90.0731375487731,111.481856155473,30.6816585932282,21.4408093649839,28.8916938162568,61.605552384685,28.6478473184349,20.2555716680716,31.3655694680174,49.0416771043035
86.1916246039087,111.068456975216,31.4093438006225,20.0366766800885,30.1103615108288,62.2376663895024,28.8682855561435,21.679202420556,31.5656132759467,43.6022546354223
88.5183387886346,113.044251319218,30.657867946951,21.1586151493277,31.6865505200061,60.7568337315651,28.2383505430684,20.289690974491,29.7128895886896,48.2948960361508
88.0706135628805,111.974122219015,31.0821051520125,20.7675228454808,31.4466277375911,56.8669985774368,29.0999219094346,19.7823209173103,28.2154636593176,48.5252316974498
87.6481227014731,107.676112019909,29.9411373162664,21.3441662969007,29.2112406342934,66.6752821884347,28.0075361841433,19.8332812598494,31.9721299760164,45.0148726861495
85.6488609911934,108.8299014025,30.1561437111422,20.0156608777974,30.1531360897981,58.634543110321,29.1463026348207,19.4864752939951,28.1954893258778,47.0849271018905
88.1622857632536,110.957392364508,31.4412013828337,23.352270186968,33.1276668716291,62.0439760868361,29.023086681527,19.8927499521592,27.9204628172627,48.9232650519134
85.9340288434422,110.463931280904,31.5114405944765,21.0156854092991,31.3668746925023,61.2828897257988,28.5857118426885,20.6675383783156,29.5611260844568,48.734211269027
88.1006483468026,114.650539970836,30.4660295516972,20.211442527071,30.0930666817091,57.2568890247895,28.8483427179923,21.6248218233085,32.3201788753066,43.8937500607091
86.6452743747745,112.83336277466,30.9592454616243,19.9126742458881,30.0488487487495,56.6679959111262,28.6587160558323,21.3978996081582,28.195064897758,49.6403264126784
88.3058399154059,112.655465173228,30.5115478223175,21.1658943432879,28.9420794462644,54.6156206007456,27.4166559229752,21.5061749046027,29.3768660412985,45.2243461250758
84.328431818538,116.067756809073,30.570762183631,19.8133903983369,31.5965425240407,59.1413806556792,29.6249423290364,21.2953135534448,28.9670605551237,49.9952795063896
89.2250296249757,108.499263750205,30.5591234498504,20.4453029425158,30.6615109478295,60.2920193686825,28.9384443124175,20.7634926685064,29.9968324693982,51.0516906543213
88.3495263199585,108.912227047699,31.9158667305799,20.4968132570023,33.1175182424877,60.4929912487317,28.6768046693885,19.2260090266988,30.3323042456038,44.1942326998091
86.9217260275846,108.192322127438,33.4400708097634,21.3877877648125,29.9641664559637,64.8535582434268,27.4012883415334,20.7139991758213,29.3658922382526,47.5228939367155
85.1553144753341,109.324775227626,31.7284772903532,22.3315149059835,31.4094961211606,61.9898176580756,29.724570417829,20.3915357331454,30.7892452944641,42.7905186727788
84.9876006403915,113.309058396875,30.6835041688718,21.1800732782546,33.1514415063673,62.5068800164851,28.8017075800606,18.6842228313583,29.5369447018434,47.6968402235522
89.8183202391547,107.77965455292,30.6130599815552,19.9663270781997,29.5134810121845,62.3181459579356,29.0926882760979,20.8077338608054,29.336771318832,48.7518982718658
