"Pre-2023 literature","Post-2023 literature","Qwen3 — overall","Qwen3 — novice","Qwen3 — intermediate","Qwen3 — expert","Gemma — overall","Gemma — novice","Gemma — intermediate","Gemma — expert"
89.0560918604073,115.697407685753,32.3489366589895,21.1817387601237,29.7711274942174,59.8814397593631,27.0699738925068,20.730166891497,29.8190850788304,45.7926833375084
88.3472018560721,112.911470034697,31.6020597841858,22.1216670190043,29.9586620094558,64.8596054279081,28.4118054363266,19.7434445802957,29.7854649150374,44.9965453999728
86.2735887964285,108.133768653557,33.0190545806002,22.0361596106879,30.7963656544881,58.3627169619825,29.8679446759172,20.7764402174415,29.0267857934558,49.827576523972
87.5634002966323,112.457546042763,30.8103552851773,21.986280475316,31.804909755083,63.2130125801808,29.3465212002073,19.3867842577263,28.5906311388479,46.599799057395
88.5344540629179,110.715741299065,32.5519703879164,22.2508373509108,30.0211025532115,58.3550251363364,29.6034191345569,20.803290547133,29.4177325018494,44.2689139815231
88.3530291032468,109.263997093525,30.4940377047485,20.8159347821236,29.7269256838143,63.8171931510976,28.7403945806371,20.6802571942582,32.654488726121,44.9500762129641
88.7100672250202,111.141388549719,31.9835045970759,20.8444826854488,33.0085750735649,60.3291145820885,29.7958290512167,21.168720905353,28.5644500368315,46.3912827341109
87.3859690414248,110.567445847789,33.808195231241,20.6263498694158,31.1050338636489,60.8388681456892,28.2805305823794,20.9866669439867,29.5069551471844,48.3475515578286
89.9641876039804,113.164845364644,32.7356088673493,21.9505849771796,28.6547159063337,60.5964233918293,28.5738575301758,20.7154845068245,27.5560587487847,48.0366845652169
87.9339505580645,111.822190924014,31.2949344084941,20.774122403061,27.0388456527309,61.7264964604647,30.0131239293962,20.7856124025559,30.226498831712,48.420483493267
86.6860629610452,113.653738181936,33.4734751017936,21.2850102907092,31.8522185395824,64.2595530683583,29.2231031401406,20.9311482514261,30.6367847477784,43.6924592706588
90.4567023672829,111.140658659837,33.2297333334997,21.7540746124609,30.3242624837026,58.225141318183,28.4518147250066,19.7785337914368,30.2042998132936,46.2282854799917
86.2637586156802,116.973168151019,32.4645972932706,22.2680477124961,31.118788618476,62.3105088533137,28.3687425625531,21.2113055943114,28.6323486498221,51.807131606795
86.4672389919728,109.364943984974,31.5856121227025,20.3174721583864,32.2852306619044,59.7602757137683,27.6320632767919,20.3906556286592,30.5457214076957,44.6954539257949
89.7946826471487,113.03492310178,33.3370034568194,21.4073227903376,30.6885737033365,57.8776358141007,29.8405564656974,20.5667887104291,26.7665741032649,50.57169144408
85.2713828936824,111.627921177639,31.4380825795548,21.0147190396813,32.9008424101025,62.4416399437322,29.1590388025655,20.6346967971533,30.1855266998652,47.4183298475762
85.8857051415865,112.620810413285,31.4926952435644,21.0565697195329,30.3250063608256,63.8376822220119,29.3131345904257,22.4517794512583,28.5468266824437,44.8656281067781
87.9049284826035,113.413409529537,31.3666342659751,20.6143369967155,29.8117003247866,57.0338275149477,29.4905451941746,20.3336500808917,30.7991893926034,45.8958166132957
88.783699520096,114.582884793544,31.9812726707702,20.8964570034644,31.7017964242534,61.2878230144003,28.9288949818127,21.9581748267171,29.9726827733952,43.7844465326512
87.6553830228818,110.694621380409,32.2865992457169,21.1034302476406,31.8220338723316,58.0327162232673,27.4249922263379,20.9538701869703,27.9020296879503,48.1554108030074
87.1609586093577,110.426297829276,32.7367003574042,22.3870503016336,31.2129264420204,58.3829987520718,28.5865378892177,21.7315426640794,29.5614855512101,49.0191432592822
85.7387789215598,112.453083573556,32.7358598266071,20.4798842461744,29.7186087697113,60.2538407381486,29.1445605956281,20.6951249057625,31.1879152393283,49.038365044255
87.5035043067863,114.972757248671,31.995510129636,20.5662662262617,32.7458803706044,60.8196825851976,28.4451637020664,19.5495388435433,27.8929298685925,51.4791795583615
89.0520465555778,114.628654034347,30.6326299296001,21.4837291975204,30.9762719394999,64.1919325803161,28.3531648680017,21.7914156658838,30.6425013016123,50.2634633047449
90.3297460673874,110.581375698231,30.36612421811,19.5728001246312,32.1970379091303,62.9404175379628,29.0879695105339,21.0999735497204,30.903210983308,47.3886986339971
89.8479955566569,112.322965818967,31.1119007709987,22.3225603130286,28.2193449376082,59.5030520318182,28.3442644494481,21.7820915219471,29.3151350727492,50.1237541388085
86.8548751419059,110.397448182105,30.5169868123735,21.9968187327763,30.7366802739944,62.2875243281601,30.0560476854269,19.5417815150176,30.7243497979817,46.628163718569
85.9352043730229,112.145411746322,32.6508059830676,22.005152402082,29.8589515269891,60.2189376791489,29.98424552236,20.2173758354015,27.6290572813333,47.2828196900963
84.5020190827413,112.650332729319,32.4801823917006,21.4249164252586,31.6552769931797,63.787626448049,29.5247568275068,20.0444626476208,27.7849786449486,51.0937948593933
83.4413453212674,113.247193987999,33.2894698711573,21.1531837401393,28.7668989877557,59.7846660581311,28.797667119781,18.9594687292701,30.4773532442116,46.392014289294
87.2726862224015,110.587067574944,31.9854206386109,22.3936467889883,32.3439802844486,65.3702001455609,29.00716089984,20.9403518710806,29.69441922555,47.1772536283465
86.4986453257794,112.887631705875,32.1269805463829,23.2906105391165,31.1001382255301,56.6118145925765,29.5325640809411,20.4047164049178,29.0674997743417,47.9874744086054
87.7716938453711,112.416217273594,33.3534858452823,21.2139353135157,32.5105756214511,61.8692000051025,29.903249868224,21.3092720048205,30.6883856699852,47.4738213782117
90.1774636288615,112.373907183618,32.2277309279272,20.9223690567494,29.7495978051169,58.4701576186999,30.2253912747201,20.0950721635279,29.5577361303712,44.3852812200339
89.328958820378,112.907519104812,32.3764119873309,21.218579728339,31.3292213007103,60.9395927184418,29.445106676539,22.5138875594988,31.0250404766066,45.2138355407468
85.3091110622353,113.445192375381,30.4259202850382,20.9529512756109,28.7486090688329,59.5038607969193,29.5318262518247,21.0189628705732,30.6318809778899,44.4898936075437
89.6338707570166,108.375273829122,31.1092781810097,21.7980014164325,31.1526892970831,60.5612485123418,27.6591645857554,21.8072796425177,30.6267058500735,45.7969581197686
86.037361275181,114.736902723807,34.0422655870463,21.2044172386613,31.0225643593192,63.9641094149986,28.4958732701598,20.8756273399661,28.6806140520575,48.2696207688305
88.2209725505851,112.124260215446,33.2090903783502,20.1351197843451,29.9121758583742,57.980122425017,31.0383283976392,21.2735931535103,29.8689069138922,47.6190966906214
88.37422408058,109.576468849743,32.4326333576963,21.5851772349625,30.5893461275507,65.1362006802306,29.2588200662761,21.3411524982226,29.6998368631488,45.0522526355333
89.2176705171675,111.292967158106,31.7938016203569,21.1775828326653,31.4860805727276,57.6046178920515,29.3735604015024,20.631601285428,28.043408809366,44.8743764727713
87.7022971286373,113.759321669126,31.6628438137761,21.4993663640694,29.2018740129999,59.8539061634364,30.2552569763511,22.4502346874027,28.121346703591,47.110534636257
88.8138946023911,110.73211348237,30.7771456510016,21.3809253421792,30.3528752493098,63.7473485600561,30.1452335777326,20.0157870208017,30.3536425521614,48.3242126720134
88.8481230707262,113.223109939412,32.1379465518015,20.9865556740013,29.6913916062718,60.5919708691407,29.5132853202724,20.4102357597479,30.1238732520012,48.4766904568379
87.1474744383923,116.150149248885,32.1150073984624,21.1893070171619,33.8732654090987,59.6624396609351,28.4984078087641,20.3993087393258,31.0681097411684,47.1509150556189
86.6052380822249,115.224434150253,31.9953266634795,21.6532291191583,31.2152888518495,60.3725777568242,30.2503086955387,20.9880745418814,29.422358222312,46.633579267434
88.3408367808251,115.22424829351,31.9495887536347,22.2602654733959,30.0961043629079,60.2225782471649,29.6799058202024,20.7720862154962,30.5527227647501,43.8864579079707
88.2319570248117,113.350317467325,32.4669273974625,20.7605623637872,34.2759816847492,60.4530842876794,28.5863876121838,19.4643100951567,29.6287406869978,47.9562940206903
86.6183950386428,113.831678147269,33.3081755149488,21.6443620858209,31.4880556293502,60.8337037599704,30.1093882044998,20.3256992577194,29.2410455076194,48.5248611740898
89.7006251336234,107.890316334987,31.7705114068267,20.6885431209634,31.4257171517789,60.6405288760153,28.9772834248036,21.1697914855936,28.3352917170972,48.693610987728
86.9617935328026,112.459090638849,33.148677359542,21.1023901749478,32.3059459973048,63.9431621729499,29.5517736763194,19.3242578058067,27.3501739217412,50.6620863292295
89.4017663559697,115.039120470518,31.9876298844619,21.1622290040585,32.4181108899863,61.2574373753154,29.597822177113,22.6739575323137,28.6273718178449,46.0356295545641
82.4162646079225,111.967826725179,31.5952949608622,22.1340978913961,32.431422242097,64.0286744327006,30.1667162820395,19.8999833618522,28.0317480920012,45.6000849294341
87.1923523894405,113.398085867073,33.814773223211,21.4865739036261,32.0580759547106,59.4373244637466,29.0547225984476,20.8759522907907,30.4912404215122,48.7770227505469
86.3865184661942,114.608531099345,30.3438558920474,20.5499635162138,32.5583098588003,59.7787305093653,28.948687602049,20.8317263294926,31.781928406069,46.8410943969465
88.7136452277874,112.351455895702,32.1358732170746,20.8830067121464,29.4657513798518,60.4786737784903,29.1940647167246,20.9936563152551,31.0763627358114,49.4472537405272
90.1038625654315,111.151203512433,31.0521412263602,20.8143833470106,28.8951359535566,62.2466181151788,29.6688440084802,21.0851909674992,34.426026854223,48.7062409803154
88.3989378574487,109.612041264872,30.7880324671108,21.9042767538059,28.0387585441766,59.5303703957388,29.0797531560508,20.4473997517308,28.346073958344,50.9542106557753
87.9154988752885,113.17855905555,31.3584106085364,22.0785551317786,31.2386014309807,59.6093125546142,28.8057380490289,20.3928828189952,27.5592007735271,45.8545922692113
88.5963709459521,118.234138748821,31.0267992995738,20.7163916119768,30.3481747161718,61.7418182480356,28.9546624862903,21.4974166223376,32.769061722918,49.5036395700226
86.9584842666958,111.020131793716,31.3047524654987,20.1540228593499,31.3820174143193,61.3613169341027,29.1377625095056,21.105627070205,27.1463832459421,46.8286273819741
85.6420369861407,112.876021559709,31.1811407540688,21.1871900667851,31.380114499402,63.073668461683,29.2794333229339,20.4376351358418,28.6962662536211,47.3122921071834
87.2620871451104,116.057859557389,33.0854475814139,20.5650695505811,30.9861341188316,59.1496768934503,28.8449246328083,21.9941820197452,28.7220940317993,48.1107139807056
88.6790208842473,111.657699156413,31.4724424480189,21.5754711671417,31.2887844174439,60.1719003637775,28.8513985191159,20.9757223629683,28.3844248600469,50.1075978223916
90.6563860560534,114.341749600503,32.2000886673643,20.9551773715593,31.6967519902986,59.4379658667411,29.016541346296,21.6641847805205,27.8761065074873,48.4141837826946
92.878692908033,112.572267805529,32.6990965583013,21.8046419302212,32.6969744996324,65.5200020641348,28.077454492047,21.0161437216388,28.3815311865575,48.1938863052394
90.2096539779526,113.208120452132,32.2818890582465,23.0605972873039,29.4223133416069,56.4393771582691,29.4241825878655,21.4793524676445,30.1605307539839,47.2616561724359
88.5934416582448,111.662749141427,30.9223068220238,20.4940648099384,30.8995233359973,63.4368172869542,28.6193476841925,20.5296681437781,28.5994088870334,47.9420172167515
88.8084285073004,108.63198531418,32.7421763325673,19.8305980995305,31.1571362951969,63.9496438596902,28.5330651867005,21.6302469745594,29.8388292328224,48.3449554699339
85.5882530906524,111.426414112216,32.3127238975034,22.3209605126466,30.7712754504105,59.0891205006115,30.0178301219959,20.2037828981107,28.5238144867968,43.52835868006
88.5049803937839,110.965430752537,31.9817501499399,21.3582802380603,28.0814254206872,60.6658477472078,27.7196644065922,18.7940298209212,29.0308068900927,46.6361111068071
88.6510666709032,111.04747619062,31.6718925980372,21.8878379515461,30.2883216758788,59.3885659700432,29.1256916571912,20.1938521614147,30.0059917199604,44.9268441166788
90.7954022928591,107.902856355805,32.6833630066183,22.0672332535087,32.2988967492605,62.8676667022426,27.4279223729822,20.6234583270811,29.9273900169997,46.9182012521849
87.8146108286511,114.1698130617,30.0536771060271,21.4028656971526,31.6269104088323,64.8016491258968,28.5554311077947,20.2173243455465,31.2224439780036,44.5607932109722
90.062585777013,111.958152283601,30.9018287251871,22.8716044100665,32.9465010330976,62.4353668124266,27.7534513607783,20.2972531333491,28.6538533911657,49.5949890461066
88.7613433767482,114.507235685044,32.5936157804188,20.5588838694305,30.9091430985502,63.5655591067054,28.9659280537035,20.6853943768519,29.9694034468413,48.1570560230951
88.7265503575062,110.299052750248,31.9382080887686,21.4758556821139,30.497889161204,57.8149365134714,29.1768313097986,20.7099288779504,31.2337640583693,45.8984039854187
86.2221368465893,111.58423423658,30.6917125594774,19.7960293146116,30.5123967481399,61.2321913266816,28.4132355326405,22.8544909146378,28.8750200735508,43.600628456863
89.1969949519206,110.834618188084,31.913697815264,20.7742082201594,30.0691830803054,54.5779418889629,30.3928285313648,21.034244210453,30.9545290151801,48.1562301745213
87.7949153289854,111.053128350144,31.714317650537,19.5996854587317,32.669843752581,64.7459836709875,28.7758347657429,22.9998917826166,29.1344277709693,48.4420687664152
88.6755164062644,112.981345988259,31.1436858675212,20.8248200011702,31.3219270468568,60.2724924093302,28.7127318227444,21.0644056595426,30.0779452221527,48.4821417360954
87.1639404709963,114.490298632474,31.7340858589677,22.4359499721237,28.7621732402743,64.1726467720245,28.7301595249167,19.3192063471116,31.4935090429197,46.4370635965285
87.4763774224367,111.042475891257,32.7356003889581,20.3022624848742,31.6560695482812,59.9782127553466,29.6517189823379,20.9329892250732,29.1919568379228,45.562986237444
85.0455271657093,114.705551811253,32.014786859401,21.7707182480715,31.0888061880848,58.7161157392451,28.5065785707881,20.2855672894187,29.9975827483408,47.6656020596035
89.9548689948682,106.819903294822,31.4153338486715,21.1695605670918,30.4869643406853,57.5809605342769,27.6337104233611,20.3461122488399,29.5507104359159,42.776290578199
88.8475785906691,110.868507808479,33.1662673786404,21.9950601762847,31.6579350841122,59.0954252975287,30.0412498739647,21.9002732845385,28.0206553963369,50.7347359444662
87.0381157910511,115.824288537562,31.4848937964124,22.1342813213149,29.5894451929671,58.2943620688816,29.2770785974053,20.3403580362579,29.6136972003435,46.0692799514328
85.2569846089015,113.12060668602,31.461664137243,20.6408704666881,30.8690867231205,60.5137062848863,27.8301016300876,20.5698432123361,31.5402528685663,48.6255496302061
87.1443284892895,110.928490738669,30.7727046315525,21.0600037038584,31.4645442053684,59.44375778249,28.7573948578832,21.157514985215,29.3252741062244,50.0384985966652
89.6570843239128,113.932569418485,30.6613631822912,20.8779868344649,28.6555006995656,61.0261469199826,30.23820552114,21.1648126852164,32.5555147355545,46.6357798006756
