"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.57184499,-1.4121745,0.39137796,0.28209572
0.69391842,-0.38227969,0.35669058,0.15598705
0.70544938,-0.0076301771,0.34082472,-0.71724848
0.78756403,1.345342,0.33460565,-0.72838286
0.74270366,-0.31238108,0.45946725,-1.4505109
0.71693966,0.79556378,0.63301972,0.034630648
0.70561838,0.6367962,0.62335616,-0.074007301
0.70031943,0.62666431,0.62001183,-0.078534144
0.78962535,2.2297503,0.63655316,-0.088927542
0.61563848,-0.25443131,0.54092873,-1.186926
0.61849138,-0.35785084,0.69661288,0.63750137
0.57975407,-0.30340656,0.68000855,0.94981793
0.66287261,0.56938278,0.39274975,-0.53028537
0.60512802,0.37088325,0.3893779,-0.88355132
0.84931062,-0.53138319,0.48039508,0.079879331
0.75874794,1.548082,0.70988094,0.31195638
0.70519413,-0.030444941,0.86077666,0.43728471
0.64864189,-0.060472484,0.50896743,-0.56730965
0.71714623,1.4757673,0.70773874,0.77421886
0.77903021,0.48209149,0.69019275,-0.20508687
0.74154652,-0.7668871,0.60343841,-0.91117431
0.7329418,-0.31541793,0.64322667,-1.1110492
0.7229082,0.79253768,0.58635957,-1.2702297
0.67475846,0.078492652,0.52391653,0.87729258
0.66389021,-1.1048244,0.51756365,1.0026712
0.52595814,-0.54258308,0.56623245,1.8510322
0.63936036,0.99623513,0.58283952,-0.34288298
0.60995646,0.38155058,0.5719713,-0.21293427
0.56560653,1.2450928,0.63835601,0.40715068
0.60580413,-1.5318437,0.53915868,0.39545412
0.4837348,-1.3801006,0.57270398,-1.2614684
0.7021547,0.099403334,0.68141815,1.7292885
0.7344668,1.1407097,0.68305528,1.6337931
0.82284348,-0.42635834,0.44744121,0.78319817
0.81665143,-0.70777889,0.57630545,-0.13108228
0.56404884,1.0404137,0.56449873,0.10320319
0.55219288,0.57754664,0.60028316,-0.39590268
0.60208447,-0.29259719,0.66727859,-0.32177218
0.60467237,-0.55589998,0.80493126,-0.50973293
0.58494895,-0.065403873,0.44261938,0.7832346
0.60033892,-0.27190903,0.47365205,-2.8844097
0.57256744,-0.38448489,0.48124169,-1.768966
0.67192041,0.34432647,0.43204679,1.5069258
0.81809766,0.93382443,0.58260734,-0.71164836
0.71840227,0.20620816,0.57595961,-0.71997319
0.72711301,0.28622781,0.52301876,-0.25934996
0.69057468,-0.67469864,0.39379988,0.40003213
0.64490405,-0.27423712,0.37031846,-1.7843452
0.57966492,0.9706241,0.44894106,1.8458304
0.60545745,1.1001066,0.42109081,-1.2459912
0.57557732,1.7706886,0.40422038,-0.7093803
0.58220576,1.9747765,0.47023615,-0.4047284
0.60501998,1.7242126,0.57387955,-0.088115269
0.57031136,1.3827918,0.61067585,-0.60107542
0.80896459,0.72798158,0.43048668,-1.1696448
0.8188968,0.67937516,0.64153001,1.296354
0.83897218,0.79602108,0.50447892,-0.97533412
0.82108104,0.67567881,0.64405647,1.8365353
0.62996373,0.83764191,0.87095773,-0.97844859
0.67190468,-0.3894053,0.74162944,0.036980303
0.6408609,0.67135087,0.82113998,-0.26857495
0.73025834,0.74008252,0.45008903,0.86181169
0.7733534,0.90084895,0.34827731,0.96584291
0.55244172,1.040925,0.4186437,-1.1795481
0.6097367,0.68550351,0.74034224,1.0814204
0.7038327,-0.274438,0.39010377,-1.0884876
0.79235461,0.78394894,0.48805834,-1.1281301
0.62834651,-0.31786526,0.43529384,-0.55062398
0.69757945,-0.28598145,0.90212831,1.0583084
0.64305256,1.0231409,0.87036726,1.7124181
0.67837529,1.4906017,0.46761626,-1.9453681
0.8862025,-0.22027327,0.60203925,2.2271214
0.85044171,0.77690404,0.48008897,0.77486226
0.71564626,0.52169047,0.65352861,-0.50033489
0.7157261,0.41701382,0.45266492,0.4132463
0.77514781,0.56553606,0.40243297,-1.4098915
0.78178439,0.074067972,0.37760808,-0.18142698
0.70481272,0.13404717,0.53956526,-0.8093608
0.62031073,-0.69420512,0.52889094,-0.88047231
0.64116288,-1.2705691,0.50684538,-0.12612978
0.62601205,-0.46610886,0.69330898,-0.56344066
0.63767529,0.50833762,0.67719476,-1.2772916
0.59694448,0.48849523,0.66191805,-1.5760299
0.61272748,0.49857872,0.61077022,-1.7227908
0.64451384,-0.30893777,0.65034625,-0.40462012
0.62832079,0.15641396,0.6429076,1.1671761
0.66943046,-0.42248035,0.66579972,0.73576016
0.72690519,0.75190715,0.53462298,-0.13984079
0.52375664,0.88076515,0.56960606,-0.5243027
0.61355629,0.73128667,0.50014505,-0.93977451
0.65247757,0.81923155,0.51377085,-0.92959264
0.65075981,0.30984878,0.46571399,0.63902689
0.57237865,1.0789058,0.64336055,0.7015147
0.63892074,-0.0031682789,0.71244114,0.27177847
0.62046094,-1.3142666,0.46107522,0.43774217
0.60637824,-1.0501445,0.53760775,1.481495
0.61321202,-0.97753138,0.48782107,1.5523367
0.6132531,-1.1555327,0.52440482,1.738639
0.61707841,0.10123589,0.77358425,-0.95873706
0.63530474,0.36210418,0.68278367,1.3970365
0.67527143,-1.8726746,0.42950282,-1.0342797
0.62104263,-1.7608823,0.49154753,-1.1073853
0.62875962,0.52651551,0.51192448,-0.88418667
0.73142503,-0.37391042,0.49413042,-0.99309831
0.69644966,-2.1264208,0.60748257,1.6495225
0.60572585,1.9168087,0.69835051,0.1522572
0.58698633,0.87097305,0.64053682,1.3804812
0.52688849,0.18254356,0.57952683,0.83632018
0.52269701,0.93009614,0.55331837,-0.82003689
0.53461054,0.12383536,0.52343779,0.95656722
0.51997828,1.1367452,0.5791985,0.51558678
0.59509508,0.49955434,0.60149405,0.42134903
0.56545025,0.026216099,0.46894802,2.1445389
0.60568325,0.1102665,0.52877608,2.260204
0.64401122,-0.24451206,0.58034243,0.2376513
0.68897668,-1.1966215,0.69466714,-0.037038586
0.54204357,0.34089971,0.65657129,0.28689177
0.73826299,-0.18570911,0.65648045,-0.11933001
0.57677058,-1.4050821,0.63180548,-0.1575959
0.69374769,0.13155244,0.46842276,0.40711862
0.71252573,0.16034676,0.42009752,-0.57647657
0.74659893,0.26741091,0.47923906,-0.59494792
0.66169954,-0.41595646,0.45664112,2.5706837
0.75996991,-1.928794,0.47698373,0.33784995
0.75245383,-1.7446567,0.671936,-0.48895279
0.66650653,-0.50793395,0.55163923,-0.80828371
0.65208366,-1.1917798,0.61250856,-1.5584106
0.70685269,-0.086523054,0.45084088,0.47745726
0.7069527,0.15148471,0.53448692,-1.0184586
0.66497656,-0.80369082,0.45924771,-0.20034829
0.64493829,-1.307702,0.42953605,-0.1722974
0.56654871,1.1746413,0.48508766,-0.38096968
0.68174393,-0.0074849342,0.59962805,0.78429221
0.67173583,0.5956071,0.46058456,0.90470807
0.69024379,0.71179826,0.71182821,-0.47712147
0.66470976,1.1808719,0.63637983,0.76925016
0.72485813,1.3429866,0.53782144,-1.7073277
0.68248078,1.4955686,0.46150525,0.10341961
0.71338418,1.4624072,0.56555353,-0.71598657
0.71386229,0.4648487,0.51592499,0.68735694
0.71019144,0.55789957,0.5269485,0.44885384
0.59407469,0.58106748,0.47111696,-0.2918843
0.73716098,0.37196973,0.52992254,-0.80368281
0.64051666,0.095355736,0.70501117,0.93641119
0.63005199,0.26620376,0.79234746,2.1378771
0.64771131,-0.27763988,0.60778722,1.9510654
0.64186957,0.36956254,0.5711585,0.6966716
0.69093144,0.46297152,0.63021279,0.9738914
0.59528328,0.79963379,0.47936981,0.12380789
0.61000639,0.73662262,0.46544511,0.34214408
0.59230966,-0.24302423,0.43331877,0.23011417
0.84913221,-0.027066749,0.55232842,1.5539447
0.71260411,0.94812355,0.6076314,-0.30861448
0.59900732,0.086388205,0.6586644,0.97904167
0.68759646,0.12239655,0.72575102,0.14003611
0.79390971,0.82650475,0.71082627,0.5645462
0.74447779,-0.16954014,0.42980572,-0.51158151
0.81500994,-0.080009117,0.60684839,2.1060616
0.72074709,-0.80264207,0.86336387,0.99874861
0.77100301,0.4415835,0.65373828,1.384566
0.51714482,-0.72576843,0.74013589,-0.29512526
0.66932707,-0.28656856,0.57912158,-0.94468725
0.64876461,-0.1434155,0.56346609,0.9136268
0.58233934,-0.063288441,0.51205261,0.92024449
0.56099739,-0.049101088,0.35350947,-0.5038664
0.60793277,0.23203538,0.3732948,-0.49995012
0.55802087,0.65777942,0.67832441,0.54233646
0.67257456,-0.41366117,0.70742666,0.90760685
0.72951771,0.65165288,0.68963507,1.1554035
0.62438081,0.46498236,0.64918598,0.0054879805
0.61369141,-0.43089088,0.58914109,1.4575891
0.56196711,0.11560298,0.64140232,0.78772926
0.58803783,0.25687226,0.4151158,-1.8868864
0.68815985,-0.44566476,0.67278718,0.471241
0.60373849,-0.61061133,0.59417933,-0.25983952
0.70619113,0.73076703,0.55791257,0.47140062
0.90594287,1.3007164,0.68478143,-2.1306769
0.83356883,1.8779097,0.48179733,0.5409361
0.57669495,-1.3028596,0.58364536,0.12591464
0.75204162,0.012813638,0.56201862,2.8161917
0.65735062,0.16312327,0.59986179,-0.039019118
0.59661278,0.94885072,0.52830921,0.075997159
0.60800648,0.42067702,0.50116759,0.34716731
0.70552017,0.59888789,0.64559531,1.0218019
0.70552017,0.59888789,0.80845345,-0.34387698
0.48679993,-1.0700052,0.41047827,0.46250556
0.66032041,-0.48275314,0.47373524,0.39640808
0.69054496,-0.26640138,0.71521813,-0.16321435
0.48471273,0.34648815,0.65636261,0.30469154
0.56246177,0.37994082,0.59220504,0.13999109
0.65900117,1.680936,0.51412372,-0.084671797
0.67370473,-1.4306774,0.3977398,-1.40862
0.67913898,1.2268013,0.3712385,-0.72800638
0.6928723,0.42908435,0.41581825,-0.98258758
0.67508348,0.43994969,0.45222528,0.42128549
0.68833276,1.4486897,0.45585623,-0.025500975
0.70052415,-1.2637022,0.3986696,-0.61062989
0.61661836,0.43417576,0.43414838,-0.88448388
0.61702418,-0.32963955,0.48138121,0.7995761
0.53067629,-0.26870564,0.66091526,1.2449633
0.76673542,0.39517075,0.73647922,1.1878419
0.64059199,-0.73856438,0.75286635,0.34201137
0.65760415,0.7912853,0.70431703,0.37868574
0.68857477,1.6161791,0.5495745,-1.7047269
0.6723633,1.3312813,0.61440759,2.9769588
0.68853666,0.58003612,0.53089466,2.7403674
0.63267595,0.36654362,0.4857833,2.3249846
0.53330251,0.045986284,0.48234619,2.1992755
0.52100924,-0.98599428,0.44732346,0.50736673
0.58149813,0.39575016,0.57325436,0.64854465
0.63352414,0.21341221,0.54237472,0.17336983
0.70943788,0.075755367,0.456814,-0.14130072
0.68575107,-0.049555774,0.57442042,0.20913389
0.3919014,0.65382089,0.61057045,-0.37720733
0.57907009,-0.48827032,0.56968483,0.44443781
0.64764817,0.010456182,0.62162657,0.11981125
0.64995197,-0.28562561,0.57083084,-0.38111906
0.72757833,0.42285872,0.63703908,0.80146839
0.71342911,0.47314023,0.78343859,0.20298434
0.62374701,-0.68965559,0.569405,1.2089854
0.74636683,0.90117249,0.46885154,1.1217674
0.80462682,1.1365678,0.36696401,-0.25441552
0.55431396,-0.78368951,0.42191023,-0.26861929
0.75171233,1.9518577,0.83137358,0.37516101
0.66913608,-2.5892531,0.66145651,0.24189919
0.68684673,1.097235,0.68890392,1.0365472
0.58725447,-0.23181716,0.61663114,1.0566564
0.75840991,1.2386094,0.61888445,-0.42086351
0.77200757,1.4006765,0.58922871,0.48331798
0.77440819,-0.11531871,0.47568626,0.35742414
0.6437124,0.77279974,0.37018556,-0.34285064
0.54007214,-0.73466891,0.45475286,1.8356717
0.44339415,0.26553779,0.4753427,1.725231
0.67520929,-0.77568021,0.48264691,0.88101295
0.70772696,0.45503969,0.63798689,-0.14095017
0.54899528,-0.68551498,0.59271552,-0.28246609
0.81871789,1.761126,0.60874941,-0.26240753
0.80824371,1.9098761,0.63953165,-0.44529426
0.78874587,1.5174755,0.52930867,0.25207859
0.71609136,-0.4107477,0.73993462,0.070466813
0.64427708,1.0375593,0.72519106,-0.4749693
0.72396874,-1.140949,0.55503272,-0.57204487
0.73972355,1.1645998,0.64055875,0.077398934
0.70307321,1.8685465,0.73597243,0.51527461
0.77213252,1.9346172,0.65790713,0.53082671
0.76486291,-0.367909,0.71812903,0.781453
0.70763699,-0.078455071,0.76529274,1.7749011
0.77831925,0.59948063,0.6431566,0.65790783
0.82257881,0.36676123,0.60639142,0.61145774
0.46754561,0.28100613,0.58946312,0.19434535
0.68415498,-0.55940839,0.49233555,0.24580029
0.55500952,-1.6125426,0.50665555,-0.035255166
0.55465007,1.0109174,0.49769241,1.9856518
0.59237382,-0.92995157,0.6494603,0.82259126
0.584313,-0.90662831,0.74737824,0.38659908
0.58995569,0.4984858,0.46447541,0.61470958
0.73711656,0.00086352226,0.4488455,-1.2135924
0.69426149,0.08073899,0.41114869,0.19629322
0.63918919,-0.80401585,0.50308987,-1.2047958
0.67959335,-0.87644793,0.55640518,-0.39671038
0.64498932,0.74363371,0.54203009,-0.51930623
0.60053779,-0.078389954,0.48935294,-1.353124
0.67967392,-0.54681744,0.44429885,-0.42851753
0.75004975,-1.0777294,0.43706324,-0.96670506
0.53335989,0.68397059,0.47315562,0.087710699
0.72464769,-1.3253288,0.62468888,0.74119987
0.67206134,-1.2958432,0.57388047,0.39649673
0.63009951,-1.2500028,0.55976502,-0.6282349
0.61786844,-1.3179475,0.56376623,-0.38989431
0.61114827,0.49144016,0.49848795,0.48576193
0.56801896,1.3076269,0.53875104,-1.729958
0.57382274,0.15889162,0.5404525,-1.5227389
0.66210342,-0.86098943,0.56378492,-1.4816617
0.64790865,-0.79233452,0.47512212,-2.0455884
0.67612499,-0.34939873,0.46096466,-2.2297962
0.74781609,0.78772066,0.45827101,-2.1407222
0.59028576,-0.49080708,0.54996339,-1.6316414
0.56005097,0.14633311,0.63318135,0.090537834
0.70494164,-0.1197639,0.61985711,0.47209195
0.62935909,-1.7653188,0.53187755,-1.2667369
0.65773559,-2.6911061,0.49029743,0.13430465
0.61129627,-0.066381428,0.54621469,1.1932759
0.54650386,0.09106055,0.56342236,0.93091694
0.67127746,0.38476364,0.61692192,-1.4527876
0.71405984,0.52262144,0.63132385,-1.9734685
0.7041783,-0.45496085,0.62099583,-0.58164631
0.4585832,0.21966313,0.53235492,-0.51575895
0.59069677,-1.0238984,0.63716972,-0.29518503
0.5364289,-1.2249002,0.66012182,0.069512671
0.58084769,-0.64157738,0.61994846,0.94530193
0.57849037,-0.62319889,0.59567432,-0.39585366
0.57341594,-0.084068018,0.60225329,0.33991552
0.63598634,-0.97368171,0.55447585,-1.2706966
0.58930198,0.029734066,0.6739212,0.82094998
0.70429715,0.60514375,0.62337912,0.57814572
0.68273808,-0.053972773,0.6438956,-1.4618513
0.52666121,-0.13316183,0.69713446,-0.38561553
0.75522646,0.58582684,0.4704566,0.62734519
0.60867113,-0.48660646,0.62792792,2.0691345
0.59782127,-0.078812372,0.61709137,0.050215923
0.72102332,-0.20142687,0.51793096,0.42093022
0.70558648,-0.17556066,0.57700715,-0.28365853
0.62719554,1.4469431,0.44014621,-0.46219409
0.5924064,0.45002753,0.5217243,-0.9406472
0.54357466,0.35238854,0.55217431,-0.64236158
0.55145832,0.15468518,0.51010732,-0.65669282
0.61248952,0.48186241,0.65302616,0.31846278
0.66318887,0.58891997,0.62327639,0.44679501
0.61558984,-0.31869886,0.63532965,0.46167328
0.67903688,1.2929625,0.60633689,0.30851542
0.7170857,-0.67501164,0.63100085,0.76931812
0.6451294,1.1022894,0.66039911,1.4196832
0.647696,-1.2428171,0.64441009,1.3068373
0.54820556,0.99533471,0.83687484,-1.3957346
0.55555079,1.1802437,0.69894017,1.1704678
0.56863314,1.126652,0.44044121,-1.4300482
0.65567648,0.98414051,0.48478165,-1.0592165
0.58584294,0.66642113,0.49870349,-1.2812788
0.57549027,0.59815241,0.49534653,-1.7198284
0.7614955,-0.3542159,0.53245666,-1.2238161
0.47755742,-0.093636453,0.70368953,-1.9131235
0.48145585,-0.00081597963,0.6987758,-1.4687617
0.56051477,-0.20906247,0.64098132,0.20118117
0.48369434,0.53881802,0.48626896,0.049568362
0.48956605,0.084766752,0.46296891,0.12512626
0.59867928,-1.3562716,0.69630006,-0.3911285
0.45721559,0.43533984,0.74484862,0.83238196
0.64653666,-0.7117159,0.7530524,0.76325335
0.63542218,-0.081254969,0.59124683,-1.1529492
0.65282621,-0.14266733,0.58923773,-0.58716399
0.63086412,-0.13455005,0.62973713,-0.77746028
0.63977947,-0.34051331,0.53157887,1.5568376
0.63955153,-0.89421048,0.48306659,0.43796211
0.6555284,-0.2851898,0.46245223,0.4722104
0.60926646,-1.0979565,0.77355897,-0.47548512
0.58252448,1.0099967,0.74117246,-0.52198041
0.62053594,-0.80289786,0.61423081,0.37251726
0.63027756,-0.048473546,0.62522741,1.1314799
0.57134879,-0.13217609,0.65165148,-0.53461976
0.56033533,-2.0331131,0.72654181,-0.69005495
0.57291665,-3.3101592,0.72683103,-0.69388462
0.58842643,-2.5131881,0.69343836,-0.87390015
0.59711898,-0.72201272,0.60239449,0.83558797
0.56608174,-0.4425331,0.65495505,0.99423109
0.85761726,1.6166972,0.58846123,1.0152491
0.8909736,1.545711,0.65369352,1.6933024
0.81630222,1.5829473,0.60057537,1.7373127
0.84671703,1.4544796,0.66120226,1.867516
0.4613949,-0.96523282,0.80989008,-0.3405292
0.40021156,-0.38476848,0.49626442,1.4929478
0.53979339,0.69787219,0.54259049,-1.3265595
0.6413523,-0.31367386,0.54183827,-0.27723446
0.72206781,1.0077499,0.575526,-0.29645695
0.64560816,1.3135664,0.55853819,-0.032797316
0.69727876,-0.22005055,0.56740016,0.0053469866
0.62074445,-0.50529679,0.56199321,-0.14992214
0.63711886,1.7747025,0.55270151,0.66213238
0.61977568,-0.10915936,0.53737599,0.62469984
0.61998598,0.058180106,0.5445692,-0.43447869
0.61694534,0.94102728,0.50890401,-0.36460076
0.56623657,-2.1675624,0.52556188,-0.43289884
0.55066835,-1.0226238,0.64338429,2.2077929
0.53694158,-0.91022387,0.61618748,1.6555903
0.65267979,-0.78154792,0.45734004,0.36886881
0.68842862,0.35637678,0.53279823,-0.36421105
0.66876164,-1.6396716,0.49445355,-0.5913964
0.6824546,-1.1817265,0.80966314,0.85672799
0.65307982,0.47235711,0.81253047,0.68605873
0.81322353,0.74338613,0.72801861,1.1364543
0.75925087,1.14167,0.73729776,0.86294546
0.71037518,-0.2998053,0.69206186,0.39029507
0.63914433,0.58468989,0.54588517,-0.51600108
0.58618209,0.092046247,0.51264962,-0.83079951
0.60618093,-0.54324379,0.4664987,-0.044154726
0.52313213,0.21770258,0.49198809,-0.50441671
0.59665076,-0.50270541,0.52047318,-0.43356114
0.56950593,-0.7390497,0.59172838,-0.3824153
0.57941377,-0.55268116,0.68284602,1.1982757
0.56330094,-0.38362848,0.76915927,1.0143248
0.74557473,0.25337018,0.7605357,0.40330613
0.61508175,0.26777562,0.5832811,0.67414051
0.82622015,0.27120108,0.71076771,0.69691805
0.77937453,0.42344149,0.76225234,1.1530788
0.44662915,0.043706724,0.47279996,-0.0043226908
0.75102864,0.038096906,0.45595267,0.16736743
0.55988113,0.13637262,0.64504881,0.58356168
0.72294493,-0.55836427,0.64588608,0.41487264
0.67201606,-1.1028746,0.51618552,0.7484647
0.67779288,-0.17502714,0.53022265,0.6850345
0.6973087,0.92218069,0.52588037,1.0972537
0.81989409,0.85149119,0.42190644,-0.47148429
0.68170015,-1.9118537,0.4720885,-0.041709735
0.51301959,0.34483745,0.6331102,-0.065388321
0.51975169,0.12756361,0.61968864,-0.023689504
0.76305633,1.6813665,0.66194753,0.11561681
0.5760306,0.31899931,0.63225332,-0.14779459
0.59924889,0.34379831,0.54434106,-0.39966816
0.76689299,0.21243885,0.60364699,1.1666148
0.60711733,-1.9312471,0.526855,-0.75967007
0.72729018,0.32310637,0.53326458,1.2900543
0.74573477,-0.34782117,0.60683702,-2.4727444
0.60818478,0.65194428,0.56582978,-2.2323138
0.6191338,0.18433455,0.56777751,-2.0910695
0.59028417,0.22097944,0.4714399,0.37133857
0.61698494,-0.037160086,0.5142552,-0.13534424
0.64882682,0.63477545,0.69290405,0.046465165
0.6385251,0.85996112,0.72211187,0.83752191
0.58640086,1.184587,0.45110541,0.75335654
0.51078149,-1.2602363,0.51307643,-0.73255069
0.49163769,-1.2770232,0.52655647,-0.70379595
0.49163769,-1.2770232,0.52252281,-0.67589894
0.73074202,-0.54414002,0.60367134,0.72154412
0.74202522,-0.23143794,0.52798977,1.2740234
0.72039275,-0.23125474,0.54551823,0.17574992
0.74275686,-0.3238067,0.36870789,-0.82249909
0.62059617,-0.60451468,0.50020527,-1.7429559
0.64830299,-0.49419876,0.45444256,-1.4150282
0.62581277,-0.54863346,0.58177578,-0.77615115
0.43488083,-1.1864655,0.65391364,1.0779184
0.73164395,-0.17203423,0.47306719,-0.59759167
0.60074874,0.67087768,0.37005399,-1.1406001
0.73301826,0.27792142,0.45721857,0.78527751
0.78313583,2.9741044,0.47786547,0.73673465
0.71945527,-1.4139404,0.49848369,0.62219929
0.63702509,0.10582361,0.71206282,-0.84354293
0.68788797,-1.672361,0.47544803,-0.69987339
0.74283996,-2.1567759,0.66174625,-0.76800606
0.73626512,-1.4579191,0.58827717,0.25502461
0.69218507,-0.032284344,0.5059608,0.53715026
0.70263954,0.15740634,0.49165974,0.57130381
0.65938263,-0.18537331,0.6595017,0.023694195
0.7373162,-0.12188493,0.70356768,1.5648745
0.68045592,1.4141948,0.48658595,-1.0365473
0.63073035,0.36223461,0.55357546,-0.97743331
0.63356708,0.57787818,0.58030778,-1.0223291
0.63928879,0.37599526,0.61785404,-0.74783859
0.81328257,-0.5617637,0.48611217,0.68488262
0.75519098,0.66275399,0.44989507,-0.83880305
0.6928874,0.97112389,0.51782133,-1.9330823
0.59745637,0.58716787,0.49616472,-0.82977264
0.6185706,-0.99934334,0.40216695,0.78687583
0.46849358,1.0586277,0.39617398,0.71958945
0.70282282,-0.62615273,0.56849117,-1.7839194
0.5972874,1.1052663,0.51889667,-1.8923902
0.6721186,1.8798279,0.64544578,-0.11811332
0.68984653,0.26906804,0.47463461,-0.1530129
0.58983225,-0.82072887,0.44805146,0.12384671
0.5978839,-0.3826015,0.45768943,1.6902359
0.61865246,0.54518984,0.71930202,0.11342971
0.63755078,0.87539694,0.72154703,-0.13910569
0.52886342,0.027963491,0.47113154,-0.2648752
0.48342264,-0.33969123,0.55355563,0.17883499
0.51491459,-0.11185075,0.67933327,-1.2635301
0.7522786,-0.48099949,0.65796734,-1.4716377
0.7094889,1.3901911,0.56192614,1.8779026
0.76835206,0.63781418,0.47266159,2.3886409
0.73604046,-0.63882684,0.62756361,1.0400929
0.72329143,1.5719358,0.69615428,0.14572879
0.58946851,1.2791418,0.63086739,-0.094054814
0.60212931,1.8272782,0.60274964,0.83285234
0.60148262,0.82346963,0.65674524,-0.23553651
0.69426319,-0.24038333,0.64142336,0.027922252
0.57939443,1.0137614,0.47803302,-0.44756812
0.66960995,-0.49626655,0.66875234,-1.2066557
0.69090441,0.47476717,0.52682715,0.7626738
0.70897471,0.28265889,0.57429236,0.43176503
0.77989676,0.10365932,0.53382648,0.69828695
0.63567606,-0.7984984,0.66454506,0.37167939
0.66210952,-0.59246309,0.71984911,0.32734475
0.7083152,0.61734379,0.63475262,-1.278852
0.64408546,0.43936462,0.48075714,0.27904648
0.78992876,0.62611736,0.39150077,-1.218167
0.69087139,0.63155444,0.77058837,1.4096194
0.64159604,-1.3379158,0.59774249,-0.49322844
0.58580742,-0.82830291,0.63304026,0.033660669
0.63291393,0.4647141,0.63935829,2.0042553
0.61638298,0.46636176,0.7127714,2.7255337
0.61995241,0.27213271,0.52099171,0.67785424
0.54616345,0.80788919,0.55233932,-0.62534346
0.55334254,0.79070209,0.74643711,1.06499
0.66674127,0.47247543,0.58240952,-1.5445826
0.64626364,-0.0029057109,0.53477606,-1.835361
0.68670336,0.29140616,0.6350681,0.70756985
0.71242101,-0.18860167,0.69357189,0.044144515
0.60132153,0.59234888,0.48151276,-0.30452985
0.58833325,0.61688906,0.79910216,-0.2969947
0.80314337,0.1294309,0.53639827,1.8209454
0.77534517,0.16968547,0.55830804,0.29859182
0.59869974,-0.0086626214,0.598075,0.40607735
0.66584894,0.26396191,0.5037292,0.26495392
0.6630191,0.36213358,0.45326503,0.77258886
0.71008414,0.74551588,0.65654525,-0.3122399
0.67637544,-0.22329491,0.66427653,0.53829934
0.74029198,1.049604,0.48288932,-0.12130463
0.78092601,1.010938,0.4824374,-0.26267846
0.60745348,0.31394914,0.4161074,0.040821845
0.5447641,2.0359453,0.47392729,-0.094476961
0.67450743,0.89183961,0.41205732,0.14803745
0.60006026,-0.42255899,0.42640311,0.20818993
0.71112161,0.53900508,0.6025796,-0.27128933
0.63635498,1.0347058,0.73950675,-1.601852
0.54956137,-1.2321129,0.60133435,-1.5537927
0.66219712,0.54868787,0.6625621,-0.18696952
0.78756894,0.79407443,0.59973906,-0.53416119
0.69859428,0.34918622,0.61469198,-0.99920769
0.5956154,0.15791659,0.46960094,1.3408357
0.5954553,-0.054617611,0.55565,1.9555838
0.71010329,-1.9371367,0.6326056,0.97430744
0.80417669,-0.68591213,0.50315615,1.0130644
0.64788982,1.4462829,0.50888352,1.3758867
0.63790157,1.1047039,0.50034376,1.4838338
0.67486081,-0.71314681,0.41676845,0.5925571
0.74518074,-0.93965998,0.46062222,0.62593505
0.69055977,0.21184973,0.47349153,1.4498487
0.68456069,-0.53428567,0.46055883,1.3775899
0.54289806,-0.51890227,0.63670331,0.51880448
0.56588331,-0.55075575,0.66915242,0.16268663
0.52614912,1.2533702,0.74568937,-1.009309
0.58590576,1.0396896,0.85741649,2.2842731
0.61665379,1.0662495,0.67192524,1.2411978
0.72175366,2.3954176,0.52032598,-0.56047275
0.55044282,-1.0288439,0.55689735,-0.076857193
0.58571158,-0.96171553,0.756637,0.5942577
0.58800866,-0.40354212,0.64598577,-0.27699786
0.62371355,-0.71556448,0.69945247,0.92500258
0.68325666,-0.25910867,0.66985945,-1.0217168
0.68577648,-0.86144309,0.6433827,1.8459283
0.75294599,0.46657004,0.70333995,1.426202
0.76988999,-0.20584957,0.70947865,0.094640888
0.76988594,-0.11406203,0.63906226,0.48138132
0.76657212,-0.050419419,0.65428625,0.28168471
0.64242078,0.3642683,0.43450688,-1.0029129
0.62402075,0.51901692,0.71147674,0.33021704
0.69970479,0.081181114,0.46772092,0.66164478
0.6558213,-0.25309538,0.76692893,-0.52369539
0.68377361,0.30467331,0.54186172,0.17854806
0.64315239,-0.52516694,0.55516623,-0.9080223
0.64881387,-0.20081103,0.54227419,-1.8860232
0.64978013,-0.023457716,0.51736272,-1.6956747
0.61551469,-2.2740324,0.46932964,-1.2793895
0.68827961,-1.8775898,0.42176982,-0.41092969
0.40629468,-1.4430425,0.35356205,-0.050093458
0.42821344,-1.5832589,0.34684012,0.10427522
0.69892463,0.39873286,0.36116949,0.10160104
0.77275133,-1.4003633,0.41949214,0.71390257
0.74724277,-1.0131348,0.74227756,0.28518077
0.67772489,-0.82221034,0.46072887,0.3349803
0.6602108,0.91631861,0.52380695,0.11613787
0.66432412,0.8369547,0.62706881,0.31462986
0.71735069,1.0264427,0.63934355,0.85952235
0.66604501,1.1612835,0.59903302,-0.65446213
0.71334452,2.0303832,0.66869636,0.76420241
0.75692397,-0.16158245,0.56391485,0.40475522
0.65609053,1.2165,0.68904219,-0.09874321
0.54637906,-0.966589,0.62744937,-0.04904609
0.73884312,0.54135945,0.64249438,-1.7242528
0.6875127,0.54372907,0.62967855,-1.7338176
0.68956731,0.17537787,0.60557247,-1.7937304
0.72079252,0.27094406,0.44677152,0.78894613
0.69179593,-0.090069949,0.49901919,-0.7870033
0.67977621,1.4081317,0.52115417,-0.79881387
0.58217918,-1.4175406,0.39046845,0.49903512
