"qwen_b_pre","qwen_b_gamma","gemma_b_pre","gemma_b_gamma"
0.52767878,0.38793105,0.53093372,2.226885
0.77342686,-0.30908088,0.7877087,-0.50684455
0.75567455,0.0094251231,0.72083649,0.50712914
0.74231042,-0.18730376,0.53038958,1.4864934
0.73374437,0.1040862,0.751389,-0.62642687
0.73196288,0.052153015,0.45725712,1.102684
0.7724637,0.32546202,0.44804383,1.4140674
0.55396445,0.49346653,0.8702623,-1.2109771
0.50073762,-0.61764492,0.84772543,-1.5901012
0.71208171,0.58024999,0.86151314,-1.5011012
0.39991426,-1.3963499,0.76544326,-1.3566897
0.75261827,1.2261951,0.69057423,-0.57047321
0.64009066,-0.82029105,0.70058345,0.01179428
0.64009066,-0.82029105,0.51238568,0.39311509
0.58603526,0.72418236,0.62089654,-0.38892006
0.56447395,-1.4313013,0.58075925,-0.19650698
0.54167322,-0.54690266,0.59490588,-0.69170526
0.58835683,-0.08857203,0.61024702,-0.94144545
0.55262205,-0.78589171,0.59202929,-0.76637395
0.63137964,0.6657727,0.66569287,1.7618988
0.54343219,1.2255197,0.68514519,1.755251
0.65825258,0.56129445,0.62089647,-1.1772592
0.64939972,0.3292723,0.61332215,1.5437793
0.74591827,0.53373271,0.59237073,1.1090602
0.76970008,-0.42701917,0.57952478,1.6342361
0.61803641,-0.47874007,0.52650711,-2.073159
0.62920209,1.6029514,0.62082837,-0.82634577
0.84645136,-0.97776073,0.60296091,1.2856179
0.84544594,0.98024195,0.54473826,-0.12425871
0.79237214,0.92043317,0.62379268,-0.015645629
0.80026726,0.93499478,0.50939685,0.48356025
0.66897064,-1.2397193,0.63499885,-0.85850926
0.68690321,-1.3742893,0.64143301,-0.033393014
0.68908692,0.22875169,0.65154923,0.92457942
0.67632198,-0.21650823,0.53467991,-1.6566114
0.7795282,1.046199,0.54028928,-1.3863333
0.63632578,-0.22754199,0.66929174,-0.38609697
0.60297179,0.07918687,0.69924372,-1.08161
0.72200966,-1.0365157,0.55522821,-1.0227184
0.67882629,-0.39498089,0.70356826,-1.4205397
0.56903527,-0.20342766,0.53915312,-1.404503
0.58871345,-0.014909925,0.53380949,-1.2162426
0.71142763,1.3839829,0.61421558,0.32723462
0.83081554,0.037318705,0.63948162,0.41157657
0.87727656,-0.37686811,0.54274779,-0.22939923
0.85811787,-0.50423092,0.56905463,-0.40596438
0.83899712,-0.36391882,0.59062198,-0.26795017
0.81609159,-0.49263085,0.59445283,-0.88328926
0.89807168,-0.32721445,0.42896542,1.4819674
0.84713891,-0.31249943,0.65535264,-2.1637209
0.74456557,-0.40405641,0.58572748,2.1045121
0.49261218,0.4053186,0.51216469,3.4059466
0.63030184,-0.053994395,0.75491214,1.1970139
0.60966782,-0.41598669,0.57103147,0.28992262
0.69614147,-0.92863097,0.66312466,-1.0536093
0.62566793,0.29470989,0.52722137,-0.34906534
0.61209284,0.32375032,0.46010766,-0.2374586
0.652083,0.41342123,0.58066485,0.16563612
0.57354638,0.61212001,0.67893923,1.0283678
0.65475174,1.2923155,0.51018003,-0.10834477
0.65339185,1.4225436,0.53176546,0.10872795
0.53367518,-0.059790355,0.62111768,1.0451133
0.69621246,-0.47965989,0.70298153,0.61484856
0.66173274,-0.75282879,0.35401314,-0.64325563
0.74428619,1.8843925,0.38609644,-0.17059182
0.74865402,2.701011,0.51881212,0.26897989
0.7062402,1.5745142,0.57208567,-0.51357316
0.62125216,-1.4858397,0.51952181,1.8822565
0.57262886,0.3331558,0.4528235,1.54382
0.66742865,-0.05925656,0.44620154,1.7250235
0.65548723,-0.092839872,0.47424252,1.8395896
0.64280372,0.89375665,0.26732116,-2.1522165
0.57184433,-0.22066149,0.39431314,0.9285875
0.69315744,-0.03420417,0.53379435,1.6205348
0.58394063,0.66360263,0.47153917,-3.476721
0.51525719,-0.53745087,0.48401698,0.43224478
0.56274263,-1.3480145,0.41436661,-0.3943372
0.61400462,-2.3608868,0.4562897,1.551991
0.49523618,0.60672669,0.48691888,-1.232225
0.8041849,-0.77681217,0.50260961,-0.28908607
0.78815873,-0.1988724,0.49538849,-0.079975869
0.62187557,0.73948996,0.50500104,-0.20340522
0.81729772,-0.17701838,0.55115654,-0.64989555
0.80238313,0.40524078,0.48337535,1.3742893
0.77760185,0.026893871,0.62889495,0.32582723
0.75807934,0.70772883,0.6757055,0.26148612
0.68853166,0.92427116,0.67142873,0.0080564478
0.7308772,0.3694809,0.64951995,0.5089815
0.54074083,1.0375687,0.60600015,-0.23459869
0.52533286,1.1573651,0.67458637,0.19018015
0.53374623,0.14228424,0.57808539,0.52117824
0.56852356,1.5861604,0.7449343,1.0476505
0.62963459,-0.031380808,0.63890101,1.0921131
0.64242379,-0.22056546,0.65038153,-0.031972092
0.75295472,2.8141824,0.72022057,0.70187762
0.71873082,2.4996741,0.69762534,0.82386154
0.68513604,1.9403482,0.69791478,-0.9052232
0.61606553,0.47558369,0.34506735,0.10426256
0.66446828,0.43430521,0.74481786,0.5204549
0.64406558,0.48002411,0.76885022,-1.1437632
0.77776865,-0.46786731,0.54997298,-0.25059971
0.76105035,-0.34739998,0.51740105,1.1529881
0.7512208,0.81906675,0.532129,-1.2349744
0.70129011,-0.14682402,0.51847417,-0.087999912
0.61641674,-0.63377321,0.51935875,0.14844308
0.67270838,0.29226807,0.57296471,-0.51818641
0.66831303,-0.69956589,0.62050799,-0.52890446
0.6864296,-0.44235886,0.60218435,-1.2579522
0.72420959,-0.31462209,0.60248693,-2.7186413
0.6959177,-0.884298,0.45359857,1.7305808
0.69851155,-2.4341651,0.46000019,1.6144643
0.68101914,-2.3781541,0.60172149,1.5978671
0.67464675,-2.7987384,0.31734444,-0.78329839
0.66991734,-2.3731788,0.37142901,0.75296348
0.50416517,-0.053379848,0.49101975,0.28351303
0.87979268,-0.45145158,0.57914181,0.32074111
0.73554365,-0.47471799,0.60696014,-0.17592033
0.61271532,0.64558122,0.48945033,-0.41184491
0.61414787,0.398592,0.48466579,0.65093064
0.66459492,-0.61677366,0.48838772,0.20003113
0.5855483,-0.46392819,0.46053721,0.70063856
0.62209067,-1.3173078,0.48339898,0.97063596
0.56400907,-1.0116787,0.47051675,-1.4139127
0.56385228,-1.1449966,0.48915775,0.39170534
0.59474829,1.4431596,0.40307133,1.0499237
0.59696224,1.7297466,0.37012733,0.81633157
0.65316428,1.8590444,0.32705914,0.87476472
0.57101153,1.2357715,0.7997727,-0.19437273
0.60420654,-0.95416334,0.65193751,1.926657
0.61582588,-0.7866633,0.66878133,-0.4933146
0.61309844,0.036079923,0.49872229,0.73237151
0.60132953,0.95158664,0.67677118,0.019075257
0.70792073,1.157212,0.74954984,1.41921
0.5257863,-1.6645521,0.51159927,-0.98601301
0.5977927,-0.40921182,0.59429735,-0.23248255
0.59703382,-0.85397738,0.44681983,-0.44232246
0.74071349,0.66686689,0.46880589,-1.1486435
0.80323428,0.024527524,0.57268295,0.063063902
0.6014645,0.46421555,0.69155275,0.67552195
0.68699586,-0.95069832,0.58362327,-0.1116144
0.56690386,0.212109,0.59792587,-0.75179935
0.69009636,1.0105554,0.51412646,-0.7518475
0.69691063,-0.67890833,0.43634174,-0.28241423
0.67373706,0.63233889,0.66572485,-1.3167179
0.6677404,0.52899324,0.57037755,1.1829546
0.70416561,1.1312537,0.37987063,-0.58394861
0.66859512,0.86341258,0.40311239,0.26650564
0.67814674,1.3325119,0.3846465,0.23883809
0.74708634,0.73334317,0.34645352,-1.2451599
0.8208731,1.9052718,0.36614568,-1.1507955
0.7300522,0.33049837,0.57517016,-0.44837894
0.70757998,1.2001514,0.59679602,1.1788084
0.74314022,1.4741587,0.48130986,-0.17532018
0.7546944,0.8066812,0.63094784,-0.75386612
0.64832288,0.25261937,0.65728174,-0.093596861
0.73651946,1.5363129,0.69834372,-0.49508857
0.61216407,-1.0124664,0.49198911,0.94378875
0.77522557,1.5612603,0.68886269,-0.84549446
0.81964628,-0.066822856,0.55067788,1.5065942
0.6465961,0.87481043,0.61458209,0.69131985
0.721155,-0.48352079,0.5551086,0.048864613
0.74851756,-0.76326299,0.54380446,1.9700673
0.70785534,-0.4992681,0.5967658,-0.99999662
0.60441646,-1.8880286,0.61791492,-1.0906725
0.63725969,-1.879675,0.60733932,-0.69000314
0.63665329,-2.0460246,0.57139079,-0.57133031
0.50801564,1.0780398,0.67750996,-0.90953683
0.64561145,-0.54077151,0.64326825,-0.85146558
0.66015392,0.12100603,0.7165039,1.0635077
0.66411395,0.52660246,0.64424636,1.1344914
0.64797704,-0.85311255,0.54021453,1.0306647
0.52550817,1.2046081,0.65685206,2.7283122
0.52237724,-0.019875904,0.60571207,2.2433946
0.68932145,0.15294948,0.52700323,0.22036837
0.82476607,-0.098311014,0.50245678,-1.6260416
0.71924652,-0.77083871,0.55298015,-0.9977561
0.76722178,-1.2023515,0.58492351,1.7548252
0.51268341,1.4245238,0.4459586,0.9331872
0.58566439,-1.2963016,0.60017793,-1.4242215
0.64696817,0.49162332,0.6543656,-1.8398071
0.69468575,0.25946465,0.72225199,-0.79585277
0.65398713,0.12016434,0.70110662,0.97419338
0.64676423,0.41482097,0.60886783,-0.29661694
0.5014527,-0.93886974,0.60212135,-0.70500111
0.60250081,1.5672606,0.59726815,0.3022008
0.61241292,-0.2585389,0.58580009,-0.10737547
0.56754455,-1.3070142,0.53702952,-0.29085939
0.67537589,0.45825107,0.60887886,0.66985794
0.67811561,0.38840552,0.60260163,0.77383952
0.6089111,1.2246346,0.58293965,0.6741994
0.57370255,0.30174905,0.7561162,0.23882216
0.5949073,-0.080258256,0.73215389,-0.30113415
0.69114563,0.6023,0.5413711,-0.38917383
0.66634309,0.67636329,0.63011604,1.3839069
0.6876147,0.75693263,0.53403295,-0.50474259
0.60743616,-1.5499935,0.47529719,-0.85365593
0.54543132,0.49938647,0.43803133,-1.4869684
0.7518376,-0.82994209,0.54111552,2.0550653
0.55947837,1.0497698,0.58551636,0.09331999
0.61593385,1.3442505,0.63253294,0.99239237
0.63247253,2.1076263,0.57242257,0.20292204
0.63662912,1.0544961,0.6178158,0.6789031
0.7972302,-0.23740342,0.57173291,-0.76217562
0.75817103,0.16921011,0.68573051,-0.302144
0.70522243,0.35542425,0.65661032,-0.23225005
0.58705975,0.12909435,0.72935347,0.96558809
0.68325656,0.31683303,0.73593292,0.40781016
0.66419999,0.37281988,0.54947821,0.72405546
0.67963762,-0.53576736,0.47379712,0.87258487
0.60118835,-1.4955049,0.47525722,0.56060462
0.46943503,0.29184273,0.51149431,0.47728527
0.52902992,-1.0563932,0.61739994,-1.2890528
0.64583259,0.79696006,0.33361731,1.1855225
0.66073387,1.1535843,0.33586175,1.3607938
0.63741,1.0297032,0.39918371,0.011625824
0.66121022,-0.082033856,0.36131454,0.89885862
0.89033372,1.2483884,0.34271081,1.0155236
0.66743407,1.4514832,0.35471389,1.0499209
0.63672714,0.039280075,0.64013712,-0.99800515
0.75476661,1.4332767,0.53442184,0.065294358
0.78382846,1.4501677,0.611062,1.6396908
0.74696191,0.94328398,0.54483952,0.39500633
0.80916579,0.84447719,0.56747638,-0.28291818
0.73509042,0.32625863,0.47245655,-0.047984402
0.51015761,-0.58555582,0.48737704,-0.02594726
0.48825777,-1.932883,0.66715642,0.083905928
0.77244071,1.6033173,0.713395,1.2825406
0.7319678,1.4745401,0.39000919,-1.190894
0.74976026,1.5677738,0.37116574,-1.3323085
0.90585038,2.2170047,0.34382564,1.1045799
0.92718031,2.0186362,0.35650361,1.5115744
0.89898132,1.5065482,0.58168813,-1.4572695
0.88704501,1.0566923,0.49800897,1.8374176
0.7830567,0.015649288,0.47978509,1.990967
0.59933289,-1.1384408,0.4283212,-1.1972929
0.69262467,1.372107,0.41487323,-1.048158
0.66414528,1.7476732,0.56410466,0.10388033
0.72940746,1.4027094,0.68125425,1.51544
0.69202998,1.066628,0.67370408,0.89476614
0.61713301,-0.79604119,0.7258515,0.60152325
0.6196774,1.0406341,0.64400924,-0.5545875
0.63893766,-0.9562856,0.64790493,0.070719957
0.7573383,-0.22854032,0.57849883,0.39882881
0.71776024,0.38468242,0.67678195,1.3278963
0.74926512,-0.4119442,0.71035606,1.952576
0.75927351,0.33879351,0.68081832,2.4643116
0.63000326,0.45828651,0.66580576,1.6559888
0.68329735,1.5069886,0.71111472,1.6041778
0.71650261,-1.2248213,0.80974777,1.1737931
0.7256514,-0.68787392,0.72736153,0.93849326
0.6848025,2.0924331,0.67332656,-0.73164067
0.44707543,-1.3950462,0.55301589,1.3169929
0.56551844,-1.705378,0.58901064,1.9657163
0.55957175,-1.3369711,0.46783045,1.746494
0.54669261,-1.9370596,0.54152937,-1.1872972
0.60184963,0.2838896,0.49528968,-0.74653424
0.57036039,-1.2878611,0.44172276,0.42751235
0.70168081,-0.47675929,0.42718764,0.32133002
0.62204645,1.3404595,0.43760211,0.23299921
0.6121255,-0.56853922,0.54743974,-0.038695039
0.68286213,0.39134403,0.53506557,0.99702961
0.70568749,1.3634991,0.5860903,1.6204886
0.68926936,1.2265608,0.55682909,-0.47792219
0.55114377,-0.7152965,0.56586391,-0.3743535
0.56855605,0.54147928,0.52780819,-0.42561841
0.52872711,0.31050981,0.49497496,-0.94275378
0.58986661,-0.55259727,0.44321347,1.1698234
0.6159364,-0.25990997,0.47116828,-0.1199039
0.86851228,-0.30451443,0.49969062,0.87783659
0.89004828,-0.42277954,0.49378524,0.094908273
0.78611226,-0.53413315,0.51954012,1.4919813
0.77643443,0.1193967,0.53782676,1.9161237
0.65884555,-0.35876896,0.51212301,2.0836989
0.62534265,-0.34354998,0.61940878,1.7334081
0.69587061,-0.42659184,0.54470365,0.5643437
0.67187642,-0.41827896,0.62574906,0.11166061
0.68351677,-0.47787956,0.61390509,0.35567233
0.65981771,-1.1673394,0.5723776,-1.1181081
0.59503572,-0.68515253,0.53361404,2.0996848
0.65711952,0.31650346,0.50559046,1.6290313
0.72376905,-0.22645784,0.53079375,0.9835101
0.66378447,-0.18489482,0.53972283,0.94213979
0.77349088,-0.48005938,0.62610025,1.3300173
0.64267603,-0.1612702,0.72375002,-0.1312079
0.59579337,-0.5931595,0.54261519,-0.40047018
0.69326115,-0.21840597,0.61613393,0.070330345
0.63854528,-0.65356746,0.62696282,0.63359506
0.76081082,0.6586287,0.60090985,0.7997614
0.65582507,-0.31431683,0.59152721,0.67716875
0.57352533,0.94387659,0.52417416,1.6409684
0.58807512,1.0208153,0.51827493,1.9134151
0.63434749,-0.20804304,0.4786981,2.6368297
0.61597233,-0.33116163,0.41663457,1.2049346
0.64361094,0.036729576,0.45464135,0.70717634
0.69147098,-0.8172507,0.51102089,-1.0068857
0.67814954,-0.58571312,0.48086504,-1.1567715
0.722608,-0.25937404,0.47913353,0.43566259
0.64829174,0.80443213,0.60185099,-0.54057001
0.55419034,-0.68187215,0.54618244,1.4926549
0.7278041,-0.60604138,0.58507077,1.1615292
0.59716272,0.21615675,0.63529579,-0.70926012
0.61439298,0.11648394,0.53732517,0.13675044
0.62640693,0.069776143,0.5003224,-0.26151921
0.72440376,-0.0065047703,0.69828304,1.2719927
0.73948733,-0.017370382,0.45035311,0.042088242
0.76737757,-0.1499109,0.74285311,0.040397946
0.72840312,-0.61444692,0.63962204,-0.44996864
0.69527947,-0.18451514,0.59700699,0.86184124
0.62851065,0.35041153,0.53715857,0.42461489
0.69052669,1.1473456,0.55882113,1.0578624
0.67290279,-0.46673537,0.41903547,-0.33920428
0.77235293,1.1842485,0.44744861,-1.1234742
0.84585001,1.5301313,0.67544345,-0.045909099
0.72838583,-0.2475042,0.62987794,0.069775053
0.55219998,1.5212173,0.64043706,0.0010902296
0.60742071,-0.087362879,0.6831135,-0.20360829
0.48986789,0.17694263,0.62647913,2.7748067
0.55418023,0.0073143882,0.59112991,2.577641
0.57754908,1.4125563,0.50026764,3.1156612
0.67577858,-1.9054161,0.40877386,0.20403298
0.56162761,1.4363387,0.48448965,-0.51528987
0.85188582,-0.95298476,0.54668039,-1.5117883
0.80051447,-0.5035333,0.55540601,-1.5732853
0.77349085,-0.96606341,0.59287715,-1.9689247
0.8122457,-1.2828429,0.55680937,0.18696537
0.70672246,1.0559359,0.6887985,0.1674408
0.6652723,0.8025432,0.72815157,-0.069006447
0.7759179,0.22028237,0.50805356,1.4906034
0.69554615,0.4644633,0.65641524,-0.80446429
0.52042349,1.2094987,0.50888134,1.856419
0.55002797,0.51520936,0.49663676,2.0238534
0.76657288,-0.63749538,0.61707676,0.74439005
0.7518184,-0.066428889,0.8418552,1.144082
0.83112654,-0.11904183,0.88480597,2.0803954
0.77503171,-0.0048395446,0.80167781,1.6552467
0.64633054,0.93202108,0.82846015,1.0638477
0.73970236,0.72803935,0.63391069,0.23505893
0.59205055,-0.44796116,0.56864844,-0.022477227
0.61441236,-0.076666678,0.61402628,-0.35203627
0.59314335,-0.21040289,0.60686188,0.55459198
0.78339762,-0.31525024,0.72115356,-0.66874695
0.6123351,0.11309171,0.56128065,-0.14142154
0.61572523,0.5580497,0.57583413,-0.10791425
0.69421602,-0.88859344,0.50252521,0.32256928
0.67886599,1.0386302,0.60916919,-0.77438249
0.67310021,1.0010551,0.68338918,-0.95305118
0.51458727,-0.82774329,0.67365159,-0.9114389
0.45405098,-1.3626162,0.57200021,0.56904656
0.41790852,-0.896217,0.5306162,0.35057593
0.44352278,-0.14887726,0.59722193,-0.59362235
0.60442235,-0.64559639,0.55636677,-1.8815222
0.60289782,-0.73821655,0.57397783,0.20323321
0.66096349,-1.488323,0.98576453,2.2761693
0.53341145,-1.0912565,0.97785691,-1.2969974
0.54066693,-0.53806767,0.77874411,2.4079096
0.5495007,-0.34285276,0.77538779,2.9309518
0.52496003,0.60563171,0.74932875,1.9689004
0.69505655,0.10336912,0.66255804,0.78513359
0.66298203,1.5421241,0.7117273,0.75614593
0.58073074,1.0653869,0.57069692,-1.0717117
0.6076095,0.77517415,0.56106476,-0.80235935
0.68550815,0.40435604,0.50175805,0.55874007
0.65379335,0.72009274,0.52545819,-0.05665817
0.73073337,0.35550523,0.47704615,-0.25381454
0.72326798,0.35104885,0.60333147,-1.3038756
0.6726054,-0.79110614,0.58725313,-1.3220368
0.49343649,0.43044956,0.34545859,1.0442411
0.73111992,-0.10708357,0.3827664,-0.98611501
0.69338857,-0.5965366,0.77524118,0.61370583
0.67749089,-0.98314349,0.80604672,1.1885058
0.5641241,0.037251763,0.66170778,-0.95992428
0.60012182,-0.1067528,0.69859655,1.0488708
0.5979246,-0.07927944,0.62624126,0.89940962
0.6668365,0.17510328,0.59384513,1.0049574
0.65353315,-0.37293573,0.62419229,1.0846896
0.56068096,0.37268447,0.53659858,-0.71070129
0.79959242,-0.24176199,0.4761911,0.56483008
0.7898116,-0.12416324,0.68893602,-1.6606093
0.66405256,0.6017878,0.61243115,-0.56937675
0.64809667,-0.30446478,0.5939569,0.65534477
0.66457577,0.49002595,0.58988389,0.73277443
0.71804343,0.51455525,0.55505877,1.1305484
0.70902909,0.63298692,0.52683782,0.13346935
0.58214939,-1.4984719,0.5685703,-1.2911492
0.65425919,1.1873966,0.63293598,-0.69841559
0.70472153,0.43737133,0.66073637,-0.75657313
0.68602037,0.12707395,0.70077549,0.79091363
0.54651248,0.3843698,0.66985363,0.5243741
0.70834424,-0.66013862,0.47027047,-0.28916079
0.73354529,-1.1668954,0.44680686,-0.33999037
0.71468618,-1.1214738,0.41626879,-0.35445947
0.77236165,-1.5068985,0.45152243,0.35550021
0.75225656,-0.6390982,0.56422483,-0.86471621
0.47666785,0.69504022,0.53788967,0.033184523
0.5433232,0.61314577,0.51803422,-0.62729683
0.81917406,0.087110214,0.58766694,-0.38872068
0.91202751,0.13876812,0.34192762,-0.54929565
0.69316638,0.056720695,0.57661167,0.41394016
0.66183345,-1.0174199,0.54088538,0.71437693
0.78181748,1.7028917,0.59375814,-0.37706739
0.81440363,1.8100116,0.63571354,-1.2405574
0.65625304,2.0314818,0.660902,-2.1096866
0.68660905,-1.6823608,0.67194179,-1.3759055
0.71939748,0.60117428,0.68343407,-1.0410425
0.67949983,-1.2810675,0.43278461,1.3862343
0.63684563,1.3601204,0.5305409,-0.061699085
0.66828966,-1.3436617,0.39904788,-0.39656777
0.6461617,1.5811077,0.6547965,1.4288006
0.6430115,1.4755043,0.60531542,0.37306375
0.67385098,2.143633,0.84316649,1.064909
0.69365066,1.6308359,0.84926545,1.0561265
0.63425046,-1.2697219,0.81789168,1.7480545
0.67906456,0.37837952,0.78317879,1.7225003
0.55951489,-1.5238109,0.54134211,-0.67670425
0.61673267,-0.57583803,0.69444042,1.5469998
0.60591774,0.44994699,0.56561123,2.0062937
0.60658847,1.9954395,0.64916943,-1.1198082
0.73185472,1.6450904,0.62172356,1.6939044
0.68279571,1.2674379,0.48061977,1.0469675
0.78434315,1.8555854,0.44804211,1.2659173
0.75426397,-1.6398697,0.49288428,0.41741721
0.57879553,-1.5581027,0.51265375,0.012186761
0.7092496,1.7280698,0.56236735,0.86443575
0.7054275,1.8947101,0.61260128,0.57679605
0.73539189,0.027493125,0.4576765,-0.20138017
0.54921944,0.14721908,0.56818838,-0.50534335
0.6202053,0.43675347,0.56848185,1.4972468
0.63101468,-1.044767,0.6667288,1.4958938
0.64696827,-0.81751857,0.57089808,1.560734
0.76200093,0.93330389,0.63840708,-1.2039511
0.6072168,0.24033628,0.64175244,-1.025442
0.60295056,0.57666368,0.61242371,-1.0689026
0.59307596,0.49491184,0.5699962,0.63983294
0.57473406,0.53456254,0.64513117,-0.022280444
0.64734401,0.077630183,0.49714488,1.3299152
0.79555072,-1.2080788,0.57591462,-0.5663115
0.73068219,-0.78402145,0.65112118,-0.48382989
0.77296621,-0.18183012,0.78516254,0.80031165
0.63223213,0.93729466,0.55875634,-0.69248307
0.59029468,1.0593969,0.69194664,1.321659
0.59028861,-1.2294654,0.68832644,1.3344607
0.58012904,-0.95885143,0.60733918,-0.38060332
0.60314661,-1.9285883,0.65224825,1.2005815
0.61644665,-1.9830883,0.70616585,0.63025866
0.66563664,-2.1925603,0.66557599,1.3674075
0.68404414,-2.3975527,0.44390662,-1.7376558
0.62048666,-2.9454827,0.38171554,1.5010417
0.62342835,-0.56614231,0.36493025,-0.88990734
0.64586187,-1.3519735,0.92561522,1.1976422
0.74327041,-1.8068459,0.91533953,1.3538455
0.70614146,-1.7094925,0.67394721,-0.69821677
0.66021982,1.901863,0.68704758,-0.45594653
0.6157738,0.66116477,0.71804736,0.21770609
0.61643868,0.52597115,0.59562561,0.80184497
0.64085142,0.51294201,0.64291628,0.81569812
0.66155394,-2.0270352,0.66241418,-0.41946565
0.85029702,3.3487915,0.64888444,-0.64113451
0.82538285,4.0297166,0.62633001,1.6634949
0.81205668,4.2525991,0.64854414,1.5319303
0.75939788,-2.436107,0.63391303,1.8287971
0.71506876,-1.8642712,0.65008168,-0.21008299
0.79895636,1.8117597,0.73418189,0.11671788
0.68614475,-0.99427558,0.82400812,0.17596148
0.6409625,0.78385856,0.59069632,1.1789869
0.69608673,0.67794704,0.59463763,2.3329439
0.69414761,-0.38024427,0.65087494,1.9275582
0.67205567,0.1733039,0.45604486,-0.59308938
0.68617365,0.28880538,0.5384062,-0.3847311
0.73275591,0.88342635,0.56545626,-0.7555152
0.72234416,0.74649444,0.62919922,0.18630896
0.56394858,-0.7272705,0.46520478,0.45886068
0.62877261,-0.51386499,0.64050852,-1.2789391
0.66146752,0.010853777,0.72440945,-0.01745682
0.52219279,-0.41080871,0.63345387,1.3483306
0.48382939,0.15957383,0.79472321,-0.56836833
0.49352851,0.72949814,0.75157031,1.460191
0.50108497,-0.57922059,0.5511875,-0.31279093
0.79661485,0.038189942,0.52514464,1.2465773
0.70290121,1.4698528,0.67333763,-0.62237487
0.81010006,1.2794328,0.69240703,-0.51424015
0.79855343,0.060575474,0.67799935,-0.59443359
0.79526684,0.30885528,0.57428907,-0.27082055
0.6510401,1.7133505,0.57951102,0.15090339
0.51937078,-2.3419561,0.6325784,1.9826839
0.69659195,0.10237404,0.67505757,1.9273521
0.67343543,-0.32285728,0.61061308,-1.2683353
0.68912109,-1.5537248,0.60349484,-0.89950968
0.74620322,-1.0534553,0.72919965,-0.55214714
0.60465804,0.056725095,0.73182924,1.8317853
0.76581255,0.15158048,0.68744125,2.547364
0.76441552,0.10418122,0.76974584,1.7209012
0.74885995,1.720157,0.71903842,-0.83169039
0.59499257,-0.21689942,0.57416866,0.32096494
0.60496423,1.3141453,0.5589578,0.48022666
0.61449829,1.1524387,0.56101725,0.31813621
0.54930275,1.6103101,0.65816814,-0.23464454
0.7755228,-1.1006083,0.56772033,0.89674725
0.59514276,0.64534772,0.61044987,-0.90102592
0.61922896,0.28016032,0.53449031,0.16188045
0.63717716,-1.869815,0.79131983,0.22642573
0.642413,-1.8320955,0.78145816,0.21868002
0.66773313,-1.352843,0.73855044,0.82524341
0.68336515,-1.4513074,0.72317321,0.39851546
0.44870437,0.68565409,0.78099948,-0.26380585
0.52155994,-0.2139179,0.48015947,-0.29204662
0.67967771,0.39570909,0.41270149,0.97205805
0.53931558,-0.12771415,0.54477822,-1.6168198
0.6617318,0.28764832,0.49125102,-0.4399071
0.70549414,-0.36221858,0.58664139,1.0732304
0.58656396,0.85330975,0.60554128,1.3533546
0.60057682,0.40657608,0.7410464,1.481038
0.61955862,0.3660148,0.70134648,0.3038934
0.74026311,1.0488683,0.53918249,-0.33868867
0.84285027,0.088071011,0.66844044,0.48187347
0.58568883,0.12294095,0.64639409,-0.74360588
0.61680029,0.88755984,0.64469864,0.83438009
0.63680127,1.239217,0.53282909,-1.5134928
0.69832606,1.7166658,0.45547055,0.34642685
0.56302515,-0.79001508,0.45713086,0.33592998
0.55937161,0.71229091,0.5589971,-1.3069918
0.51742244,1.161767,0.59748206,-0.54176659
0.59464902,-1.377966,0.60538885,-1.2979216
0.60583349,1.6233588,0.56514274,-0.37420144
0.59655535,1.4058648,0.54024342,0.90249339
0.61699146,1.1530625,0.81276228,0.010864312
0.61970105,1.3897804,0.82552698,0.0016439937
0.54560142,-0.34758112,0.81205073,-0.19558377
0.58899933,-0.19416741,0.77506261,-0.25622365
0.59901567,-0.83713421,0.65702846,0.51494628
0.64800469,-0.94529638,0.62875463,-0.17425527
0.68304872,1.2420609,0.63282472,-0.71966802
0.7787986,-0.28006168,0.63280566,0.81179115
0.65530047,-1.7822885,0.59800378,0.95954552
0.47925377,1.4577212,0.59532242,0.87932076
0.68126664,-1.8058968,0.57302274,0.025797514
0.67323233,-1.5287243,0.43810545,0.10782035
0.68272001,1.0594638,0.34564128,1.3100932
0.79620187,0.4789756,0.27386533,1.2843499
0.56925012,0.39946617,0.48409483,0.95275777
0.64458473,-1.4607929,0.49151271,-0.40196294
0.75567509,0.48540092,0.48349835,-0.42558877
0.6368531,-0.77186555,0.4385299,-0.52596404
0.63792195,-0.7002007,0.3620377,2.4030608
0.66580032,0.4632141,0.49339392,-0.092739249
0.69521057,-1.573046,0.45646214,-0.83640909
0.67598671,-0.37679827,0.59125264,0.71174381
0.60892796,0.37636826,0.8066024,0.81905916
0.76518315,1.1486998,0.88062308,2.628554
0.57478442,-0.88718055,0.61844924,-1.5065723
0.8143976,-0.019216427,0.56248753,-0.1959913
0.80863934,0.143837,0.60585102,-0.48105367
0.78177322,0.57153003,0.5875465,-0.18125274
0.76840631,2.083877,0.56161203,1.2530326
0.76769688,1.3940811,0.63235056,0.42569805
0.54832256,-1.3626136,0.58568252,1.2320284
0.66970992,-0.0010989121,0.69175254,1.7917584
0.48498295,-1.773154,0.63587961,1.377441
0.52501693,-1.4567488,0.72552849,1.3902423
0.47775696,-1.4479629,0.56220892,-1.0373168
0.66208421,-0.17944638,0.45194063,0.44108198
0.77891798,0.61921823,0.57641776,0.76128964
0.62159268,0.9926938,0.62972455,-0.7562012
0.62484666,0.93025122,0.44051627,-1.0963044
