"level_2_mid","year","median","lo90","hi90","lo50","hi50"
"L2-059: Cross-Validation Techniques",2019,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2020,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2021,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2022,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2023,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2024,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2025,1,1,1,1,1
"L2-059: Cross-Validation Techniques",2026,1,1,1,1,1
"L2-060: Phylogenetic Inference Methods",2010,2.83142008023593,2.463529018535,2.98478992463116,2.70312183725175,2.92248723340679
"L2-060: Phylogenetic Inference Methods",2011,2.85637757068107,2.52771571399169,2.98736607585248,2.74214787450895,2.93456766964141
"L2-060: Phylogenetic Inference Methods",2012,2.87163518775389,2.57890492871634,2.9885222598024,2.77187072889324,2.94143956190696
"L2-060: Phylogenetic Inference Methods",2013,2.8859515472214,2.62507402018867,2.98988825866229,2.79818403396741,2.94773862958583
"L2-060: Phylogenetic Inference Methods",2014,2.89362902728184,2.66792912465227,2.99116194841853,2.81686503027764,2.95091760391904
"L2-060: Phylogenetic Inference Methods",2015,2.92051877444308,2.7336327563851,2.99345436436977,2.85791718747697,2.96461536670387
"L2-060: Phylogenetic Inference Methods",2016,2.92022561099494,2.749750352178,2.99321449113907,2.85878781382853,2.96333573873734
"L2-060: Phylogenetic Inference Methods",2017,2.91642583412759,2.75119431741516,2.99149743979276,2.85665746929549,2.96011100568158
"L2-060: Phylogenetic Inference Methods",2018,2.91608121822897,2.75256572507526,2.99131629412954,2.85743534940461,2.95883567006112
"L2-060: Phylogenetic Inference Methods",2019,2.92190535754219,2.76043719554469,2.99223725319976,2.86778792303048,2.96207880325113
"L2-060: Phylogenetic Inference Methods",2020,2.91739834935223,2.75721226888319,2.99193606828419,2.85954544259314,2.95955559940189
"L2-060: Phylogenetic Inference Methods",2021,2.89221631909317,2.70324967430772,2.98626276420759,2.8250873088743,2.94410036543555
"L2-060: Phylogenetic Inference Methods",2022,2.88055135051452,2.66918043317347,2.98493626725832,2.80245253185317,2.93777003087808
"L2-060: Phylogenetic Inference Methods",2023,2.87149770816583,2.63593376889253,2.98402563168622,2.78574681570461,2.93246980381208
"L2-060: Phylogenetic Inference Methods",2024,2.85376943081467,2.5903319042575,2.98206371633848,2.76000445878768,2.92376972448118
"L2-060: Phylogenetic Inference Methods",2025,2.80694600675998,2.50589267545449,2.97140428821274,2.69873572659895,2.89673787693956
"L2-060: Phylogenetic Inference Methods",2026,2.80457543373511,2.46769239711869,2.97295802326534,2.68262978704417,2.89827719935713
"L2-061: Discrete and Continuous Simulation",2010,6.1667896193321,5.36501372052455,6.97849745215493,5.83738417365783,6.50649914259102
"L2-061: Discrete and Continuous Simulation",2011,6.1514610608468,5.38810968283367,6.92630762255423,5.83778650751494,6.46749998108273
"L2-061: Discrete and Continuous Simulation",2012,6.10142216992293,5.387669809796,6.84206635011842,5.8024436724491,6.40429515179856
"L2-061: Discrete and Continuous Simulation",2013,6.14310891074925,5.49360892849853,6.82028958166875,5.87468547158812,6.41666314964245
"L2-061: Discrete and Continuous Simulation",2014,5.99167690390496,5.34595765488268,6.62821355651735,5.73115991836981,6.2505395339061
"L2-061: Discrete and Continuous Simulation",2015,5.89424978499492,5.30258947403119,6.4846470691833,5.64353272047228,6.13315049509301
"L2-061: Discrete and Continuous Simulation",2016,5.90084066362613,5.36084713263963,6.47741631594262,5.67854736463741,6.13548098929083
"L2-061: Discrete and Continuous Simulation",2017,5.79609004496936,5.27308240359865,6.336700683053,5.57104412787414,6.01942984229801
"L2-061: Discrete and Continuous Simulation",2018,5.68257348997471,5.16700662754518,6.19534229077907,5.47897110536421,5.88698392985119
"L2-061: Discrete and Continuous Simulation",2019,5.67766421945364,5.17331561174947,6.2008680800195,5.47532210781907,5.88592255244964
"L2-061: Discrete and Continuous Simulation",2020,5.55894323788831,5.05865748786436,6.05473145364318,5.35666606503972,5.75983375371212
"L2-061: Discrete and Continuous Simulation",2021,5.49352757640054,4.99688346919342,6.01054993514704,5.28859922985342,5.70350846531074
"L2-061: Discrete and Continuous Simulation",2022,5.44703991574982,4.94705928785189,5.9782301697374,5.24475392142212,5.65710436115503
"L2-061: Discrete and Continuous Simulation",2023,5.24981018433524,4.75755122346633,5.78539910799679,5.04611991903514,5.46776374212905
"L2-061: Discrete and Continuous Simulation",2024,5.14396697263579,4.65756848817293,5.65773789926589,4.94626618379205,5.3473068516711
"L2-061: Discrete and Continuous Simulation",2025,5.17869819118841,4.69347239161733,5.68861611991694,4.97345531626124,5.38392632965357
"L2-061: Discrete and Continuous Simulation",2026,5.10039604319895,4.55927696483748,5.69334551258858,4.87278104146776,5.32893667130689
"L2-062: Spectral and Multivariate Analysis",2010,4.85320551037005,3.64600461514017,6.09228113325057,4.3304015809657,5.36302072634771
"L2-062: Spectral and Multivariate Analysis",2011,4.99987090606962,3.84878412221882,6.1997412584917,4.52806752722275,5.48456557963119
"L2-062: Spectral and Multivariate Analysis",2012,5.08633790531385,4.0063742169247,6.20280669099639,4.64063142295417,5.5475984759308
"L2-062: Spectral and Multivariate Analysis",2013,5.15289568650945,4.13613393811826,6.18770317261133,4.7232582100962,5.58155267485043
"L2-062: Spectral and Multivariate Analysis",2014,5.23032165916087,4.25144817627246,6.22511849117079,4.81222418334153,5.63410675410962
"L2-062: Spectral and Multivariate Analysis",2015,5.36992099505394,4.46283110398214,6.30075834989025,4.99347955763692,5.75288865546232
"L2-062: Spectral and Multivariate Analysis",2016,5.4547444697117,4.58746192300735,6.30393861014687,5.09252740856799,5.80374245022738
"L2-062: Spectral and Multivariate Analysis",2017,5.61201170286689,4.78272366929326,6.40601170953282,5.27341117552023,5.93459401057419
"L2-062: Spectral and Multivariate Analysis",2018,5.66106315131217,4.90189656874984,6.43084774937832,5.33846187301086,5.9890347059646
"L2-062: Spectral and Multivariate Analysis",2019,5.79428692524133,5.06012344636059,6.53372804703053,5.49293509265344,6.11392015456161
"L2-062: Spectral and Multivariate Analysis",2020,5.98248544833091,5.253837539295,6.71419243734127,5.68673833117744,6.28795295676792
"L2-062: Spectral and Multivariate Analysis",2021,5.890483421507,5.13693408279723,6.58358936464172,5.5998843244238,6.1876912162102
"L2-062: Spectral and Multivariate Analysis",2022,6.00367552658825,5.28508696272669,6.71601669463678,5.70954853597483,6.29822935916241
"L2-062: Spectral and Multivariate Analysis",2023,6.08292821713322,5.3573669325891,6.77571644497164,5.78704082770432,6.36945797877561
"L2-062: Spectral and Multivariate Analysis",2024,6.09612531363379,5.36215535348052,6.78006505869836,5.79308263307961,6.36935119868263
"L2-062: Spectral and Multivariate Analysis",2025,6.22851843836686,5.55123292774672,6.86037886782771,5.9509635772831,6.48956134653313
"L2-062: Spectral and Multivariate Analysis",2026,6.16837428291397,5.41378596407895,6.88350051574198,5.86182110325841,6.46897336731031
"L2-063: Association Rule Mining",2010,1,1,1,1,1
"L2-063: Association Rule Mining",2011,1,1,1,1,1
"L2-063: Association Rule Mining",2012,1,1,1,1,1
"L2-063: Association Rule Mining",2013,1,1,1,1,1
"L2-063: Association Rule Mining",2014,1,1,1,1,1
"L2-063: Association Rule Mining",2015,1,1,1,1,1
"L2-063: Association Rule Mining",2016,1,1,1,1,1
"L2-063: Association Rule Mining",2017,1,1,1,1,1
"L2-063: Association Rule Mining",2018,1,1,1,1,1
"L2-063: Association Rule Mining",2019,1,1,1,1,1
"L2-063: Association Rule Mining",2020,1,1,1,1,1
"L2-063: Association Rule Mining",2021,1,1,1,1,1
"L2-063: Association Rule Mining",2022,1,1,1,1,1
"L2-063: Association Rule Mining",2023,1,1,1,1,1
"L2-063: Association Rule Mining",2024,1,1,1,1,1
"L2-063: Association Rule Mining",2025,1,1,1,1,1
"L2-063: Association Rule Mining",2026,1,1,1,1,1
"L2-064: Diversity and Complexity Metrics",2010,3.46605659454199,2.79132999042603,4.29169748347829,3.16086494456754,3.78865103381737
"L2-064: Diversity and Complexity Metrics",2011,3.53245781859443,2.87984156747844,4.34263414308553,3.23600961072792,3.83949563151804
"L2-064: Diversity and Complexity Metrics",2012,3.63055735497764,2.99884143665117,4.396887729508,3.35466639543302,3.92309577385346
"L2-064: Diversity and Complexity Metrics",2013,3.69771189720355,3.09389540053121,4.40351711394644,3.42984713568319,3.98128632706365
"L2-064: Diversity and Complexity Metrics",2014,3.80304543837522,3.212011940072,4.4769847041612,3.54802056683073,4.07108887356679
"L2-064: Diversity and Complexity Metrics",2015,3.89057417271181,3.32165584547229,4.52667263762175,3.6437395184377,4.14517793625781
"L2-064: Diversity and Complexity Metrics",2016,3.97471153479063,3.42004387515407,4.58952534056212,3.73622439295812,4.2193440058686
"L2-064: Diversity and Complexity Metrics",2017,4.03593994984112,3.49695830578158,4.61280485577745,3.81063718553608,4.27430669140714
"L2-064: Diversity and Complexity Metrics",2018,4.17288609343925,3.65111847317063,4.72659087926787,3.94922990091296,4.39480348547794
"L2-064: Diversity and Complexity Metrics",2019,4.30567190067193,3.78690738567541,4.84048457808316,4.0874480135511,4.52608066415547
"L2-064: Diversity and Complexity Metrics",2020,4.3589039525746,3.83867857325447,4.88234182586331,4.13789154295562,4.577692362796
"L2-064: Diversity and Complexity Metrics",2021,4.49845790748133,3.96844962448189,5.0273025567611,4.27845336130618,4.72789429256011
"L2-064: Diversity and Complexity Metrics",2022,4.4813578373257,3.91575719216593,5.02459601143763,4.25306871270013,4.71578042137776
"L2-064: Diversity and Complexity Metrics",2023,4.85869602182094,4.31250698440143,5.3483681583918,4.63790963674097,5.07180284360614
"L2-064: Diversity and Complexity Metrics",2024,5.01008111671639,4.49095091684402,5.44664585898904,4.80381121878374,5.20509592847309
"L2-064: Diversity and Complexity Metrics",2025,4.99701356149539,4.45097449579393,5.46615346402571,4.77666843703654,5.19590484521767
"L2-064: Diversity and Complexity Metrics",2026,5.06415409506794,4.50495466425956,5.53334031278087,4.84629868924191,5.2793430917077
"L2-065: Computational Text Analytics",2010,2.58125445544394,2.00261921195024,2.94717249285974,2.36150409971806,2.77496882268758
"L2-065: Computational Text Analytics",2011,2.59633786246811,2.06188647225546,2.94723869729261,2.38966661008315,2.77912725358969
"L2-065: Computational Text Analytics",2012,2.61109857448801,2.09656401949386,2.9452218330224,2.41657884405393,2.78282422902362
"L2-065: Computational Text Analytics",2013,2.62031952208611,2.16879500432135,2.93878406141868,2.44543351501825,2.77728335214604
"L2-065: Computational Text Analytics",2014,2.62155415251763,2.18711915939018,2.93096898401453,2.45761645313495,2.77349211341983
"L2-065: Computational Text Analytics",2015,2.63107393689126,2.23425690933039,2.92511999727943,2.48199835403765,2.76817961752016
"L2-065: Computational Text Analytics",2016,2.64195265977143,2.27662784567337,2.91824180372023,2.50021765938044,2.76853666858859
"L2-065: Computational Text Analytics",2017,2.64912303390671,2.3217401083619,2.90555635882268,2.51963707247905,2.76734430211785
"L2-065: Computational Text Analytics",2018,2.66346912502803,2.36275524195938,2.89862857046391,2.54454646854996,2.7718732083936
"L2-065: Computational Text Analytics",2019,2.66893003127199,2.38560943035654,2.89214957755105,2.55913891866681,2.76735582850313
"L2-065: Computational Text Analytics",2020,2.65869817757728,2.40119195485514,2.87667521698795,2.56224693018744,2.75622876286029
"L2-065: Computational Text Analytics",2021,2.65707970435598,2.42036464519882,2.8615998057878,2.5633282586945,2.74993709057716
"L2-065: Computational Text Analytics",2022,2.67538865679122,2.4355871083,2.87232613795153,2.58220078742188,2.76370556410965
"L2-065: Computational Text Analytics",2023,2.73886444163384,2.52768255165339,2.90161246989951,2.65804294918854,2.81328846222649
"L2-065: Computational Text Analytics",2024,2.71030378756718,2.49958722788078,2.88190264873904,2.62818512406149,2.78549005603413
"L2-065: Computational Text Analytics",2025,2.72788022041981,2.53412701561039,2.88921033887865,2.65265512471089,2.80018912974546
"L2-065: Computational Text Analytics",2026,2.71387703173206,2.49916750616871,2.8946462987876,2.62819416949016,2.79309627036229
"L2-066: Optimization and Decision Analysis",2010,3.47991706015597,2.92206050391044,3.85889316996653,3.26968310644663,3.65205974013973
"L2-066: Optimization and Decision Analysis",2011,3.52601112779108,3.01986787343515,3.877110381334,3.33859541328072,3.69114114191027
"L2-066: Optimization and Decision Analysis",2012,3.57553895188153,3.11969150823704,3.88216643881277,3.40603568694686,3.72420338220495
"L2-066: Optimization and Decision Analysis",2013,3.60778392856287,3.19249715498276,3.89663779756157,3.45024354285359,3.74660860063759
"L2-066: Optimization and Decision Analysis",2014,3.61659722065487,3.21280557649875,3.89231204772933,3.46152487208529,3.74726138855194
"L2-066: Optimization and Decision Analysis",2015,3.61270701084431,3.20324360797831,3.88747426283216,3.4607631801747,3.74354536961268
"L2-066: Optimization and Decision Analysis",2016,3.62222371714772,3.21971249522606,3.88274342911376,3.47396628791872,3.74455223932174
"L2-066: Optimization and Decision Analysis",2017,3.58466221494779,3.18259584571405,3.86319822929294,3.43139376390509,3.71761171400059
"L2-066: Optimization and Decision Analysis",2018,3.53021579732884,3.10900327147546,3.82718828160051,3.36813849603351,3.66993187676085
"L2-066: Optimization and Decision Analysis",2019,3.46804978659216,3.04050640924655,3.79260018979907,3.30179710050693,3.61936712154028
"L2-066: Optimization and Decision Analysis",2020,3.38670651162285,2.95266247132317,3.73904542043233,3.21765378463879,3.54611826233954
"L2-066: Optimization and Decision Analysis",2021,3.32681400867248,2.87630388466914,3.70492067220602,3.14964315146414,3.49644825164955
"L2-066: Optimization and Decision Analysis",2022,3.2503618255406,2.79574828873435,3.65738179417829,3.06546617962012,3.42821366795173
"L2-066: Optimization and Decision Analysis",2023,3.03043619783771,2.57838089578023,3.45115169020107,2.84875225081541,3.20872278501588
"L2-066: Optimization and Decision Analysis",2024,2.90563750799546,2.45741370802333,3.34777692732189,2.71689337724294,3.09250394584119
"L2-066: Optimization and Decision Analysis",2025,2.8174753890333,2.38855325407578,3.26955981146472,2.63809235245971,3.0045817970732
"L2-066: Optimization and Decision Analysis",2026,2.79856970050683,2.32493640454627,3.26687143389009,2.59539201783422,2.99517368142689
"L2-067: Matrix-Based Modeling",2010,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2011,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2012,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2013,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2014,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2015,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2016,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2017,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2018,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2019,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2020,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2021,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2022,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2023,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2024,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2025,1,1,1,1,1
"L2-067: Matrix-Based Modeling",2026,1,1,1,1,1
"L2-068: Statistical Learning and Data Mining",2010,4.51592260140343,3.55236470604185,5.57154450749408,4.10489306350916,4.95392298231673
"L2-068: Statistical Learning and Data Mining",2011,4.70858485579659,3.79285961244726,5.71979466271946,4.31034344424551,5.09835327204331
"L2-068: Statistical Learning and Data Mining",2012,4.67480779794709,3.82404295069142,5.58370361076091,4.30846262666499,5.0432139002161
"L2-068: Statistical Learning and Data Mining",2013,4.79069654371538,3.9846738928975,5.65417895932911,4.45499843527992,5.14517032712376
"L2-068: Statistical Learning and Data Mining",2014,4.82615666840485,4.09166933895287,5.58227300143988,4.52083229604642,5.13387274522705
"L2-068: Statistical Learning and Data Mining",2015,4.80085830335514,4.13196488118321,5.50988797574435,4.53012863875111,5.08730345288783
"L2-068: Statistical Learning and Data Mining",2016,4.92534960578807,4.29054666623383,5.59660885117197,4.65921790770211,5.19170194251157
"L2-068: Statistical Learning and Data Mining",2017,4.96470443346925,4.37993925263955,5.59226737343708,4.72067277010423,5.21400925415792
"L2-068: Statistical Learning and Data Mining",2018,5.06204790873909,4.48195672390513,5.65951733007403,4.82410917956408,5.29571440987155
"L2-068: Statistical Learning and Data Mining",2019,5.05901384939681,4.52898016067439,5.60262193001202,4.83980495647275,5.27431970448217
"L2-068: Statistical Learning and Data Mining",2020,5.13423575914145,4.63754779213702,5.65557245741995,4.93380685796173,5.34620300855033
"L2-068: Statistical Learning and Data Mining",2021,5.07654840700775,4.58253317872095,5.56964768063536,4.86889723303492,5.27911746196295
"L2-068: Statistical Learning and Data Mining",2022,5.04081019541257,4.55125090535031,5.54801903801436,4.83749269001148,5.25014462576494
"L2-068: Statistical Learning and Data Mining",2023,5.09997087451084,4.64232902595078,5.59698153680023,4.90560251127474,5.29727675876554
"L2-068: Statistical Learning and Data Mining",2024,4.95801614153916,4.52369075174814,5.41306497028008,4.77445994001596,5.13711852705529
"L2-068: Statistical Learning and Data Mining",2025,5.02317915242616,4.62063702621325,5.45266420748415,4.85594429473093,5.19569249522934
"L2-068: Statistical Learning and Data Mining",2026,5.06238592691373,4.56910789783258,5.58947537963808,4.85578521164499,5.27312700915929
