"beta_overall","beta_novice","beta_inter","beta_expert"
-1.6000866,-0.92441108,-1.1142052,0.402643
-1.0206817,-2.3160165,-0.45212227,-0.4598314
-0.67392147,-1.114341,0.19435726,-0.1707461
0.025358264,-0.36373921,1.2224648,0.16482363
0.0044713099,0.076237318,-0.30769763,-1.8142133
-0.19492527,-0.88867489,-0.055886384,0.72646109
-1.3071944,0.53747587,-0.3004506,0.091869846
-0.22236205,-1.2920446,-0.032962388,-0.2526243
0.95326529,1.3707979,1.5114415,0.29786982
-0.56339508,-0.75037939,-0.046603717,-1.6945275
-0.17274954,-1.3603041,0.34800818,-1.7983067
-0.43299146,0.85999658,-0.12432964,0.39708297
-0.048419176,1.1708204,-0.4387848,-1.2800243
0.20283803,-0.30111261,-0.4966565,-1.1967299
0.1168718,-0.81574632,-1.0031011,-1.350287
1.3476535,-0.48549327,0.27146533,-0.2472095
0.65042901,0.49823389,0.55683766,-0.24348773
-0.84883805,-0.47403778,-1.0416129,0.022757809
0.037801844,-0.52486367,0.37409639,-1.000202
0.49052891,-1.5080555,-0.93617734,-0.95624806
-0.74435653,0.077407449,-0.21110788,-0.45088055
0.11048036,-0.95621891,0.42589269,0.096887626
-1.8302985,0.53645756,-0.58026688,-1.8473528
0.18100029,-0.94006865,-0.10068143,0.98231399
-1.6036297,-0.43466064,0.46544007,0.20381307
0.93487324,0.10056884,0.42738703,0.61842914
-0.010762293,-0.28401591,0.55192249,-1.4447774
-0.70050911,-2.1187067,-0.41872067,-1.0353756
1.0043441,-1.7074849,-0.19533324,0.56302458
0.21690848,-0.67981571,-0.73532634,-0.30111477
-1.643323,0.63132534,0.77413442,-0.42306267
0.9158613,1.0814395,-0.80134312,-0.48631068
0.88194234,0.96414344,0.7295598,-0.36041931
-0.052637796,1.2779199,-2.3578655,-1.3089893
-1.3039553,1.2069267,-1.0481234,-0.026358919
-0.98787744,-1.6407162,-0.63490891,0.16255751
0.055498707,-1.4759219,0.15931469,-0.068546842
1.6264506,-0.621061,-0.37083138,-0.27891285
0.55087945,-1.7209037,0.98395153,1.3453771
-1.0283133,-1.9501611,-0.96964947,0.49767089
0.44228683,0.16764598,-0.62263139,-0.68444759
0.89112047,-0.011075758,-0.63506774,0.34614937
0.59792719,-0.41312986,-0.36386765,0.2382518
0.05637794,-1.0815081,-1.2157003,-1.4748652
-2.6513346,0.011231416,1.2041926,-1.0123758
2.1024078,-0.35878437,-0.15146635,1.5958402
1.5431981,-0.89252114,-0.54377102,0.87519984
-0.64495335,0.29461942,0.046274726,0.29457968
-0.94200905,0.10489442,-1.0545206,-1.0644625
-0.30571468,-1.4109894,0.62933424,-0.28685857
-0.35424182,-0.87708152,0.63868002,-0.34389547
-0.64940384,-1.025935,-0.29243325,-1.1413103
-1.405583,-0.79411087,0.66590025,0.15115929
-0.25860223,-1.272124,0.098915482,-1.0835557
-0.16297441,2.1612557,0.50337174,-1.9906911
-0.71467704,2.071273,-0.83603909,-0.40815567
-0.46562858,1.7737125,-1.5101019,-0.19400807
-0.44284355,0.76196971,-2.0512819,-0.41398562
-0.93462595,0.13644287,1.9849236,0.3025174
-2.4072272,-0.51671027,0.74412757,-0.91897915
-0.49579827,0.53594982,0.49647725,-0.47257117
-1.9762492,0.16259084,-0.62534847,-0.30483656
1.0334048,-1.547831,0.20196677,0.3736773
-0.54854108,-1.6863763,-0.19843851,0.21753246
-2.2180427,-1.3652957,-1.5362342,-0.58560176
-0.78010105,-0.84622534,-0.28909696,-0.11124022
-0.41355007,-1.0064776,-0.80194533,1.3330676
-1.3643121,-1.2789991,-0.17765048,0.92563937
-1.4464817,-0.13317954,1.0663127,-0.40418033
0.98206121,-0.070847956,-2.0518138,-0.85185942
0.11453116,-1.1987361,-3.0035298,-0.58141492
0.57324076,0.85945929,2.6296893,-0.1136766
-1.3367554,0.75801455,1.8756668,-0.27147711
-0.061008157,-1.4018877,-0.97918918,-0.11983654
-0.56393462,1.7946,0.5611865,-0.94874781
-0.14454234,1.442724,0.73523518,0.9013434
1.1152053,0.62743158,-0.99002929,-1.69732
-0.68496875,-1.1703006,1.333153,-0.55854583
-1.0159716,-0.36212134,-1.5198216,-0.13927072
-0.22830626,1.0592462,-1.3705411,-0.37818362
-0.95481383,0.25520728,-2.3588193,0.17297826
-1.5749314,-0.4152822,-1.8988766,-0.14146355
0.93665743,-0.055157842,-1.3491641,-0.026933072
1.0887516,-0.4104386,1.2418529,-0.87072562
0.69109735,-0.063494677,-1.7600249,0.14220328
0.38640477,-0.22379676,-0.62325786,0.060966264
0.42406325,-1.2571546,-0.81314407,0.058699625
0.19108321,-0.47683872,0.26434193,-0.33266219
0.48671018,0.93309299,1.0906706,0.51820116
-0.89596831,-0.024560786,0.80563154,0.110059
0.50513397,0.71146011,-0.10774186,-0.61463595
-0.5698141,1.6864204,0.38092975,0.30625305
0.20047078,-0.21760013,0.54640154,-0.69397674
0.052062442,0.26178037,-0.66223208,-1.3687712
-0.40110045,-0.624078,-1.1789495,-1.4223229
-0.80305666,-1.2013032,0.45036304,-1.8284457
0.047312904,0.11479945,-0.95473627,0.90660605
0.027550425,0.59857312,0.80367125,-0.049990881
-1.2811084,-0.70872931,-0.90239724,-0.71533504
-0.79342972,0.23646859,0.48978503,0.58576672
0.69221174,-1.7868346,-0.68353469,1.183791
0.43562848,0.35601103,0.46515096,1.7755063
0.4779274,-0.70209308,-1.4825577,-2.4501965
-1.303019,-0.26465075,-1.2901327,-1.5403894
1.4778795,-0.95873506,0.80876149,-0.76906613
0.80153727,-2.7507666,0.055210834,0.049996385
-1.5132831,-3.2017323,0.13116479,-0.85046639
0.46278119,-2.5795907,0.4557209,-2.0329261
-1.0234108,0.65995294,-0.43415842,1.1636854
0.18779581,-1.0820828,-2.0689488,0.37351584
0.41162111,-0.62796662,-1.7861987,-0.83864699
-0.72270153,-0.80172458,-0.33018836,1.9204163
-1.1475975,-0.43087015,0.028398855,0.53394083
-1.2456908,-0.4555833,-0.48112145,-0.62633817
-0.086215478,-0.63431346,-0.20615026,-0.50075605
-0.56206039,-0.70723648,0.4631227,-1.3193052
-0.99499223,0.50241549,-1.3242407,1.0053327
-1.0676072,0.15796029,-0.58782753,0.6514973
0.42723507,-0.81685427,-0.0027954682,0.43349427
-0.85373351,-0.29626812,-1.3076919,1.746373
-0.36232545,-0.16183567,0.55910954,-0.20777683
-0.89459022,-1.8474433,0.41408437,-0.77883577
-0.15846967,-2.029409,0.60038479,-1.3826787
0.54149047,1.5332723,0.75516481,-1.1767435
-0.37591698,1.085534,-1.348323,0.44250989
-1.7763218,-0.41996133,-0.23389664,-1.0749076
1.3745626,0.076962352,-0.40819753,0.26410635
0.85253436,-0.042042132,0.10732883,-1.1038659
-0.59334655,-0.26932799,1.3223063,-0.35347231
0.3957453,-0.61993816,-1.4161313,1.3114612
0.13398972,-0.88293636,0.7861482,-1.9001337
-0.81889089,-0.54949323,-0.63834037,-0.5366662
1.5082978,0.061496321,-1.517835,-0.75939917
-1.6140207,-0.67664206,0.46557938,0.22201532
0.45511242,-0.63471545,-1.544171,-1.1327144
-0.70706563,-1.4191103,0.07877894,0.6272008
0.015628194,-0.34345411,0.33104667,-0.46947643
-0.71550554,-0.028357019,-1.0535633,-0.47360606
-0.63545641,-0.6044934,0.5762468,0.60629021
-0.99997772,-0.94631719,-0.94903696,-1.2247779
-0.075082743,1.0169338,0.2510912,1.4637694
-1.0159745,-1.3709743,0.67855406,-2.5047502
-1.0531015,-0.77150296,0.71797099,1.0196186
1.3965012,-0.74855581,-0.19541832,-0.30961827
-0.12903472,-0.53413197,-0.99485146,0.96875705
-0.15958369,0.085468727,0.28415836,1.7880391
-0.62362281,-1.2308548,-0.12406675,1.7489897
-0.96627078,-0.82834326,-0.6100747,0.88167298
0.26168687,0.33683309,0.78955269,-0.6560858
-0.69012847,-0.44125247,2.149639,-0.37280943
-0.71758086,-0.17514406,-0.68022161,0.22275389
0.19481101,-0.83613672,0.20017841,0.22275389
-0.880937,-0.98601697,-0.094519524,-0.024656079
-0.80909125,-1.8172978,-0.76882669,-0.10846322
-0.20684168,-0.42217383,-1.3341379,1.3577327
-0.31094968,0.04132588,-1.0374896,-1.4409597
-0.43399677,0.25721443,0.51652562,0.60389755
0.72213372,-1.729719,-0.35724885,-0.46191319
-1.331082,0.29197765,-2.5770136,-0.91714506
-0.65238308,0.49839754,-1.0635602,-0.15690512
-1.3114418,1.1128914,1.2360302,0.6618695
-1.0400357,-2.1490789,0.79164943,1.3503862
-1.1289015,-0.66221935,-0.29743017,0.11397927
0.37090187,0.092520449,-0.057669184,-1.0370076
-1.1028909,0.13298271,-0.2447944,1.1856326
-1.4848434,-1.1472407,-0.45965123,-0.44119045
0.81304646,-0.35656369,-0.2636712,0.74813951
-1.4590339,0.61887437,-0.0039083433,0.30299359
-1.4089483,-2.6602579,-0.37977712,-0.74572174
0.87143349,-2.1295485,-2.1393689,-0.81439865
-1.1264761,-1.6500573,2.6725154,-1.0192329
0.43335328,-1.1180025,-1.8071808,-0.34900719
-1.5969687,-1.5753218,-1.9613301,-0.75310732
-2.3405493,-1.4880702,0.69323155,0.5718922
1.6321663,-1.0129511,1.023818,0.38134106
1.1170044,1.7082155,1.2946048,0.92559865
-1.4699594,0.95928567,-1.5697313,0.94911702
0.81073098,-0.87709847,1.3023213,-0.42328887
1.3514698,-2.2633607,0.75050267,-0.14540445
-1.1460276,-1.798705,0.40069262,-0.15886721
-0.57866823,1.2668375,-0.11749071,-0.029372748
-0.2304736,-2.0532139,-0.41266629,-0.27872947
-1.8214302,0.75867735,0.52915702,-1.0103576
-2.0839014,-0.94645446,0.39753088,-0.25524749
1.9050708,0.47004015,0.54564625,-0.68515986
1.2637796,0.20400535,1.7692378,0.14091337
-1.7670711,-0.8791655,-1.4889633,0.19109265
-1.1418813,-0.73925055,0.041657087,-0.079855819
-1.8395392,-0.91567171,-0.40728761,-0.28568791
-2.3984586,0.17159392,-0.95439148,0.22604601
1.9497811,-0.35109623,-0.74704624,0.093625832
2.0328995,-0.10140692,-0.33107768,0.50885823
1.2331555,0.053420572,1.2752209,0.012490451
0.89586188,-1.2838249,0.1904175,1.0767287
-0.79603939,-1.9769905,0.6285924,-1.5250833
-0.20766413,2.8972041,0.66681865,-0.46277017
-0.58003291,1.5312357,1.1746606,-0.1065751
-0.87968717,0.78562383,-1.476187,0.64958816
-0.67490393,-1.3175958,1.2325719,0.52871179
0.19950226,0.75565764,0.2140728,-1.1608801
0.2431414,1.2778854,-0.25773706,0.36081917
0.50149867,0.18019461,-1.007939,0.012196418
-1.1551162,-0.68562624,0.93155672,-0.94294747
-0.63937361,-0.777261,-1.5266196,-0.4407616
-0.090802718,0.56244024,-1.1988527,0.042896414
-1.6097932,-0.5032352,0.61553171,0.092785662
-2.4642441,0.31333011,1.5070063,0.58946138
-2.054862,0.25281434,-1.8614127,-1.0798677
-0.66922684,0.32550638,-0.50097807,0.66410931
-0.23823466,0.38943286,0.52093473,-0.93474972
0.67368465,0.091250217,-0.9367958,0.87243777
-1.7044876,-0.37096024,-2.0029582,0.34857655
0.65037807,-0.024270125,-1.3294096,-0.67762316
-1.752715,-1.0037021,-1.3761773,-0.67375436
0.93189506,2.2833477,-0.69415002,0.69733488
-1.6567221,1.2337167,-0.20666489,-0.64719231
0.56135774,0.16393234,1.8837668,-0.073148209
0.47233821,-1.1323955,-0.88527836,-0.092477813
-0.52507062,1.0162065,0.18350313,-1.9777513
0.21199195,-1.2066375,-0.49377329,-0.10071815
-1.1789399,-0.71095992,0.3530986,0.09948278
-1.1136832,0.77741706,-0.38764009,-0.71910642
0.46328137,0.096346951,1.4420949,0.25508216
-1.1322716,-0.28793988,-1.0590169,-0.77825896
0.59669663,-0.85580616,-0.17584725,-0.28337971
-1.8418069,0.43622446,-1.0628348,0.38569372
0.4823519,0.031989296,-1.3306908,0.40679202
0.36462221,-0.42436445,-0.71324642,-0.51168277
-0.65726756,0.40581064,0.15224427,0.15209852
0.61362573,-0.28089054,-0.70027172,1.2391977
0.42040899,0.33386427,-0.91948544,-0.4469342
-0.41485384,0.75862962,0.94609516,-0.48542075
-0.26492755,1.2763614,-0.20895002,0.11377242
-0.78035988,0.28686024,-0.46529515,-0.18688431
0.21778648,-0.67011799,-0.16062078,-0.38165117
0.2825351,0.32812717,-0.21405945,-0.16126628
-1.2781712,-1.1043325,0.55641876,-0.56630473
0.48436421,-2.1726575,0.93111885,-0.63397118
-0.11039698,0.85916045,-0.26602652,0.42431314
-1.2826266,-0.99795162,-0.19832497,0.51368488
-1.4810433,-1.4992999,-0.31658407,-1.396344
-0.55637945,0.98920017,-0.73537243,-2.1704477
-0.25028941,-0.62673242,-0.88473781,-0.88632878
-0.3677878,0.10215328,-1.4338749,-2.3635942
-2.0598126,-0.60550007,0.018004487,0.40442913
-1.5521359,-0.57767873,-0.062230177,0.92240966
-1.8076943,-0.93599553,-0.11550284,-1.6806633
1.1313766,0.30597476,0.53568969,1.5740829
-0.21819408,-0.45725746,-1.1183647,0.28653171
-0.16508741,-0.25120757,0.85774148,0.75006748
0.042230324,-0.98432207,-2.6115862,-1.1633093
-1.9210431,0.44305859,-1.1354009,-1.0525952
1.4098602,0.41824052,0.65843951,0.54354663
0.85756088,0.066376689,-0.63552251,1.2884958
0.4076461,-0.56395549,0.26631895,1.2034971
0.88335936,-2.0517807,-0.30912078,0.47297587
0.51438836,0.55299563,0.50095826,0.29782108
-1.6585662,0.014652243,0.43456148,0.38817367
-0.91697502,-0.11241295,-0.95261562,0.20415264
-0.73989031,0.62787999,-0.99686737,-0.12147357
-0.92939411,1.9298148,-1.0722715,-0.36901837
-1.0345023,1.3888006,0.40719633,-0.11044136
-0.83685563,-1.1745646,-0.57780253,0.036179594
-0.91388034,0.7480458,-0.61752003,-0.51031317
0.090613081,1.1642633,2.0554,0.25925537
0.65707663,-1.583986,-0.80819374,-1.0332151
0.010552988,-0.88425115,-0.90204283,0.57166268
-0.43423557,-0.6656892,-1.2491086,-0.18512532
0.068957096,0.32627401,0.23918094,-0.024116815
-1.5331886,-0.04828366,-0.80304851,0.35463486
1.060663,0.780175,0.3877843,1.084759
0.45881204,-1.5815698,2.8485115,0.60053132
-1.2292188,-1.0439518,-0.3511847,0.12734547
-1.2533595,0.86104368,-0.14528008,-1.5132636
0.1314055,-0.022429473,-0.11849667,-0.27256958
1.3855006,-1.3174718,-0.71374556,-1.2187648
-2.1289821,-1.0074952,-0.62617678,0.076444977
-0.26831422,-0.6110831,0.72759736,-0.42044367
0.13121697,-0.35993773,-0.45712517,0.23030369
-0.73585242,1.1895987,-1.0204425,-1.2761348
-0.36706919,0.32424261,-1.2083456,0.6621057
-1.9737185,-0.77755155,-1.3853277,-0.15541453
-0.10948258,0.14928634,-1.4576791,-1.6011847
-2.1965492,0.46997722,0.74933874,-0.6635764
1.4295844,-0.87435372,-1.22584,-2.2163123
0.31254726,-0.41407721,0.32381754,-0.8643463
-0.36872687,-0.2542235,-0.43657153,-0.4126182
-0.52808893,1.4580733,0.76144987,-0.19743001
0.36475715,0.56484635,0.72425489,-0.26870681
-1.0901336,-1.1240543,-0.81087204,0.84887102
-2.178396,-1.6171643,-0.55283041,-0.59957166
-1.534294,-1.9551827,0.95197739,-0.13085872
-1.2667216,-1.6042718,0.052432404,-0.034805255
0.81888705,-0.6169635,-0.66851469,-1.0103653
-0.91247108,-0.95230365,-1.108176,1.1714195
-1.1024385,-0.67144689,-1.2553728,-1.4418467
-0.2742668,0.23661427,0.40884934,0.12480776
-0.31136839,-1.5247164,0.96221778,0.69754177
-1.0416257,0.72536334,-1.7396673,-2.0028264
-1.0940098,0.2085596,1.5681179,1.6441996
-0.011058956,0.17285375,-1.8236006,-0.68441078
1.1080387,0.63096791,0.86258479,-1.0232225
-1.03806,-1.127603,0.67308507,-1.0457674
-1.0053412,-2.1134812,1.3659424,-0.15725704
-0.34107888,-0.66993439,0.069089305,-0.31364069
-0.96802644,-1.8741992,-0.22794332,-1.8079065
0.4443991,-0.48402756,-0.041321618,-0.12862008
0.59088333,-0.52573927,0.18729037,1.814494
-0.28096224,-1.7517494,-0.6417104,1.1462805
-0.43939066,1.7510119,0.17440788,-0.51020542
-0.67698708,0.41788797,0.12398883,-1.9744523
0.0072094586,0.084477266,0.34968475,0.34911773
-0.52953537,0.64180329,-0.20575299,-0.46609292
-1.0137,0.37791185,1.1145432,0.37031066
0.30848854,-0.78147914,-0.20373677,0.54607012
-0.082203161,-0.78177828,0.58099732,-0.88733803
-0.22480168,0.26218979,-0.78710056,-0.6354741
-0.88668033,-0.0018387227,1.0833884,1.0240541
1.4769296,-1.0342405,0.73174611,0.92917427
-0.35168996,0.0078648437,0.98715339,-1.1454506
-0.34814241,0.66251119,0.83673606,0.61673846
-0.24689579,-0.087146408,-1.3126429,-0.81138012
-2.9355324,-1.4091052,-0.74954213,-0.23717754
0.16825515,-0.71818258,0.3179895,-0.18479263
-0.17867222,-0.85001895,-1.3067575,-0.34982681
0.38834902,-0.82740641,0.42181248,-0.70089944
-1.0792012,1.3102854,-0.18009145,0.39047239
1.1843192,2.3284637,-0.24417013,-0.89511145
-0.20366638,2.3606472,0.32656964,-1.1310708
0.60481377,-2.5598419,-0.07141293,-0.06759511
-0.34226402,0.527354,-0.17039165,1.1869981
-0.3517934,-0.99680333,-1.6663499,0.56665804
-0.017501966,0.70993223,-1.6954967,0.039781531
-0.31504845,-1.6625553,1.3167123,-0.98442496
-0.31150441,0.96178487,0.7827748,-1.8287816
-0.24908332,0.23129866,-1.0936999,0.54872392
-0.46580619,-0.48789041,-0.22957095,-0.10863027
-0.55590757,-0.73950919,-1.5190606,-0.20919265
-1.3433997,-0.19450175,0.84708972,0.61998362
0.4922114,-0.12067973,-0.41430406,-0.87823105
0.46921721,-0.99015678,0.12765485,-1.0035236
-2.6106455,0.13415861,1.1886494,0.56326496
0.28432213,-0.32641903,-0.80133506,-0.56904003
-1.4319882,-0.087949908,-0.10835099,0.66559148
0.68516377,-0.58638432,0.63119671,-1.6191429
0.091757407,-0.94888894,-0.90446728,-1.7471023
-0.22652495,0.49672286,0.83446566,0.53497212
-0.12314574,0.238555,-1.1993875,-2.1471699
-0.36299211,-0.19357939,0.35770554,-2.1293318
-0.17514508,-0.21173827,0.34270766,-2.2131458
-0.57762445,0.8342926,-0.92412172,-1.8290513
-0.080197965,-0.39435157,-0.042483826,1.5368703
-0.80087687,-0.018967259,0.67824125,-1.0857356
0.62538893,-0.068823483,-0.15789694,0.84400912
-0.51323153,-0.2687691,-1.0292923,-1.0886423
-1.0326396,-0.05034959,0.93341915,0.53611851
0.5750115,-0.79824071,-0.082937993,-1.5423494
-0.94811323,-0.00090279188,-0.70792426,-1.2204725
-0.20261867,-0.097975258,-0.63159019,0.41298788
-0.96262828,-2.1223354,-1.0622994,-0.36588983
0.52710754,1.0095704,-0.59974421,-0.11159242
-1.0949592,0.24562486,1.907023,0.054833216
0.73621748,-0.94455427,-2.3428251,-1.0259908
0.5949745,-0.11326817,1.1749087,0.46766221
-1.2796222,-0.48215081,0.74342605,-0.57108341
-0.085822522,0.12876576,-2.0537928,0.12730688
0.94978183,0.036340963,1.5006494,0.011482917
0.68178035,-1.551631,-2.4595131,1.4842582
-0.37417646,-2.2505019,-2.9108979,1.1579509
-0.31514912,-1.6873402,2.4494945,1.0526766
-0.12090882,-0.6446865,-0.10084653,1.5062586
-0.85845983,-0.59887234,0.90818483,0.096420615
0.23311598,-0.5429391,-2.4462199,0.53835879
0.76881115,-0.8464628,-0.28470209,0.58313728
-0.65588665,0.23625732,-0.19891013,-0.046993053
-0.5258402,-1.42035,-0.30666307,-1.4767065
-0.75426483,-1.1148195,-0.93828695,-1.6679971
2.3503892,-1.2227889,-0.030892859,1.2373073
1.1893333,1.1446872,-0.45853637,-0.70245057
-1.7883697,1.9269119,0.026818532,0.44614946
-1.2168016,2.4774758,-0.047302432,-0.96611125
-0.47539027,1.5984803,-1.0522134,0.86723283
-0.56799083,-2.1629618,0.38824714,-1.0132415
-0.31385685,-2.0233357,-1.0972148,0.3726149
-0.90566146,1.3388653,1.0264246,0.96148973
-0.59067137,-0.56801832,-0.087186231,-0.58799624
-0.59067137,0.61363106,-0.34689925,-1.1885343
-0.5131641,-0.76763598,-0.57720767,-0.57277736
-0.46972267,-1.7966643,-0.62056573,0.051394121
-0.41395754,-0.4109211,-1.017194,-0.39579302
-0.25356306,-0.13612419,-0.41064147,0.74134806
0.21587982,-0.78226507,-1.4334633,-1.9565075
-0.82431741,-0.48749888,1.1699769,-2.4766343
0.64017869,-1.2103562,-0.68286357,-0.31144166
1.812429,0.7093346,-1.296605,-0.23811812
-0.26478929,-1.30245,1.1193712,-1.5729288
0.045337865,0.7956641,-0.38681114,-1.171565
-0.75931755,1.1436891,-1.0508792,0.36095768
0.046509062,-0.79592791,0.76073077,-0.28642234
-0.69963907,-0.028950965,-1.2597167,1.1693366
-0.63918039,0.37547936,1.1606701,-1.4114601
0.52984964,-0.82275133,-1.4876421,-1.2203302
0.080456357,0.71739617,-1.1291205,0.1889931
-0.14203132,-0.1151667,-1.4143603,-0.56547285
-0.27624493,-0.42539756,-0.63460324,0.31302008
-1.764749,-0.74387594,-1.2285621,-0.03513214
1.1047281,-0.98451354,-1.9466245,0.077687994
-0.41951052,0.57328193,1.6560702,-0.86859569
-0.39082472,-0.74767198,0.63214721,-0.31951945
-0.25004262,-0.13759541,-0.41879139,-1.8639756
0.58351549,-0.51788679,-0.43572872,1.5483513
0.4371597,0.16140294,0.23460728,-0.43227103
0.15837152,-1.4992948,-0.38392821,0.087435057
0.59508966,1.3964297,-0.86353034,0.36578871
-0.42737645,-1.7676133,-1.8317815,-0.50268233
-1.9758073,-1.5081524,1.3650686,-0.0004706919
-1.4487447,0.69029683,-0.027653447,-1.03136
-1.2049204,0.2430445,-1.773344,-1.0545039
0.63003996,-0.51410438,-2.0252545,-0.056689718
-1.4803051,-0.095297239,-1.0330322,0.3765751
-0.26148066,0.59545477,0.25434755,0.71634701
0.70904705,0.53785546,-1.154303,-1.1156571
-1.3390608,-0.26726849,-0.12347094,-0.60976507
-1.0061802,0.080687225,0.56673023,-0.41861491
1.5532375,-0.85482646,-0.90155059,-1.2782024
0.42691585,-0.29923669,0.77447679,-1.3882061
-1.1323952,-0.35727547,1.3303779,0.83612208
-0.11774924,0.45101492,-0.55865944,-1.1608143
-0.61417491,-1.1230076,0.54623839,-0.39739312
-0.31490122,0.40713153,-1.5564952,-0.89826928
0.13418239,-0.8923355,-2.5448583,-0.48649267
-0.070411656,-1.167004,-1.9203319,0.90938752
-1.4789753,0.12799893,1.7718184,0.24362859
-1.9742231,0.048918569,-2.8772988,-0.90721852
-1.6673819,0.26637247,0.17082828,-0.56214055
0.17364493,-0.030099642,-0.39248608,-0.91203426
0.053563959,-0.3316331,0.81918354,0.15513764
-0.22721915,0.64679854,-0.14373725,0.57053246
-1.1480244,0.39434913,-0.067858245,-1.3052736
-0.47953054,-0.084946421,-0.20295464,-1.4787234
0.66930898,-0.80997191,-1.61659,1.7137845
0.6355289,0.41893943,0.84553313,1.8883288
-0.54501207,0.36508275,1.6592008,-3.7865695
-0.245706,-0.75480797,-0.32576544,-2.9877911
-0.88142324,-0.66558971,1.7903088,2.6555408
0.32255858,0.82485904,-2.013391,-2.111988
-1.6257803,-0.47859723,1.5142418,-1.2956033
-0.078413221,-0.6124742,-1.6580158,-1.2583195
0.50370735,-1.3631949,-0.44560102,-1.2534229
0.84687668,-1.262072,-1.9752441,-1.0455411
0.10110128,-1.2130695,0.52831499,0.9700757
-0.59336908,-1.1956216,-0.23440746,0.34620108
-1.4719323,0.5064641,0.37113603,1.1275906
0.75366346,-1.3429773,-1.3998258,-1.0640928
-0.46138893,0.80822885,0.23065509,0.75267564
-0.071768233,-1.1730515,-0.67079267,-0.94958795
-0.74871589,1.3179811,-1.0122777,-1.1973643
-0.0269433,0.82852257,0.34195676,0.84340692
-0.097449409,-1.3051377,0.55323294,-0.63303194
-0.37368553,-2.4767765,-0.013048026,0.237501
0.81158109,-1.938897,0.62237275,-0.98757983
-0.91245539,1.5149802,0.56992145,-0.81225093
0.92450287,-0.93272061,-0.6501739,1.1503504
-0.8327665,-0.50389445,2.3281602,-0.84760271
0.19181195,1.320277,-2.3020258,0.61560064
0.20887643,0.38698867,-2.3618848,0.70123391
-0.8924403,1.7775755,-0.50077825,-0.40422099
