"beta_overall","beta_novice","beta_inter","beta_expert"
-1.0429567,0.17043676,0.30210404,0.9333682
-0.69818679,-1.2130396,-1.1700242,-0.81886897
-1.2844836,-0.86179606,-0.63655334,-0.12553846
-0.50462234,-0.69498203,-1.4593617,-0.53402481
-0.83853536,-1.3094804,-0.20177958,-1.0970634
-1.066502,-0.27026237,1.3855283,-0.38159105
-0.93205782,-0.14418667,-1.2338618,0.49540311
-1.8274981,-1.0988666,0.040043059,-0.57406179
0.15032961,-1.3043761,-1.28219,-0.12759616
-0.42583962,-0.5964747,0.16096689,-0.66703244
-1.2832215,-0.74600735,-1.1764843,-0.73752374
-1.6062685,-1.4917336,-0.23342716,0.2264898
0.37415141,0.43388933,0.60574625,-0.697862
0.1350589,-1.1495684,-2.4896298,-0.48130046
-1.7228515,-0.95686088,-0.19245791,-0.081781053
-0.54837502,-0.16057661,-1.4558659,0.94163034
-0.7422132,-0.0021878914,0.66093983,0.76987997
-0.043825003,-0.3732384,0.35800945,-0.41543401
-0.16686583,-0.87629086,0.92594921,-0.29558579
-1.1151945,-1.4126411,-1.2473166,-0.24882931
-1.8205395,-0.99331716,-0.2024413,0.9303372
-0.19839232,0.33843785,-0.25500815,-0.24319736
0.60188183,-1.2124691,-0.04554688,0.21786821
-1.3268298,-0.97905793,-0.11381958,0.16362734
-0.018249111,-0.1266438,-0.59723188,-0.15724076
-2.363289,-0.29251855,-0.39151871,-1.0456558
-4.1727729e-05,-1.0465458,-0.9279343,1.0628616
-1.2332147,0.071072851,-1.5929699,0.054166556
0.33423867,-0.39496295,0.42466896,1.1679699
-0.76350015,-0.13633884,-1.2305528,0.66804153
-3.6319287,-0.11529308,0.12354953,-1.8935288
-2.4017395,-0.080478488,-1.3623904,1.2456988
-2.4847434,-1.1317435,-0.9211912,-1.1172611
-2.5296492,-1.1676299,-2.022215,-0.060884797
0.39916146,-2.0312692,-1.1809251,-1.1194466
-2.849434,-2.0595595,-1.1594812,0.21636988
-0.45806966,-1.4100282,-0.1107389,0.32672963
-0.95178535,0.35368447,-0.40985427,0.75583683
-0.085043782,-0.98585957,-1.2822784,-0.21587695
-0.41224032,1.0705373,-1.1604421,-0.57735805
-1.4650706,0.31671989,-0.12059455,-0.24410405
-0.073835121,-1.7330806,-0.28192403,-0.93193743
1.1253604,-1.6593614,-0.32644382,-0.83668848
-0.17008636,0.3821604,1.0688148,-0.6478954
-1.0638485,0.45382229,-1.6775667,-0.7672182
0.75456234,-1.0806039,-1.7134178,-1.3410863
0.99209357,-0.3359836,-1.9755978,-0.30494168
0.2076332,-0.35055965,-1.7201825,-1.3555367
-2.3892096,-1.1503758,-1.5282196,-1.26427
-2.5770191,-1.8418542,-0.74135757,-1.6494867
-2.2544025,0.44104298,1.8995777,-3.0565368
-1.6497571,-1.2965296,-1.505125,-2.3488268
-0.74556857,-0.20003116,-1.4653052,-0.94233986
-1.2584374,0.17908026,-1.0658291,-1.4807416
-1.8293009,0.32617047,-1.0086902,0.57315189
-1.039213,-1.3489847,-0.2811695,-1.1831591
-0.41559696,-1.1874868,-0.66132945,-1.558031
-1.4420518,-1.2055561,-0.91310749,0.93398431
0.93125203,-1.0094438,-1.0222191,-0.40208946
-0.66382463,-1.4763144,-0.15728108,-0.31698999
-0.71009606,-0.19513341,-0.058967593,0.44837571
-0.90600676,-1.0242237,-1.7374705,-0.76694169
-0.81079427,1.0631485,-1.4681232,0.15079442
-2.3981173,-1.8471729,-1.353039,0.070344134
-2.0306407,0.16811243,-1.4369168,0.17486479
-1.6620515,-0.66487704,0.078977404,0.12099745
-0.30459409,-0.16394023,-1.2789492,-0.16373158
-0.45289309,-0.58619496,-1.8883419,-0.3764439
-1.6597097,-1.3119045,-1.9257528,-0.53368151
-1.2518104,0.13680392,-2.3010943,0.19185
-1.2717783,0.75540822,-1.4495985,1.0650914
-0.75258926,-0.017242424,-0.2506111,0.37364441
-0.59574062,-1.4705251,-1.5125235,-1.4608397
-0.77490943,-0.34359989,-0.56604695,0.8384773
-0.57405341,-1.6265138,0.55639149,1.2756277
-0.034277634,-2.9078407,-0.1644889,1.6640663
-1.4304133,-1.965491,-0.77348927,-0.57432993
0.41859041,0.91347285,0.068410126,-0.66052602
0.73790726,1.4757071,-1.8500745,-0.60366563
0.22180041,-1.294623,1.6232169,-1.7821977
-1.6083001,-0.33133212,-0.71200334,-0.38451372
0.25846133,-1.4629115,-0.15282088,0.31866455
-2.5898077,1.0127011,-1.3600825,-1.4104745
-1.8195449,0.20072004,-2.5548764,-1.0728325
-2.3022014,-1.1014685,1.4470037,0.12076913
-0.0025387419,-0.81504074,-0.22512007,-0.45408382
-1.9126643,-0.37115234,-1.8120228,-0.96704854
0.25847369,0.84519294,-0.70163279,-0.23987483
-1.7090889,0.18601006,2.1184006,-0.46641371
-0.20727598,0.11310594,-0.59497879,-0.047494227
-0.43867819,-1.7321011,0.89189596,-0.14122185
-1.4950965,-0.8433833,-0.071574354,0.49540228
0.55566262,-1.6732079,0.69976762,-1.8463861
0.0030179305,-1.1675625,-0.76735252,-0.86859741
0.17060026,-1.5858863,-1.8919105,0.14479695
-1.4028357,-0.69773325,-0.70880167,-0.8528214
-1.2532614,-1.6504153,-0.48505318,0.12047989
-1.277526,0.16628919,-1.0280786,-0.0060604179
-1.1457555,-1.0046856,0.6103616,0.069192954
-1.5389693,-0.98159272,-1.4317688,-1.0562288
-0.33001676,-0.04293514,-0.70424073,0.35668056
-1.0351051,-0.47115381,-0.36657757,-1.5202187
-0.79801478,-0.16357262,-1.2695488,0.72780424
-1.6166802,-0.24897077,0.19797889,0.39497203
-1.3728977,-1.6086361,-0.041378982,-0.23739967
-1.4635636,-1.379671,-1.0778089,0.23479416
-0.73783464,-2.4825439,-0.22441216,1.6758795
0.30232371,-1.83703,-1.3047511,0.41854302
-0.43188711,-1.4961251,-2.0332508,-0.15314575
-1.3179635,-1.6963039,-1.5945355,0.68697508
-0.47859421,-2.7543381,-1.5719711,-1.1242361
-1.5290337,0.51766501,0.15133042,0.57597971
-0.90003627,-2.0188534,-0.13264375,-0.98885268
-0.39779272,-1.4617405,-1.4984195,-1.0465176
-1.3728762,0.24358581,-1.0220811,-1.8828244
-0.93968154,-1.4691559,-0.33449123,-0.10555083
-0.68554406,0.64259538,-0.67338973,-0.57082479
-0.24860271,-1.3626944,-1.8928297,-0.35715772
-1.9282212,0.92876454,0.4710098,-1.3848201
-0.73535154,0.76551182,-0.061458789,-0.58127726
-0.93316835,-2.3547836,-1.1958281,-1.1608362
-0.69896924,-1.0744247,0.097877479,-1.7717283
0.50978742,-0.29510569,1.0987772,-0.90681431
0.028509835,-0.56980114,0.38960425,0.039114492
-0.032941291,-1.0158383,0.3104534,-0.84165606
-1.6539847,-1.0008138,-1.6944308,-0.52221713
-0.77012513,-0.22478295,0.085338438,0.96193442
-1.0994038,-0.94385873,-0.036084183,-0.52226847
-0.461886,-0.59973861,-0.51277902,1.0593795
-0.44049684,-0.91407669,-1.2687882,0.27447352
-1.407043,0.47318249,-1.0044987,-0.84938839
0.15047966,-2.0810548,0.01425852,-0.66354775
-0.028635035,0.84374806,-0.069388288,0.093061625
-2.4033193,-0.94098232,0.24300954,-0.93178734
-0.4549178,-0.77906781,-0.85439411,-0.3717141
-1.927696,0.75365511,-0.80668207,-0.70223652
-2.4898204,1.2201438,-0.88284075,-0.59472165
-2.2089353,1.0979785,-0.49584214,0.57310613
-0.12333033,-2.1824779,-2.0538401,-2.3725977
1.4918407,0.17036178,-0.054853986,-2.1748234
1.6143204,-1.403805,-0.21389343,-1.7433938
1.0476121,-0.67715974,-1.7015329,-1.332677
-1.6693315,-0.79771349,-1.7678196,-1.7384094
-1.3549856,-1.8935018,0.93588245,-1.0261839
-1.5863324,0.60605985,0.20678166,-0.68693325
-0.57539049,-0.58295324,-0.89672338,1.4755815
-0.39320597,-0.71739125,-0.36087547,1.1152357
0.091597672,-0.39182628,-1.0900449,0.17388696
0.21436836,-1.2419974,-0.14646972,0.57322807
-2.3044027,-1.1547808,-1.2990184,0.56670629
-2.9161061,-1.19562,-1.8853096,0.86316549
1.1932937,-2.6492817,0.15218534,-1.6701101
1.064664,-2.1991143,-1.5231312,0.806758
1.2432626,-1.3287638,0.87147177,-1.8651253
-0.19784838,-0.92131276,-0.29822335,0.50219608
-2.0468723,1.9987055,-0.49577127,-1.0736974
-1.3659567,2.1880756,-0.79615249,0.41584969
-1.2573258,-3.6487399,-0.18049697,-1.6312441
-0.035461288,-2.9834088,-1.0250056,1.0304172
-0.86110796,-1.3528799,-0.59920841,-1.6151819
0.024565998,-1.5632643,0.75681417,-2.132957
-1.5267408,-1.2804886,-2.0122552,-1.0808109
-1.5955793,-0.46036878,0.27973205,-0.64169119
-1.6017499,1.6682732,0.74354177,-1.4509397
-1.8507513,-3.0784977,0.45399845,0.23281096
-1.3743976,0.83208445,-0.42560896,0.48901674
-1.569526,0.83868447,-0.76282496,-0.76522913
0.87135987,-0.42671657,-0.10424201,-1.0629278
-1.7199161,-0.28905367,-0.17060116,0.2706892
0.19418489,-1.2688447,-1.2502051,-0.79319281
-0.11482682,-0.48514266,-1.489755,-0.93912882
-0.03542251,0.38074802,-1.2133816,0.78473305
-1.5542902,-1.8829191,-0.75105318,-0.92948436
-1.5561945,0.54808517,0.10759833,1.0010108
-0.89539392,1.7805989,-1.3416888,-1.4685327
-1.5750843,0.33044412,0.87308413,2.0264252
-1.1117576,-1.6787366,0.76948267,-0.94585925
0.51560311,-0.57966741,0.91786871,-0.5630827
1.0304536,-1.8809619,-3.2125676,-0.20078441
0.92804047,-0.10648109,-2.5510759,-0.25884706
-2.2778728,-0.99681855,0.56036232,0.62962797
0.073906545,-0.18068028,0.54080613,-1.8537129
-1.477996,1.1647653,-2.4660119,1.082482
-1.9507609,-1.462136,-1.5036278,-1.0585186
1.1621393,-1.8953689,-1.4583883,-0.35204614
0.82852589,-2.5774707,-1.3708011,-0.21681922
-1.1681324,1.2731614,0.18503774,-1.8073454
-0.14997806,-1.6243168,-2.0533002,-0.43607103
-0.55182854,-0.26737171,1.1900613,0.59213869
-0.91099038,-0.77236834,1.2137463,-0.28936787
-0.21422223,-0.075727319,0.43389078,-0.24604977
-1.7949166,-0.98859379,-0.97387519,0.49258365
-2.9145915,-0.033546403,-0.11705824,-0.00034064428
-2.3720402,-1.3288754,-0.06654404,0.26003445
-1.5153967,0.51395162,-0.9266996,1.1081187
-1.0345088,0.17211329,-0.82029065,0.11487095
1.817988,2.1790303,-0.39201003,0.092927339
2.0042312,2.2697127,-1.2038869,-0.71364867
-3.6810581,-2.4036607,-1.2703048,0.15173742
-3.0258401,0.29927025,-0.68668366,-0.27323383
-1.4183514,-1.8968717,-0.97317605,-2.0789806
-1.6161412,-1.4634341,-0.35087436,-1.5153574
-1.3885712,-1.9015015,-1.3237759,-0.99845178
-0.5024009,1.0917611,-1.1672464,-2.1577176
0.80688192,1.292242,-1.0059079,-0.67031994
-0.62574277,-1.9630625,-0.79285199,-1.5945384
-2.3527288,0.96144526,-1.2840443,-1.3712231
-1.1854507,-1.8505889,0.21009595,0.65398915
-0.76879576,-0.13488229,1.7168838,-0.58884755
-0.77661162,-1.6608411,0.56138382,-0.055924724
-1.5237241,-1.7515107,-1.4746039,-0.76289492
-0.11642649,-0.12469047,-0.47874281,-0.711571
-2.2371801,-2.7885654,-1.7834001,-0.059568557
0.45760618,0.21586277,0.15671913,-0.36312397
0.40003251,-1.6898378,-0.79872448,-2.6362455
1.5911481,-0.78031065,-0.59601779,-1.1266733
0.19591255,-2.2173132,-1.4164515,1.119127
-1.7619412,-2.6716999,-0.11709262,0.67045182
-0.6980383,-0.34918215,-0.69270748,-0.43092853
-0.6394584,-1.4175951,-2.1601002,-0.15520604
-0.50521052,-0.73347489,0.51312838,-0.55461154
-0.31799443,-1.6955366,-1.2915077,-0.080256518
-0.86491471,-1.6631208,0.13329614,-0.23820518
0.21326617,-1.4507634,-0.24627082,-0.92271859
-0.58236763,-0.66459831,0.0021460899,-1.2351339
-0.85008961,-0.13916849,-0.71414685,-0.44660488
-0.29351331,-1.3036754,-0.98447988,-1.5974802
-1.2458806,-0.4721668,-0.030155357,-1.3188327
-0.12149892,-0.6035183,-0.2815314,-1.1144441
-2.1815445,0.06963906,-1.2095752,0.29523335
0.8623816,0.25340919,-0.55305537,-1.9268863
-2.7477833,-0.41894008,-0.42785262,-0.42610732
0.79350823,-0.83308801,-1.3803295,-0.68899024
0.57694977,-1.2241011,-0.68779357,-0.52060989
-2.1369324,-1.6686197,1.1149494,-0.66630705
-0.010450248,-0.75134758,-0.30786077,0.13132993
-0.97429872,-0.2708206,0.066328532,-1.0761275
-2.5362893,0.4422754,-0.37855219,0.72635417
-2.5097863,0.046615363,-0.14034997,-1.4558782
-1.9722042,-1.9420533,-1.0272627,-0.58310139
-2.2524215,-1.7085411,1.4178281,-1.5228387
1.0655294,-0.32254299,-2.4199658,-1.9757323
-2.6355414,0.041945373,-0.15117801,-0.73992771
0.46732137,-1.0991593,-1.7497904,0.18043718
-1.2748803,-0.042761158,-1.2582476,0.036314514
-0.9502979,-0.054640683,-1.2844487,-0.695
1.1689146,-0.9680804,-0.089038892,0.61313588
0.34071387,-0.015183432,0.54657038,-0.63411085
-1.6615362,-0.55080978,-0.40185508,-0.35291986
-0.63843594,-0.60364678,-0.08173108,-2.0004696
-1.4242276,-1.9774841,-0.83251411,-0.13448582
0.14530387,-0.17121955,-0.8381319,-0.56113786
-1.4456251,-0.97869873,-0.76233886,-0.56113786
-1.2989854,-0.78096748,-1.3252125,-0.26277365
-0.29133697,-1.27711,-1.4177035,0.34863758
-1.8640286,0.4993926,-1.2134816,0.49950792
-1.9103125,-1.3761487,-1.2961591,-1.0523477
-1.8844945,-1.6847208,-0.30247042,-0.13649377
-0.98178869,-1.0707695,0.53047705,-0.30489106
-0.50681336,-0.7394732,-0.085541558,0.20055229
-0.68086469,-0.38509395,-0.68794576,0.63147405
-1.566627,-0.60344376,-0.13121197,-0.53728602
-1.5717845,-1.4053797,-1.6932507,-0.80359086
-1.3803829,0.024691121,-0.55575412,0.16775896
-1.4760571,-0.15790845,-0.40422923,-0.94433529
-0.53874331,-1.3485149,-0.44484924,-0.48284548
0.25551778,-0.70256923,-0.38166183,0.029840397
-0.36081683,-0.62256417,0.4718882,0.55941679
-0.91404468,-1.8647834,-0.72955179,0.282432
-0.3643611,-0.34468069,-0.91596104,0.41441375
-1.9151978,-0.86831523,-1.5077178,0.34310563
0.48006817,-0.19455416,-1.6511891,-0.94197846
-0.056543776,-1.3326066,-0.209847,-0.34590289
-1.594588,-0.07658722,-1.3587539,0.15940196
-0.84672956,-1.2916613,-0.77179843,0.65159751
0.51686181,-0.43198649,-1.6322903,-1.2682517
-2.3585101,-0.40634603,-0.6294635,0.44947396
0.29304074,-0.17542132,-1.4927043,-0.63094257
-1.1555158,0.1781158,-0.61181074,-0.22524021
-2.1069768,-0.31799618,-0.78189894,0.50483941
-0.71757108,-1.6326317,-0.23729349,-0.21615352
-1.3737885,-0.1549888,-0.77189718,-0.47081814
-0.25266469,-2.4189245,-0.79274172,-0.66849132
-0.17859182,-0.83119109,-2.0965103,-0.10442357
-0.067737138,0.51245172,0.60915473,0.048441114
-1.6791293,0.17622112,-0.30391754,-0.17007006
-1.7774096,-0.80854838,-1.338938,-0.68207777
-0.80079483,-1.2989651,-0.34166686,-0.28812985
0.64058443,0.26978951,0.42115887,-0.38405303
0.73918863,-1.5188349,0.52631138,0.77608443
1.451931,-0.56037383,-0.038534938,-0.30911183
1.9800825,-0.45443524,-1.7183495,-0.61496213
-1.8210193,-1.3045894,-0.55129523,-1.2496348
-1.1076032,-0.26085486,-0.67080771,1.5805294
-1.2562612,-0.69037196,-0.37136759,0.15159382
-1.2106237,-0.63752942,-0.28963846,-0.85593616
-1.1342874,0.77343159,0.38378028,0.20469458
-1.6006421,0.87583962,-1.0679556,-0.032653586
0.60198951,-1.5164148,-0.84852276,-0.25951329
-1.5471381,-1.7845246,0.11638188,1.7244481
-1.0125355,-0.019061428,-0.9453794,1.763167
-0.79962693,-0.31606486,-0.15483787,-1.5822576
-0.28474819,0.17636053,-1.3757356,0.16877101
-0.25285594,-0.62786374,-0.70553558,0.40051436
-0.49627948,-0.59491994,-1.3843758,-0.95119325
-0.3236038,-0.49557018,-1.1603482,-0.58950749
-0.14639674,-0.22220937,-0.29637916,-0.27050837
-0.5768877,-0.56524068,-0.78585913,-1.0480759
-1.8072564,-0.93969973,-1.1302762,-0.0079440142
-0.64622959,-0.5975571,0.2042852,-0.21218212
-0.2240216,-0.11512787,-1.429645,-0.5875128
-1.5191337,-0.17469493,-0.48007558,0.4178349
-2.4445509,-1.925971,-1.2888997,-2.4854564
-1.7821933,-1.0625577,-0.8568658,0.47131609
-0.41022107,-1.1707191,-0.36831838,-0.30985352
-0.52741063,-1.1711212,-1.2295195,0.41405382
-0.67853833,0.46700118,-1.3832823,-1.3012153
-0.9978099,0.25570445,0.1483595,-0.6032559
-0.7181549,-0.54974946,-0.74215756,-0.56278069
1.220203,-0.65097338,-0.57059597,-0.56673151
-2.446788,-1.3970309,-0.085406835,-0.45025841
0.67207456,0.8628625,0.065565263,-0.49706693
-0.10557181,-1.4452894,-0.1332757,-0.62718702
-0.077593608,-0.3294822,-0.14698797,-1.1513386
0.36691754,-1.6887415,-0.78799611,0.34776498
0.86365296,0.058322657,-0.28354613,-0.48572278
0.6094799,1.0169388,-0.63287947,-0.090194111
-1.6257434,-0.87635417,-0.30704965,-0.41986861
0.47876178,-1.9520297,-1.1879724,-0.30773444
0.17457363,0.018651689,-0.029529343,-0.91533338
-1.971401,-1.6904538,-0.37405202,-0.9276723
0.35412954,-2.2663305,-0.90615552,-1.0456637
-2.5263407,1.2232393,-2.3305425,0.25947452
-1.9704972,-3.0438283,-2.5996143,-1.6656656
-1.0070419,0.7447871,-0.80944077,-2.3406594
-0.059163993,-2.1119971,-1.4942121,-1.8226642
-1.7165953,-2.1016644,0.18796342,1.585293
-2.8030083,-2.5018221,-0.32886541,1.5691552
0.94399673,-1.3022499,-0.43221532,-0.050240677
-0.81796235,-0.6560293,-0.34149816,0.45792467
-1.6296312,-1.8566198,-0.58633863,-1.1344273
0.14474629,-1.0098965,-0.41846125,-1.1278488
-0.24653124,-1.7895993,-0.83411801,-0.96911142
-0.67136784,-1.7473699,-0.51349217,0.29240898
-0.5016,1.1125644,-1.1208403,-1.5805385
0.54738543,-3.1992083,0.25645002,-1.3858326
-1.87754,-0.313646,-0.70281247,1.6411289
-0.83194744,-1.4967957,-1.3447158,1.5416053
-0.7593145,-0.95383909,0.16570776,-1.5541219
-1.2177982,-0.082717617,-0.96864345,-0.3850797
-0.88728281,-1.8272874,-0.47392285,0.37686558
-0.7864775,0.012991304,-1.0128706,-1.4265683
-0.28142033,-0.56109111,-1.1592056,0.16327339
-0.33254644,-0.62199035,1.3808173,-0.063182288
-0.02309168,0.18675742,-1.2906888,-0.00089448621
-1.5508151,-0.21910713,-0.27547228,0.021337852
-0.39390865,-1.708623,-1.3629582,-0.19470393
-1.6527443,-0.97379161,-1.0780881,-0.55445451
0.18083976,-1.5904661,-1.0818249,0.21091683
0.051586893,-0.69000362,-1.7317112,-0.20802535
-0.70583841,0.27452064,0.10167142,-0.31842802
-0.79669113,-1.5448116,-0.65139582,1.3662097
-0.62902489,-0.35928207,-0.16666874,0.99395162
-1.8858171,-1.153317,-0.20883107,-1.2894755
-1.8976535,-0.48144206,-1.3885665,-0.59602907
-3.1010871,-0.25951785,-0.80630341,-0.60729194
0.58178245,-1.3010726,-0.88197539,0.040765822
-1.6812599,-0.47553419,-0.21634538,0.22953249
-1.0095325,-0.94557637,0.85807101,-0.92819506
0.54030685,-1.0893305,-1.3148069,-0.56845399
0.36128759,-1.297489,-1.4411523,-0.1157074
1.1393179,-1.8088577,-1.3823124,0.41968765
0.33555609,-1.1821403,0.72237576,-0.98727988
-2.276026,0.32821824,-0.90296121,0.39898854
-2.3834227,0.6214403,-0.65058364,-0.72587594
1.3040934,-0.61401428,1.5527743,0.58728217
1.10051,-0.77141499,1.3253324,-1.8027994
-1.007513,-1.2785623,0.65092674,-1.7238935
-0.16301661,-1.8041882,-0.054097033,0.98531743
-0.21894134,-0.11837229,-0.63464261,-1.2764296
-1.3917852,-1.6714163,-0.35703728,1.3267677
-0.031648511,0.35417721,-1.0298598,1.4550595
-1.0768415,-1.5423758,-0.55874534,-1.9793627
-1.6879645,-2.5026032,-1.5125901,-0.5065049
-0.055965487,-1.4191814,-1.446453,0.14505916
-2.1719032,-1.7125094,0.72262875,-0.23209104
0.54179111,0.25820936,-2.4194615,-2.0650273
-0.064265501,-2.2702448,-0.93775803,-1.3967451
-1.4572728,-3.2243131,-0.85032505,-0.57614802
-0.58405698,-2.622488,0.30169539,-1.026976
-1.3392756,-0.6597606,-0.08543574,0.29267538
-1.3517603,0.14354188,-1.1720201,-0.3326431
-0.79299211,-1.1752478,0.47013036,0.3109535
-1.9563086,0.27120875,-1.7948376,0.98495098
-0.078049706,-1.8180172,1.0045852,0.79488715
-0.45938563,-1.5947515,-2.5177065,0.7555433
-0.18632883,-0.3254997,-2.9163871,0.66075068
-0.36763915,-1.5821002,1.5305152,1.0910549
-1.7206207,-0.37549637,0.98659904,-0.37630921
-2.0811285,-0.55024231,0.10111925,-0.09433368
-1.9081003,-0.61491767,-1.8685505,-1.1047972
-1.1670768,-1.3008216,-0.16451391,-0.53787689
-0.4421694,-0.52971542,-0.80892019,-0.15043863
-0.51432289,-1.5842978,-0.57052556,-1.4426322
-1.6700397,-1.5663597,-0.024098435,0.26718731
-0.094697587,-1.5121732,0.027290855,0.33988582
-0.575228,-0.89507164,-0.37638385,-0.24178362
-1.8817626,-1.6630443,-0.089183384,-0.54511142
-0.047028616,-0.20810091,1.4476508,-0.02124179
-0.31499127,-2.4373766,-2.1822116,-0.43334635
-1.2326278,-0.73940828,0.30606612,-0.035311338
-0.62553373,-0.51086172,-0.0070212381,-0.12075149
-1.4365553,-1.6217675,-0.73183282,0.19974239
-0.13693568,0.1419501,-0.40166133,-0.3159882
-0.50897536,-0.43606025,-0.85126603,-0.67302563
-1.4469715,-1.2622125,-1.2609328,0.48300803
-2.3981177,-2.0271078,-0.70548328,-0.95632673
-2.2556655,-0.20787945,-0.84393195,0.67749636
-3.2997919,-1.2961059,0.2354485,-1.6680545
1.3914378,-1.4092913,-0.30410555,-0.69611835
1.1110529,-1.2254532,-0.95467133,-1.6325136
-2.5014021,-0.15041303,-0.77706387,0.36237539
-0.91103177,-0.65789657,0.31656093,-2.00777
-1.9832574,-0.23360845,-0.94297596,1.1762963
-0.17323708,-0.90218827,0.65871204,-1.7660944
-1.3098323,-0.5763598,-0.24782134,0.96745373
-1.6492909,-0.91485086,0.93931333,-0.17428868
-1.067605,0.24043669,-0.87220558,0.099218503
-1.2055942,-1.8364693,-0.7462757,-0.89056829
0.058638514,-1.9897593,-1.009619,0.64227848
-2.4252749,-0.24347779,-0.90820568,1.323029
-1.8339824,-0.9542028,1.460266,-0.64805557
-1.7566745,-0.20455461,-2.7284993,0.28656945
-1.9215405,-1.6203057,-3.0207365,-0.60077919
-0.58969712,0.17672231,0.48627704,-0.79175649
-1.7012941,-1.1534056,-2.712873,-0.29267297
-0.25202272,-1.1891162,1.011121,0.56271206
0.1440819,-0.2674113,-1.998471,-1.2193113
-0.50788982,-1.5744207,2.396425,0.44481916
0.63874503,1.0810449,-3.2119771,0.63163377
0.38060432,-1.0736138,1.9066467,0.18103337
-0.54889129,1.1655459,0.6828136,0.38563032
-1.0207498,0.59182721,-0.58250894,1.0258888
-1.7448165,0.92442713,-0.2876943,1.2414163
-1.0269807,0.51987406,-0.59432899,-2.032428
-2.103213,-0.66247534,-0.47664311,-0.003923014
0.18812875,-0.15710056,-0.44813898,-0.64151634
-1.1522446,-0.63239176,-0.80863977,-0.77248536
-1.5748761,-1.5183101,0.27550427,1.1037624
-0.2361561,-1.6126032,-0.29743682,-1.9201096
0.26683096,-0.52617499,0.78985352,-1.6933692
-1.9159614,-0.37237578,-1.789358,1.1044293
-2.2355384,-0.9707133,-2.1130417,-1.6438158
-0.19955691,-1.2640156,0.068616938,-0.45655692
0.23597725,-0.81999744,-0.79688852,-0.71917115
-0.67337461,-0.79525783,-0.48796441,1.6208944
-0.51692722,-0.84675007,-0.89950354,1.342471
-1.0808248,-0.71278754,-1.3653544,1.5969141
-1.4506486,-1.644424,-0.57361413,-0.002070713
1.5701343,-1.3879406,-1.1797137,-0.21529677
-0.70105177,-0.12061811,-0.12146047,1.6755629
-1.5253588,-0.4359672,-0.8643513,1.7764605
-2.0354953,-0.45104953,-0.47958551,1.7524878
-2.5951885,0.16775251,0.2752817,-2.7454166
-0.4152022,-1.8413036,0.32311158,-0.71486182
-2.1120605,-0.91047589,-1.2058603,0.18190635
0.52835706,1.4454856,-0.68160401,-0.33241207
-2.4021162,0.28885528,0.27848592,0.067397096
-2.8056295,0.31370894,-0.97059242,-0.95940769
-2.8767073,-0.34413359,-1.4386528,-1.9258456
-1.1380212,-0.56111279,0.075201451,1.1605368
-1.8505109,-0.70385696,-0.4433408,-0.16680711
0.31136526,-0.7131019,0.13165864,-1.9214742
-2.0125744,-2.5257922,-1.0608964,-2.1559116
-0.57159372,-1.1198813,-0.092829193,-1.122801
-0.73706096,0.041872517,-0.93919472,0.038685346
