"beta_overall","beta_novice","beta_inter","beta_expert"
-1.9044349,0.015901574,0.2027487,-0.16874308
-1.9675378,0.78486097,1.0080084,0.45860538
-1.3187504,-1.4247372,-1.1750718,0.55700181
-0.26737217,0.91012648,0.59019227,0.75438992
-0.19935052,-1.0494989,0.38102521,0.7498963
-0.60725655,-0.038516106,0.41379792,-0.96041942
0.71315259,0.79901824,-0.14068272,0.43085405
-1.4408751,-1.2418318,0.17500814,0.35903586
1.0841587,0.09391597,0.55143827,-1.1133942
-1.7507903,1.4212231,-0.33061787,-0.34420907
-0.69868888,1.2441452,-1.6630907,-0.014073528
-0.31681331,0.48649478,0.684329,-1.2767408
-0.82470187,-1.4845456,1.8410313,0.59528197
-2.3037973,-0.49167498,-0.72012874,-0.15450379
-2.921682,0.30819387,-0.012200254,-0.56245266
2.4385381,-1.1356872,0.083876349,0.11499773
0.55839066,0.10005994,-0.64259021,-0.68282506
-2.4648155,-0.040856313,-0.30934056,-1.2336644
2.7706748,-0.84185117,0.24748854,-0.034111098
2.798607,0.69715655,-0.87810237,-0.57150898
-3.2199401,-0.7298513,-1.705378,0.30763627
-2.6556019,0.0066088688,-0.48109649,0.33645426
-2.8862076,0.93656238,-0.4410337,-0.20132402
1.1728065,-2.1947975,0.3370733,-0.96703446
0.48879846,0.48890401,-0.83426673,-0.98834499
0.5172403,0.27340278,-0.37637295,-0.50061006
-0.96688677,-0.11869595,-0.28125818,0.2846258
-1.1961621,-0.44986534,-0.0084605296,0.58957688
-1.5707275,0.13075412,-0.23491301,0.27131418
-1.3682868,-0.12803855,-0.69449015,0.11018798
-1.5596669,0.16133427,-0.61578228,-0.96005463
0.088384724,0.0080638149,-0.34838356,0.91802693
-1.0126953,-0.59323943,-0.050314187,1.0728648
0.67009594,-1.2375955,-0.2397405,1.4682847
-0.27049717,0.039477485,-0.465382,1.2768209
0.31650362,1.0371193,-1.1478455,-0.056831579
-1.155526,-1.7369811,-0.43558687,0.74823585
0.5347508,-0.63667411,0.54555662,-1.053514
-0.7191693,0.8836219,-0.15754263,-1.0909557
0.92932227,-0.89387493,-0.2974901,-1.4328172
-1.8190302,-1.9057218,-0.012521533,-1.2541703
-2.2776,1.4994305,-1.090482,-0.04025855
-0.51510131,-2.2457011,-1.0659994,-0.80836125
-0.19955651,-1.5878521,-1.2602788,-0.55051719
-0.11385066,-1.6774648,1.0060732,0.79922562
-0.62574376,-0.60361334,1.0011237,-0.67304655
0.33348727,-1.1210806,-0.44386078,0.65850185
-1.3276066,-0.16060837,-0.12420763,-1.2423349
-0.40818378,1.8949612,-0.057309072,-0.90980117
-0.38658293,1.5845634,-0.77211755,-0.2381124
-0.07929275,0.01210333,0.30249334,-0.048391325
-0.717432,0.019948556,0.22094029,-1.1847934
-1.7211101,-0.45813626,-0.58550509,1.3158179
0.22535417,-0.77268726,0.58092182,1.029319
-1.134855,-1.5082546,-1.7649413,0.03603344
1.4191596,-1.9836418,2.272881,-1.5354798
2.0296649,-1.4374665,2.0136685,0.83220359
-1.4779033,0.13635187,1.7744657,-0.96582067
-0.27953442,-0.73167086,-1.3150902,0.49206778
-0.24162681,1.166748,1.00716,-1.1415349
-0.60665597,-0.25379016,-0.48915252,0.3020641
-1.1606855,0.064077314,-0.75897444,1.5587348
0.76488826,0.45687313,-0.84823716,0.94581277
0.76488826,0.81240583,-0.98264723,-1.677284
-1.0919297,-0.57209607,0.70634605,-0.050741069
0.3371971,-1.0843416,-1.3348661,1.4827243
-1.2283225,-0.76375985,-0.61687342,0.11516973
0.54576607,-1.7061437,0.22280752,-0.40025363
-0.64222322,0.38492163,-0.93437003,-0.64734783
1.0897494,1.2697572,-0.093709176,0.46466085
-0.35152954,-1.4586763,-1.381068,1.2916527
-0.64299835,1.0467609,-1.0987753,2.0702089
0.033195251,-1.7266458,-1.8011331,-1.853432
-0.13812277,-0.28557786,-2.3771315,-0.099576068
-0.23975512,-0.70726506,-1.7446965,-0.7079411
-0.26921462,-0.3206439,-1.0971029,0.25434408
-0.51186561,-0.69956068,0.92210233,-1.6376978
1.0467498,-0.95517861,-0.82173621,0.40515794
1.2636781,-1.3860749,-0.70522198,-0.48393692
0.49358851,-2.0377124,1.1775186,0.40255403
0.89512664,-1.0177948,-1.1486299,-0.79434701
-0.58950342,0.78442657,0.4415315,1.7077917
0.049791618,-0.083552427,-0.44040424,-1.1583672
-1.1371075,-0.1532668,-0.22193257,0.6257893
-1.0510968,0.42366272,-0.30218318,0.40535469
-0.54632296,-0.64746587,-0.61136879,-0.46806709
0.14036375,0.40141984,-0.54225458,-1.6949811
0.83082189,0.12692958,-0.10939441,1.5290473
-1.0329468,-2.1493613,-0.18249394,1.0995334
-1.714085,0.50931886,0.21507022,-1.9027963
1.3342055,0.61149041,0.20329108,-2.0326649
0.18600436,0.62850289,-1.9115901,-0.60434551
-0.59219509,-2.2083577,-1.5388358,-0.59765497
-0.12147731,0.86199946,0.54670264,0.096305205
0.12770666,-0.80116709,0.16572932,-0.15450857
-0.32097109,0.012730299,-0.80886379,0.17241273
-0.22254626,-0.5834397,0.076701031,-0.29082139
-1.941254,1.5583364,-2.3276597,0.085902534
-1.7404261,-1.2981066,-1.3126675,-0.6148458
-0.96812863,-0.362805,0.060350308,-0.5039905
0.11341106,1.7597822,0.076734441,1.0639438
-0.35589414,0.39774911,-0.33479613,0.8872951
0.85895158,-1.0810331,0.56317094,-0.1305447
-1.3522392,-1.2024038,0.87622937,0.11217999
0.85591053,-0.88823411,1.4018924,-0.63332076
0.12562822,-1.0756163,-1.5775937,-0.60777128
1.114424,0.72256196,0.34794686,-0.071847516
-1.3921295,1.2968726,0.078457797,0.85461725
1.0709026,0.26529026,0.61385058,2.2924484
-1.6298866,0.97980685,0.16296875,2.0720131
0.9394682,0.87539725,-0.33214483,-2.3924523
1.3985924,0.47774897,-0.83233423,-2.8098122
2.0215425,-2.0765625,1.261965,0.81295443
1.9058518,1.5938952,-1.168637,0.23323353
-1.4052956,0.4960441,0.90216133,-0.29713607
-0.82379985,-0.67184394,0.74674161,-1.2097112
-0.94676139,-0.59226862,-1.2973588,0.98427177
-0.34620674,-1.7917658,-1.5499468,-1.1070122
-0.63448975,-2.7796627,0.70408695,0.96451009
-0.25163418,-2.6692628,0.061777913,0.89480543
-0.9455353,-1.2204415,0.4046577,-1.2397597
-0.33577992,-1.0256862,-0.43275473,-1.1134872
-0.61922138,0.1300356,0.36007264,1.0084898
-1.3599179,-0.57541321,0.23095322,0.8449584
0.40889419,-0.76829422,0.071867749,-0.46367123
-0.24776664,-0.79123562,0.71426825,-0.74999852
0.98776304,-0.8976395,-2.1824069,1.1933567
0.88937167,0.11516655,1.6874353,1.1413869
-1.6772946,0.4689964,-0.22061068,-1.1360618
0.87316599,-0.41207341,-0.55451988,0.56332359
0.30040579,0.93768313,-0.77776731,-1.4091027
0.29892987,-1.3604155,-0.10448799,0.61173433
-0.76158503,0.51416698,-0.50502274,-1.3814726
0.36915772,0.28741016,-1.7224643,1.3310154
-0.67272247,-0.6423519,0.071326311,0.16410472
0.67929956,-0.10543225,-0.088051456,-0.53897837
-1.4994984,-1.9238731,-0.93186527,0.40972607
1.0118704,-0.11691271,0.90111796,-1.1872008
-1.5209171,-1.3255387,-1.1302425,0.9703786
-0.76775089,-0.25839554,0.39615375,-1.935304
-0.60285772,-0.35856923,1.1146405,-2.9627102
-0.51757334,-0.25314661,0.5967724,0.58138442
-0.65600984,-0.087803416,-1.2664992,-0.9464447
-0.52748996,-1.5236884,0.94205908,0.84809697
-0.22483485,-1.9730371,-1.3511073,-1.3772589
0.96627187,-0.24337789,-1.0043053,-0.57359115
-2.3724204,-0.80591602,0.47537311,-0.61826604
1.1284242,-0.3049339,1.1612522,0.52276144
1.2944511,-0.5397404,-0.22874802,-1.4870285
-2.0662508,-1.7710197,-0.93997348,-0.55703302
-0.021512581,-3.8747264,0.17822572,0.84222859
-1.075308,1.6008393,-0.99833748,-0.062439289
-1.8196935,0.98394723,0.57525916,-0.12906232
0.75188114,-0.9851303,-0.77236776,0.94800282
0.43905373,-0.47842571,1.4889406,-0.48644099
-1.2393017,0.14976201,-1.9559517,1.0255433
0.80076421,-0.55092957,-0.17951684,-1.7280164
-2.1795228,-0.25556839,-0.28249722,1.0835089
-2.4382289,0.89206775,-0.96870694,-0.87700087
-2.0976191,-0.013669927,-0.23208047,0.24470784
0.47351403,0.37358384,-0.54824083,0.24470784
0.076310223,-0.69910789,0.12595664,0.10280238
-0.93501546,-0.50900981,-0.53207794,-0.74459535
-0.11186936,0.46046632,0.23401093,-0.14913341
0.076881098,-0.079758387,-0.28103284,-0.25556547
-0.081346517,-1.2634933,0.10136867,-0.39051051
-0.11772375,-1.185843,-1.8919222,-1.6554264
-0.68603297,-0.16555847,1.3599648,1.0454451
0.20089963,-0.26653795,-2.3646864,0.60954438
-0.083112633,-1.1050271,-2.8506386,-0.90827597
0.059555832,0.23692432,1.8411088,0.052840052
0.30505562,-1.285228,-3.1423631,-0.70108695
-0.91710505,-0.45519906,-1.0837883,-2.0531047
-0.086084481,-1.0741178,-0.50457949,1.7292954
1.0790951,0.57339515,0.79789548,0.6959418
0.07048895,-0.44449492,-1.7485325,-1.4352987
-1.6865492,-0.19688524,1.4978676,1.0444256
0.58517875,-1.299854,0.1026885,-0.60454539
0.065004369,0.84283607,-0.96342012,-0.66680159
0.56934052,0.52616824,0.96557523,-0.86879121
0.15959724,-0.85456317,-1.5120827,0.091347657
0.19636594,1.001936,1.0654425,0.33581466
0.06018698,-1.6298387,-2.0597319,-0.61358887
-0.92946731,0.0983473,0.73934935,-0.55255384
0.72741389,0.6754232,-1.7190219,-0.11343934
-1.5507844,-1.2941773,1.1695571,-0.14098649
-0.56647008,-1.120552,0.83148043,-0.91295175
-0.85837663,0.2527237,-1.2013993,0.49098401
-0.74101892,-0.53574607,-1.5877218,-0.19248942
0.17750869,0.24595236,1.0803099,-0.81435786
-0.049995957,0.21236882,-0.9210151,1.2414409
-0.39852969,-0.10673239,-1.2934643,-0.25573052
-0.22482908,1.3066344,-0.68729975,-0.23779358
0.25869593,0.82865796,0.12970619,-0.51652753
-2.0444539,-2.6119261,1.6556291,0.30946811
0.97363591,0.87272609,0.22835661,0.12281012
0.40969575,1.0140326,0.83511872,-0.33493008
-1.0141087,1.4340002,0.47037379,0.25724733
-0.38795252,0.79057666,-0.065456016,1.1146697
-0.53248453,0.4507417,0.68831149,-1.0112671
-0.28210573,-1.5831438,-0.76496576,-1.2120043
-0.3657499,0.84025245,1.144878,-1.2179821
-0.56247781,1.099652,0.88603375,-1.3263362
-1.5187897,0.012388057,0.78632482,0.11421623
0.26866674,-0.19182046,-0.51522524,-0.42524096
-2.5054424,-0.82820907,-2.999543,-0.025668767
0.8858619,-0.76030502,3.2199698,-0.26248292
-1.3851865,-0.19915584,0.1402199,-0.12761315
0.95156313,0.2010432,-0.25057443,-1.5121797
-1.0334454,-0.6612647,-0.62300804,-1.8728961
-2.0137733,-3.1792182,2.3429844,1.0445409
1.7940801,0.86412592,0.52699063,-1.1782762
-0.18869233,0.32344222,1.5010088,-1.2128149
-0.52596968,-0.30836259,1.7066983,0.11423705
-0.10242379,-0.56970217,0.96664482,-0.05724499
1.2689671,1.1299539,-0.70525007,-0.93125325
-1.164982,-1.7487031,0.46241946,0.86105585
-0.30002161,-1.9562372,0.28540237,-0.90463713
-0.22985815,0.30774967,-0.29545609,0.5452588
-0.37215974,-0.13337258,-0.1972296,1.062263
-0.92563493,0.34563287,-1.1374178,0.52425675
-0.56587378,-1.3204223,0.6997253,-1.1759588
0.74329186,-1.0630575,0.67017351,1.0151827
-1.8785051,-1.2486688,1.2224002,-1.3900795
1.1326847,-1.9363631,1.5770059,-0.8300933
-1.8095804,-1.5662305,-1.9979139,0.36300438
-0.15115549,-0.80567151,0.81937783,1.0813578
-0.43954796,0.67647013,-0.73780233,-0.30373233
-0.48540993,0.66882448,-0.70845358,-0.98423199
-0.62364986,0.47372348,-0.57028633,0.32035942
-0.46546821,-0.78156257,0.7912907,-1.0910967
0.049445083,-1.8303111,0.52160164,-1.1192736
-1.0590395,-1.1857925,-1.3545557,0.99067615
-1.1774429,1.3079116,-0.19654697,-2.2196092
0.47971867,0.2179936,-0.15425891,0.76895594
-0.49336794,0.2947769,-0.39217994,0.026435623
-0.066364089,0.35555145,0.21832417,-1.3251276
-0.69616326,-0.83579188,-0.051743729,-0.69781109
0.38837802,0.57700077,-1.2215608,0.15493356
0.71202469,-2.2400867,0.16217897,-0.39615788
-1.8455144,1.0858876,-0.93409192,-0.18124095
-0.83212362,-1.0280104,-0.92835719,-1.2627251
1.5401958,-1.4882128,0.23876638,1.1526252
0.27851438,-0.52839336,-0.49303186,-1.5371296
1.4311356,-0.068676447,0.16115288,-1.5153769
0.19604911,-1.107331,-1.1470652,1.7848725
-1.8036699,0.32673302,0.387311,1.787675
-1.5375768,-0.72873374,-0.22893197,0.38658569
0.88282453,-3.0141689,-1.5223429,-1.1324295
0.41649455,2.7266936,0.70804056,-1.1779361
0.44439292,-0.34178795,-0.50969499,-0.9314653
-1.4961599,-0.31240794,0.94829508,-1.0364119
-0.06902745,-0.73150732,-0.87561722,3.0184803
0.62399141,-0.061492158,0.56808871,-0.7073502
-0.41992123,-0.46416368,-0.94993041,-0.84126841
-0.41542457,-1.1380198,1.3159191,-1.313731
0.69592462,-0.65920056,-1.5121201,0.59407027
1.2621186,-0.78082285,0.26575554,-0.90914373
0.95743853,-0.1182534,-0.92724113,0.942502
-1.9666904,-0.40872368,1.038019,-0.74332994
-2.2046356,0.52215551,0.38858648,-1.0163303
-1.861226,-1.7509658,0.35599517,0.65538965
0.11144763,1.803961,-0.55204293,-1.2391767
-0.82022469,2.7399552,-0.51635697,0.58692231
-0.83393392,-2.9999095,0.7753862,1.2775036
0.22505823,-2.814962,-1.349622,1.1666211
-1.090617,-0.061506367,-0.076839552,-0.65167198
0.69285702,-0.87227512,-0.25251306,0.62375586
-0.94036558,-0.90383983,-0.46066821,-1.7756994
0.31781055,0.42523053,-0.336133,-1.9170252
1.0099321,0.52259401,-0.88127889,0.38120518
1.1452637,-1.2690024,-1.3499232,-1.2645524
-0.97259977,0.50382476,0.80118824,0.5014479
-0.60169617,0.12927601,-0.59677662,-0.83109406
-0.061446589,-0.97484696,-1.041597,-0.013484451
1.4343343,0.51656161,-0.16676513,-0.026762178
-0.95594066,-0.90137642,0.54659937,-1.4287946
0.77971361,-0.37643329,0.35377565,-1.0992095
-0.29367822,0.25242223,-0.62151777,0.48230532
-1.4183943,-0.77342232,0.55314469,0.35844619
1.0099686,0.074117309,-0.81845287,-0.45005171
0.39646997,-0.45586235,0.23535008,0.17566837
-1.1226046,-0.51756171,-1.0438583,-0.61596566
1.8499649,-1.3069927,0.97616661,-0.086509856
0.9894391,-0.71035339,0.0060770877,-0.39301436
0.052901923,0.27919033,-0.38714304,0.046038182
-1.0810865,-1.1854719,-1.0228909,-0.79909009
-0.43137929,-0.14198666,0.62120421,-1.0008444
-0.62674721,-0.29065105,-1.1498984,-0.62344468
-0.68149632,-0.75977223,0.34713571,0.67652204
0.44218696,-0.063940011,-1.7929433,0.23041681
0.031492741,-0.053251401,-1.3618886,0.24628706
-0.73754144,-0.54628857,0.96564557,-0.0089040652
-0.013990746,-0.54372725,0.82330993,-0.2588004
0.45008701,0.10545768,-1.04812,-0.15938354
-0.18139832,0.01814246,1.5932857,0.20448347
-2.0418667,0.0031040307,0.87133804,2.2522408
-0.43965195,-1.6778579,-0.7148383,-2.6273135
-0.21762904,-1.4051702,-0.0341348,-0.23340222
0.46782073,-3.0716161,-0.5537024,0.022129556
-1.3429239,-0.9362802,-0.16634578,2.4090553
1.1392141,-0.97148617,1.6286517,1.5324354
-2.4101059,-0.25324497,2.5240155,-0.95159571
-2.0753467,0.74848388,-2.9475043,-1.1735172
-1.1811937,0.79220549,-1.6094436,-0.87097942
0.55482918,0.66522521,1.801019,0.39005836
-0.68570887,-1.4763502,0.2291579,-0.64316169
0.1412656,-0.39367754,-2.386649,0.35423077
-0.50753644,0.40579863,-1.2233253,0.02121928
-0.15346703,-1.1006871,0.29693414,-0.14094727
0.57563564,-1.8055096,-0.14075136,-0.59543338
-1.0896158,-1.464544,-1.3855171,-0.46785402
-0.88252355,-0.073308431,-1.1200329,0.46962973
-0.24564307,-0.31363795,-0.89305845,0.38976994
-1.1741918,-0.53753566,0.73744531,-0.80471523
2.844551,-0.40818987,-0.56208535,-0.35513055
0.40016938,-0.93548141,-0.32186271,-0.69419242
-0.20340769,-1.4193526,-0.30455644,-0.45356759
0.98966501,0.51616137,0.57099025,-0.36993681
-1.7432136,-0.77334852,0.26235728,-0.35442775
-0.41224041,-1.0104,-2.6899353,1.7045741
-0.5384689,-0.30603924,-0.83534476,-2.056513
0.032892432,0.44600943,1.1150609,1.11827
0.2148531,0.20996008,-0.75097816,0.91502429
0.22143976,-0.73241271,0.16729896,-1.300733
-0.68667904,0.5588692,-1.8673812,0.9963212
-0.42085088,-0.68597365,1.2490453,-1.4953289
0.61543336,0.10307459,-1.8751505,-0.62260243
-0.29344616,0.59081396,-1.4295157,-0.7912625
-1.2892673,-0.25643229,-0.72559672,-0.85251426
-1.1695876,-0.17846574,-0.16359781,-0.15009326
0.53517377,-0.27967077,-0.59489597,0.15178377
0.33290303,-0.67499361,0.25025937,1.2029653
-0.22601949,0.15159713,-0.23981089,-0.94494337
-1.7883738,-1.5710172,-1.0338695,0.4410772
-2.3761073,-1.6517211,-0.79631346,1.2787013
-0.41485292,0.23724603,0.48562399,-1.4243092
-0.57750156,0.33053585,-0.38531599,0.089967099
0.024234219,-1.554369,-0.12450297,-0.94060748
-0.11378839,1.7900309,0.28961161,-0.46018014
-1.3761709,2.2880736,-0.77022462,-2.0625576
0.50723377,-2.8606763,-0.90804973,-1.6188186
0.52261703,1.7288729,-0.63821782,0.023259799
-0.42977838,0.66884249,-0.28836344,0.61880026
-0.51181498,-1.4748004,0.61055942,0.90342798
-2.1161182,-1.4532036,-0.77565741,0.96911851
-0.19774271,-0.64244745,-0.50486643,-0.61213824
-0.68777865,0.079658694,-0.67262336,-0.058221312
0.046147794,1.6176127,0.46574108,1.3608059
-0.40899804,-2.0387165,-0.52605043,-2.0220907
-0.91771191,0.038588714,0.044271023,0.25607805
0.33841428,0.6556639,0.569508,-0.82757638
0.1696752,-2.5584059,-1.6525947,-1.3233693
-0.73790625,0.17544867,-1.2036105,0.86698333
0.60065502,-0.14139916,0.39344558,-1.6125494
-0.77545515,-1.5595027,-0.34072947,0.30017177
0.25003812,0.65243302,-0.3298561,1.1275132
0.86189584,-1.7872118,-0.092004325,-0.063825208
-0.61151348,-0.98925804,-0.3696448,-0.65604822
-0.2785227,-1.2280402,-0.28475385,0.01030953
-0.20708043,-0.27243485,-0.24418625,-0.80918103
-0.64433631,-0.22104133,0.12779158,-1.132658
0.19972443,-1.7695068,-0.30251305,-1.4146153
-1.4854285,-0.35973318,-0.07607547,0.55326589
-1.5410379,-0.73903698,0.51106253,-0.8713388
-0.1277968,-0.0094977712,-0.86000033,-1.398507
0.10893429,-0.033791023,-0.79919588,-1.1277824
0.28366135,-2.7972308,1.3191103,-0.43692274
-1.1626458,-2.3824322,0.31486883,0.44901122
0.064124807,0.80994696,0.13479057,0.17442883
-0.1540734,-1.3822644,-0.38485757,0.91853685
-0.4001883,0.14342349,-0.26043718,1.5725732
0.29635109,-1.8990445,-0.096756186,0.70707366
-1.4631499,-0.94859851,0.37168545,-0.86772758
1.1710786,-0.043245626,-1.0893236,-0.73298336
-0.61611969,-0.512137,-1.0304927,0.84230044
-0.81237028,0.38085729,-1.5637277,2.9282525
0.53256871,-0.49160661,-0.85645641,0.56081334
0.014286507,-0.23356375,0.31421646,-0.76879895
-0.46405831,-0.6185183,-0.73918406,-0.5885802
-0.36527253,-0.93587674,1.1427285,0.26834687
-1.1857001,-1.9720703,0.93989401,0.42320024
-0.94018022,0.54150263,-0.96149874,-1.472454
0.064048597,-1.3533809,0.97938435,0.61115925
0.57770602,0.74345987,-0.98620886,0.2555913
-1.1673485,0.6997767,1.580398,0.034758869
0.70959109,-0.070303461,-1.0744846,-0.94779653
-1.3318194,-0.7680499,-0.51789648,-1.0220701
-1.0591735,0.47308517,-0.51764081,-0.59710146
0.41756849,-1.2869911,-1.110786,1.2974861
-0.03052816,-0.35047198,-0.50475128,-1.7537411
-0.15156397,-0.70708996,1.7483999,1.756398
0.34016191,0.74520935,-0.49527671,-1.3413389
-0.055547536,0.52422646,-1.0766712,1.3958395
-1.8835905,-1.8181506,0.011173921,1.0374225
-0.88010574,0.9202728,-1.4035792,-1.7567734
0.95105771,-0.93371695,-1.1341224,0.47089858
1.5933505,-0.87322939,-0.041702128,0.017943986
-2.3641242,0.82449021,0.10168514,-0.10791052
1.9859378,0.43349285,-1.6190492,-0.20561552
-1.660893,1.0380357,0.38486552,-0.51357686
0.85349788,1.1709829,-0.25581683,1.8754207
-1.4042144,-1.2711259,-0.88826705,1.0265028
-1.3920457,-0.25611761,-0.29655495,0.1690127
-0.43004766,0.037114505,-0.89774696,-0.20982991
-0.47468976,-0.54375271,0.57323396,-1.7056933
-0.56257899,0.047328719,-0.92316298,-0.8913841
-0.20046242,0.55006268,-0.5191067,0.2703518
-0.64085219,-2.171351,0.27302699,-0.43274161
-0.057780899,-3.2495293,1.3063646,0.020794822
1.1358235,-1.3253765,1.2816298,-0.91686708
-0.1335148,0.71497277,-0.17911367,-0.9553679
-0.61371265,1.0828409,-0.23705718,0.31391409
-1.4141674,0.072347706,0.1671431,-0.28693103
-1.3770124,-1.3440979,-0.078702813,0.12706926
-1.485829,0.72840406,-0.62954651,0.47856536
0.7786824,0.43689327,-0.75769157,1.3766581
-1.1191039,-2.1889635,-0.95097016,0.61039048
-0.36370173,-0.12239367,-1.0606809,0.27796283
-0.38264815,1.2202611,-0.25562448,0.53289901
0.98159948,-1.8703667,-1.6405826,0.27426973
1.9625062,-1.8857124,0.73679995,-0.80739762
0.87767569,-0.53652032,0.12645762,-0.91743191
-0.31959222,0.95935606,1.4424935,-0.60017002
-0.0077230932,1.0730017,-1.791334,-0.27324827
0.29338858,-1.4680066,-1.3432664,0.63712496
0.12754911,0.0063442505,-0.93571384,-0.84882871
-0.85274615,0.20109953,-0.42376889,-0.75815798
0.62509046,1.205876,-0.73443648,0.32787214
-1.7055733,0.53694406,0.13924286,-0.53322571
0.75289842,-0.94046482,0.75392553,-0.63517213
-1.1160397,-1.3484004,-0.46599466,0.049653374
-1.5468137,-0.87921881,0.52174408,0.20704454
0.93013965,0.23802407,-0.16472113,-0.52135138
-1.0729474,-1.3362952,-0.011918159,0.56666468
0.35947241,-1.1372835,0.11380951,-1.6254536
0.34616164,-1.254311,-0.41174229,-1.4251883
-0.84332885,-1.5431833,-0.12277019,-1.9283036
0.17848414,0.62907436,-0.021739442,0.77380399
-0.092742466,-0.12635616,-0.41770893,-0.99069979
-0.18967502,-0.58732919,0.42983697,-1.2434826
0.49597176,1.3440504,-1.0580986,1.3560398
-1.8794327,0.67014423,-0.14816498,0.52703548
-1.1195752,-1.3991495,-0.35071522,-0.27292623
0.34292099,0.042024769,-0.7033006,-0.13747036
-1.2013085,-0.26517454,0.47469712,-0.14552929
-1.6459098,-0.31521312,-0.1129794,-0.22529153
1.4113313,-0.3376537,-0.78088344,-0.59954936
-2.4152045,-0.64253067,-1.0154654,-1.2935251
-2.9070943,0.10364576,1.0836217,0.15911358
-2.0399303,-0.2434331,-1.6381465,0.525094
-2.4688114,-0.7963416,1.1664916,-0.4976418
-1.5062794,0.022773752,0.83426636,0.72218739
0.71012699,-0.60908539,0.30373615,-1.2639935
-0.40279406,-0.94348485,1.7712821,0.78504717
1.2775681,-1.5678274,-4.0189223,-1.3064802
1.3362217,-0.19690273,-2.7966363,0.52408604
-1.6987343,-0.83356934,-1.1570685,-0.16622584
0.050905991,-0.56007361,0.24938429,-1.6921126
0.48645854,-0.40113458,-0.31072803,-0.34750044
-1.2815504,-0.60297552,-1.1070688,-0.22529504
0.50034877,-0.077102746,1.0287408,-0.1969803
-1.4115957,-0.4000797,2.3781657,-0.093935719
1.1503527,0.9390942,-3.0693511,-0.89351148
-1.7102258,-0.47383729,-3.3783772,-0.98627023
-1.1856197,-0.17859493,3.7499464,-0.25646559
1.777661,-0.50394227,-0.29371933,-0.31116591
-0.69744457,0.96055903,-0.5887099,-1.4784709
0.41007846,-0.072331797,2.3347687,-0.80641627
0.04833278,0.22654355,0.55656142,0.37772271
0.23168149,-0.72953498,0.54344059,0.79204792
-0.70618061,-0.12751419,-0.038396943,-0.81397246
-0.8036938,-1.1743653,0.34299243,0.028342272
-0.12428386,0.90131278,-0.066354053,0.21444601
0.38396002,-0.62076495,-0.13759629,-0.17154265
-1.7124744,-1.5978489,-0.19839182,-0.11542348
-1.7097652,1.1095577,1.7704924,-1.9073096
0.84573046,-1.6092538,-0.78049174,0.99846678
0.60006534,-0.13398677,0.042095934,0.14428374
-2.8791137,0.97978774,0.33623205,0.066026915
-0.97528592,0.080716252,0.10520564,0.082286572
-0.98353821,-0.13618004,-2.8230449,-0.4458348
0.34477983,-1.7391578,0.88503218,-0.26997836
0.92366142,0.98737606,-1.3514953,-0.20714392
-0.31791199,-0.20748502,1.2320461,-0.36152588
-1.6380877,0.74777747,1.3035409,-1.0491309
-0.68584884,-0.33290882,-1.5274557,1.2445982
-0.59241227,-0.92476938,0.91949607,0.46309549
-0.3771339,-0.81432397,-1.4289009,-1.2017568
-1.4994155,0.73250435,1.7123515,0.11548983
-1.1455832,0.12256524,1.0886443,-0.31263535
1.0565169,-0.3472983,0.18972492,-0.4360099
-0.21415348,-0.32750956,0.045114777,0.34041396
-0.079664234,-0.76896141,-0.090547755,0.17300228
-0.61219515,-0.089286744,0.1210708,0.21080823
-1.3975029,-0.35616288,-1.5988249,-3.2998581
-0.7897762,-1.1556172,-1.1541632,-3.2130564
0.43271755,0.29332837,0.21790683,-2.9041037
-0.34402999,-2.0456211,-0.70447925,-0.55779191
-0.099360764,-2.2976172,-0.42648917,1.110505
-1.0145375,1.6899319,-0.75124043,-0.39213097
-0.24216778,-1.7363561,-0.027211653,-0.12893845
-0.8993857,-1.5372746,-0.63371943,-0.68150168
-0.95296746,-0.26520106,0.36964016,0.021061907
-0.024722592,-1.2754318,-0.20514049,0.0096124894
-0.21651825,0.58505036,-1.4061579,-0.78299729
-0.17175414,-0.49573544,-0.67357013,2.0669191
-0.30222384,-1.0342576,-0.09957933,-2.3210674
-0.33384566,-0.4350592,-1.0763112,-1.5232347
-0.18652016,1.8721311,1.6133589,-0.74166887
-0.016509856,-3.1736536,0.22560722,0.44410191
-0.16532082,-1.4383668,0.051718284,-0.40964525
-1.2499678,-0.49371881,-0.75402613,-1.4028286
1.1688809,-0.029242584,0.91937041,0.60784349
1.4523404,-0.83675383,-1.0294834,-0.8392388
1.3969509,0.37313022,-0.62015847,-0.25035214
0.46634076,-0.96784273,0.53049279,-0.55182463
-0.73880752,-1.7709068,0.1422227,-0.052117154
0.26810344,0.89865081,1.3446442,-1.6652659
-0.12159419,-2.5221658,0.93455293,1.1950783
0.92580171,-2.1164658,-0.19705409,0.97812057
0.65182502,0.9716242,-0.21178871,-0.58926685
0.77527002,-2.059555,-0.061047827,-0.91455722
-0.37180859,-0.039114824,-0.52045435,0.020130753
-0.33791811,1.0661421,-0.30882133,-0.60311627
0.91132723,-0.67850785,0.13764209,-2.4404951
1.081503,0.016224843,-0.24021192,-1.1117747
0.62163538,0.12627359,0.14656791,0.24621273
0.053122935,-0.049740876,-0.10799286,0.2325384
-0.061807163,-1.0492935,0.60548895,-0.835711
-0.60936857,-0.82745042,-0.17617661,-0.1388443
