"beta_overall","beta_novice","beta_inter","beta_expert"
-0.40675314,1.0660741,-0.47765038,-1.0730953
1.1240262,-0.31838006,1.3168268,0.46981352
1.1764098,-0.43191229,0.84422674,-1.5717777
1.2065079,1.5052917,-0.4034646,1.2982286
-0.10055328,0.77144519,1.4229291,1.203336
1.3550888,0.38137744,2.2587516,-1.9363194
0.81135579,-0.11770312,1.3510716,0.18293191
0.3883902,1.5510505,0.36209863,-0.70516693
0.55694657,-0.12016616,-0.6002933,-0.095814571
0.49962155,-0.3876979,2.2326612,-1.0017975
0.29997723,1.1200798,0.15618984,-0.37781394
2.1495462,-0.55222403,-1.0377374,-0.67121452
0.84849562,1.7146494,1.0870965,-0.14367789
0.14246849,1.6053649,-0.33760079,-0.58855481
1.2482541,-0.12463335,-0.068050895,-0.3162146
1.3718564,0.49659945,-0.9043857,-0.14226626
-0.18339009,1.4619392,-0.9561493,-1.3596642
1.1971769,1.8683161,-0.71641478,0.60330052
0.30222841,1.1903748,-0.86325238,-0.069328954
0.87234571,-0.72962328,1.7823881,-0.50407294
1.8623386,0.083507662,-0.67664193,0.086248821
0.52247485,-1.2345241,-0.65119186,-1.8249506
0.97191584,0.88629894,1.0841921,1.0764928
1.1658248,0.27420526,1.5471267,-1.3758325
-0.11368518,0.6320721,-1.8607624,-0.28049283
0.29719341,0.77648414,2.7611865,-0.0084054122
1.1632905,0.013772067,1.8547982,0.019945714
0.89190779,1.9606911,2.518681,-1.4794839
-0.81169481,0.15191337,1.59392,0.99667131
-0.90588882,0.86243183,1.4750614,0.14040127
-1.8626684,0.54973704,-0.38547868,0.3449614
-0.57389186,2.0722196,1.1102703,-0.77048895
1.5132709,1.0954571,1.0054978,-0.88918584
0.10782866,1.0497555,-0.09380773,-0.69532207
-1.3040087,0.72834855,0.98918785,-1.0150992
-0.56442698,0.47701925,0.67349995,-0.90699898
0.99036515,0.61543769,0.75494578,-0.076648148
1.0686365,1.2555411,0.46140829,1.2256548
0.6787696,1.5997738,0.092354249,-1.8317971
0.49535271,2.119563,-0.23704364,0.32232659
2.0700154,1.9463093,0.9916556,-1.0223983
1.3022193,-0.36894081,1.0376499,0.62212208
0.94323653,1.3519136,0.10206145,-1.1263665
1.1226377,0.77394157,0.59468809,-1.0973205
0.91528405,0.26304227,1.0763403,0.19038507
0.16832132,0.58837616,1.8794146,-1.1128823
0.90845265,0.58837616,1.097521,0.87828794
0.52762105,0.73909425,1.4076092,0.98707923
0.2004657,0.61426468,0.36842082,0.32013384
1.9577676,0.23335108,0.22782621,0.35470815
0.84889632,0.4302255,0.13477434,-0.85820471
0.80761564,1.4506837,-0.446404,0.31075805
0.15919865,0.93133604,1.3670484,-0.84811389
0.85487022,0.1607133,-0.23258809,-1.8511519
0.77836306,-0.26424778,0.31867105,-0.91152097
0.32649724,2.6042615,-0.22376633,-0.87000051
0.9859165,-1.3433699,1.0718945,-0.47795791
1.8065044,-0.021662741,1.149397,-0.15801878
-0.19395563,0.11166427,1.820867,0.23432095
-0.41746592,1.7524264,1.4112606,-0.95519051
0.66564784,0.32033716,0.3270904,-1.4542769
0.78937878,1.1176343,-0.34039445,1.1730082
3.3812277,-1.1822193,-1.0737521,0.67657537
0.42306145,1.3762186,2.3685891,0.38754635
2.1457535,0.13268374,0.96771977,-0.456657
-0.37240108,2.0381836,1.9842983,-0.6600256
0.46316798,0.11223939,1.817875,-0.42165092
0.048974215,0.70628293,0.64335458,-0.91718875
0.27287262,0.56100926,-0.41396793,0.2360999
1.8749635,0.65973122,0.18379801,-1.1025631
2.0841366,0.88045179,-0.50644509,0.30004499
1.5536805,-0.22633082,1.7903068,-0.40912991
2.0472909,1.5548616,0.40448704,0.39434099
0.37576537,1.450979,-0.024678621,-1.7746907
1.5035974,2.9344332,1.1303826,1.00076
0.3106029,-0.62450512,0.14810979,-1.3729232
0.97429012,0.25216425,0.44876009,0.59720225
0.41808215,3.8358053,0.11297162,0.61123391
0.37956672,-0.92113108,1.0442042,-1.9076716
0.80805878,1.1492527,-0.01873868,-2.0364592
1.3731135,0.29658044,0.54190076,1.1695009
-0.53068103,0.24394362,0.91842616,0.82938074
0.064514173,0.60706547,-0.15215111,0.043599831
1.534117,-0.25931048,-0.33286992,-0.021712357
-1.2594644,1.5919257,-0.064541541,-0.39522034
-0.78945471,1.5628314,1.477863,-0.12150128
1.9454186,-0.37314386,0.82877329,0.066058312
2.1203408,1.4177123,0.4855938,-0.68071517
-0.42055239,-0.83934834,0.40786363,0.58113917
-1.499615,0.68591536,-0.9060744,0.62390558
-0.88717963,-0.45118545,2.5021919,-1.282468
-2.5820306,2.063705,-0.21986333,-1.2921832
3.3141827,1.2716204,-0.51803558,-0.63366687
3.2192086,1.4971777,1.3171872,-0.57125656
1.3671714,0.25568923,0.45802069,-0.61657569
-0.16655738,2.0492561,-0.9698118,-1.2185997
1.3831929,-0.60794924,0.33265617,0.29834997
0.25748675,1.0098013,-1.1428626,0.036080603
0.51095314,0.6494461,1.8333774,-0.60518829
0.70261776,1.0829557,0.16727256,0.70464228
2.3615946,0.55007682,0.81093593,0.47167022
0.22670354,0.73625442,2.1802208,0.93740811
1.5606311,1.3447991,1.5436762,0.16677768
0.80905696,-0.19061682,1.0923944,-1.8324414
0.99762063,1.6167116,-0.075569275,-0.68329434
2.0443877,-0.40237484,0.75741609,-0.1654469
-0.4000025,2.0775828,-0.21361808,-0.6611483
1.3029956,-1.0061823,-0.23565215,-0.36645388
0.12131293,0.60900359,1.5047982,0.44877314
0.42153073,0.86920054,1.6391972,-1.3079351
-0.078107046,0.33982206,1.278752,0.16873178
0.66649174,0.35546662,-0.027702392,-0.87219112
3.3347571,0.59895293,1.1420885,0.23658067
-1.9260101,0.62812241,-0.50361532,-1.615388
-0.91049268,-0.18716239,0.74177295,-1.2739221
2.5087256,0.55748345,0.58697916,-1.6294142
1.3857397,1.2312648,0.82444653,0.16206485
0.27311314,1.0396258,0.92950609,-0.35975546
1.0306966,0.015211556,0.7667286,0.026396084
0.80565765,0.89435842,0.50219779,-0.58603558
1.2653629,0.60639363,2.2278882,-0.41743467
-0.84572077,0.91948747,2.264317,0.82541532
0.31480298,1.0515203,0.77617584,-1.0736069
0.6770899,-0.30232563,1.1165375,0.42752564
0.635094,1.9199843,0.57982177,-0.32933972
-0.78348644,-0.09774614,-0.43586927,0.27519186
1.6794461,0.6979683,0.68544835,0.28846128
1.0456186,-0.018267333,1.2631279,0.34395801
-0.82193441,0.49302165,1.7870865,0.573886
-0.89424429,2.9724611,-0.81279892,-0.87311191
0.68073353,1.6302038,2.0136256,-0.67763216
1.07343,1.4010763,1.2991717,-0.45254443
1.5605701,0.39808584,-0.33608012,-0.65141102
0.016281796,0.097414484,-0.91806241,-1.343574
1.4532538,2.3404044,-0.55374942,0.78242834
0.01030813,2.0838234,1.9431088,-0.0046170581
-0.24603598,-0.88437119,1.3267413,0.60157121
0.27991521,-0.7072209,-0.15531268,-1.469683
1.0950023,-0.19941792,0.42780122,-1.2899771
1.301667,1.12157,0.15254633,0.2896179
0.61271774,1.2438333,0.54601079,-0.75665021
0.57646275,1.2239083,0.88359602,0.11371866
-0.021523064,0.68435322,2.1565643,0.98076259
1.0909709,0.29861341,1.860333,1.1874588
0.026669529,1.818245,-0.60042491,1.8362151
0.18552507,-0.48394536,1.2054315,-2.2533015
0.99840851,0.33631339,0.63122569,-0.73262064
1.2630168,-0.28262519,-0.15093438,-0.70432293
0.19177325,2.154695,0.35636194,-0.90012552
0.23860989,1.4222697,-0.88013104,0.28830422
0.02512826,1.5191352,0.1091935,-0.093360717
0.93595038,0.038215749,0.74011249,-0.6091526
-0.17559322,0.1588706,-0.37900386,0.021711696
0.58529844,1.5300883,2.3578589,-0.78458586
-0.89317719,-1.2539957,-0.98428973,0.03060619
2.0435631,0.19086746,1.2613237,1.0379897
0.24687739,-0.57799156,0.65006758,0.52510655
1.3255032,1.3477877,1.0014304,1.5416433
-0.20701866,0.7304859,0.4290381,-0.29329382
-0.42310346,0.34176041,0.72752973,-0.10181933
2.3715694,0.68388357,-0.12101386,0.25385249
2.1744437,0.35662597,0.66281733,-2.5376776
0.74024918,-0.34558608,0.73414652,1.317617
0.52395064,1.8547637,0.21702375,-0.60474415
-0.20266701,-0.73236701,-0.072230919,0.20886212
0.16515556,-0.34068831,0.19330015,-0.91144988
-0.19752912,2.8022406,0.74177994,-1.3428117
1.518906,1.632497,0.66064486,0.5841089
0.096219194,1.2361743,0.89562491,-0.73275431
1.3715022,0.29396193,0.10457271,-0.038029024
1.10389,0.13308791,0.44711963,0.26904413
0.097760492,-0.53184714,-0.12432248,-0.95590727
0.80916885,-0.027883993,1.2303816,0.15199097
0.77212996,0.80464462,2.1777623,0.68832609
0.20849227,0.82204729,1.4280329,-1.3838894
1.2611935,2.0742991,0.13538122,-1.2759164
2.2812263,1.2068819,1.1159306,1.4462646
-0.11756944,0.36501594,1.2848671,1.7370738
0.75003052,0.31931488,0.90830311,-0.70577704
0.75426965,1.07603,1.2050894,-1.7399744
0.5471142,1.3056621,1.0327032,-0.75016003
1.9564202,0.63124895,0.13405773,-0.5235123
-0.96758056,0.3114551,0.56759303,-0.73956522
1.3784219,-1.2051177,0.6890549,-1.2096031
-0.10989466,1.6724301,0.75642259,-0.11353916
1.0611421,1.0837998,1.08108,-1.1522633
1.2387055,-0.26383417,1.2231434,1.4027047
0.74423366,0.28271912,0.36835008,1.4975669
0.60233629,0.65632574,0.1291526,1.4751907
0.38529352,-0.44207127,0.32751352,-2.4409798
0.33973957,1.4187211,0.29292298,-2.457046
1.167472,0.82171724,1.6525225,0.91982031
0.30832582,0.049821546,-1.0762234,1.2277095
1.4131896,1.5364376,-0.3309215,-0.18308108
0.19140233,0.08717115,1.0372537,-0.65308629
1.3397139,0.34747994,0.69323806,-0.53905158
0.15098115,0.64573918,1.0018111,0.22226453
0.63871644,2.3190557,1.3413913,-0.53107241
-0.44759084,2.6794947,0.38141947,-0.37383244
2.5402549,1.3580374,0.51376225,-0.027038699
1.8372993,1.7206249,0.75272883,-1.0050273
0.93043374,2.0975994,0.8257435,-0.083869784
1.4284258,1.737048,0.25551593,1.5730567
0.58042053,2.1009108,0.36691417,0.42410409
0.55283928,2.8464453,-0.69856166,-1.4908997
1.0985919,0.30102818,1.8333525,-1.2472124
2.2357785,0.65808228,2.4682295,-0.17151924
-1.1297515,0.33131214,-0.71947028,-1.1977434
-0.9819562,-0.35836881,0.088977957,-0.75437368
1.3065049,2.1183053,1.9121174,0.83642204
-0.010963361,-0.54784596,-1.1881013,0.93930673
1.9879811,-0.77685424,0.69650401,-2.2613144
-0.050398638,-0.11532111,0.97356168,-1.3120714
-0.057928872,2.46538,0.10142286,-2.3961312
0.66023849,1.8627992,1.3490094,-1.4920761
0.70698293,-0.75372517,1.1088959,0.95958717
1.3237954,0.47165027,1.156221,-0.60102179
0.58598071,2.5288115,0.94125679,-2.4427401
0.18573527,1.4001362,0.17317777,-0.59461295
1.524128,0.88312379,0.86416177,-0.87509795
2.3090144,0.51987458,1.580592,-0.43033318
-0.74196946,-1.469465,1.0166776,-0.72338902
0.10780797,-1.2330434,0.52461283,-0.44744308
0.18530211,0.71904837,0.68215438,0.076101907
1.148148,-1.518326,0.52451304,-0.69459584
1.66717,2.6758475,0.44180726,-1.2821469
0.37140046,1.224322,0.19854438,-0.899554
0.39271109,-0.48777827,0.40306752,-0.79076364
0.65832878,-0.44079058,0.90514676,0.23037431
-0.26042266,1.7912049,0.37054481,-0.33537366
0.032347863,-0.2444053,0.14890973,-1.6368646
1.1932484,0.057437648,0.27441386,-1.3222542
0.19666809,0.8681536,0.53428085,-0.90649238
1.0899338,-0.39000825,0.30334969,-0.36116588
0.39088698,0.66215768,0.77529345,-0.288223
0.71709552,0.66215768,-0.38000345,-0.40540094
0.26562056,1.4478172,1.4475322,0.35584601
0.67181375,2.5266835,1.4052568,-0.62338718
-0.91867948,-1.1366413,0.00041675043,-0.63292216
-0.47798014,1.1275468,-0.36707327,-0.62321642
1.3074773,1.2855965,0.088376911,-2.1047475
0.15347661,1.251051,0.46777102,-1.8388601
1.7890721,0.48783652,1.0233666,-3.2979123
-0.94966714,0.28412385,-0.15313147,-0.48956209
0.50965138,0.57357579,-2.1664619,-0.21273174
0.50965138,1.1322192,0.12239313,-0.23734031
0.59855936,-0.011171112,0.4863005,-0.32632415
1.2675772,0.70053386,0.28267656,0.22260881
0.024351758,0.7739757,1.7054737,-1.1368255
1.9741398,0.78482047,1.6095302,0.22819033
-0.39879933,0.85312558,-0.6959486,-0.5244349
2.1300968,0.75781129,1.2062786,-0.045570266
1.754942,0.61026265,0.31472772,-0.65761206
0.76747859,3.1948534,1.0052928,0.37636615
0.71861116,-0.51433296,1.9481408,-1.3342475
0.4895776,-2.2082239,0.62311042,0.16208057
1.2233921,0.3696065,0.20647987,-1.3529529
1.1584868,0.12594986,0.63380458,-2.115385
-1.7808074,0.85632472,-0.11114471,1.1103995
-0.225231,2.0504214,-0.26214048,-0.65139551
1.4556793,1.5587513,-0.9840492,0.28220768
0.25580292,1.3505094,0.163954,-0.38188386
0.072530222,0.34199106,1.6406092,0.051913231
1.0924584,0.85716633,-0.69496441,-0.26274733
-0.087262807,0.80580636,2.3285397,0.57590175
1.5972924,0.82124322,1.7769258,-0.2244754
1.0653252,0.31566212,-0.59826711,0.13207439
-0.70371846,1.2961829,-0.39712901,-1.5831228
0.50818368,-0.20316879,-0.079849206,0.23960589
0.1792884,0.58426773,0.21744021,1.3772829
0.73761073,0.78016773,-0.14798963,-1.7313451
1.0913355,0.40494474,1.3424833,-1.5270913
-0.027452882,-0.12140047,-0.36237226,-1.005623
1.1407505,0.97838018,1.7809787,-0.11624308
0.22545125,0.29719257,-0.80355677,-1.1013709
0.65381338,-0.14979049,1.1389011,-1.1943072
-0.068531786,0.56092718,0.95336432,-1.6631469
1.1817034,0.54434803,2.9192347,-1.0457831
1.159536,1.3283183,2.5177789,0.17286826
0.65381158,1.7213566,1.8983345,-0.74678964
0.63543296,-0.43382801,1.9414102,-0.44589549
0.32861237,1.3967608,0.15524499,-0.17996668
-0.13575698,-0.66542123,1.0634382,-1.2839709
-0.35526107,-0.51292532,0.42584134,0.74889274
0.7318427,2.3849953,0.50570606,-0.46819956
0.06802731,-1.0519267,1.0508509,0.2304771
1.7337199,-0.22925224,-0.5785824,-0.66507207
-0.63992383,1.6872959,1.7538128,0.45468238
1.325349,-1.1111814,1.0111362,-0.93231101
1.0613529,-1.1886735,0.52686098,-1.2008619
3.0016726,-1.1335388,-0.10987978,0.5416501
2.4880724,2.7242326,0.34523797,-1.5958845
1.8272586,2.8966668,-0.37448333,-1.3733937
1.8651314,2.2175306,-0.48318712,-1.998537
-0.62210299,1.1447039,0.26750967,-0.26304587
1.8972432,0.22387938,0.54450666,-0.32891553
-0.31821241,0.3081559,0.59663362,0.89550848
-0.12182246,0.1936225,0.74823351,-1.2895527
0.67317319,0.9792833,0.63503823,-1.2893554
1.2238169,0.18288256,-0.097457454,0.41483589
-0.029739348,1.1657462,-0.67440564,1.1831098
0.47128478,-0.30023148,-0.21887337,0.95720199
0.60266039,1.0735863,1.5784876,-1.1505119
1.5338368,1.0379703,2.2778912,-1.4208578
-0.048990861,-0.17582232,2.0649557,0.11829746
1.3947001,0.34119508,-0.32483633,0.28322035
-0.89504185,1.3103433,-0.83688801,-0.81745733
-0.78250233,2.2085077,0.64073161,0.25884598
-0.23729747,1.5209546,0.72955508,-1.0769541
1.3824219,-0.53379757,0.80434972,-1.2985767
0.12547075,1.3784467,0.65486366,0.27675295
1.8349185,0.06012453,0.41620035,1.6158018
0.04160494,0.99478298,0.058481637,-1.4142434
1.3538443,1.3968328,0.99239185,-0.79317601
1.8858854,-0.15866832,0.49131616,-0.35037291
-1.2077728,0.028675991,0.39598276,-1.5112761
0.20052462,0.51050797,0.65197068,0.55238727
0.95591755,-0.32595467,1.5952564,-0.45297503
1.4073075,-0.2429568,-0.31058133,0.30271606
-0.30195975,1.8360006,0.99415575,-1.281459
1.7483835,-2.3529753,0.40001992,-1.1396868
-1.0579266,3.9278772,1.1894562,0.65338654
2.0991346,3.3281019,1.2221147,0.13817371
1.0126287,0.11068883,-1.2532643,-0.14527791
0.55449038,1.1473716,2.4488616,-0.44451052
1.0816147,0.77772161,-0.84060853,0.35344924
0.016054351,0.50178794,2.0316471,0.53989357
0.13109307,0.83911717,0.74457056,-1.2973631
0.69127398,-0.57324524,0.77818933,0.12892224
0.80587557,-0.5036395,-0.288395,-1.0199965
0.88446573,-0.76746026,1.2974106,-0.012267631
1.2895166,-0.88676627,-0.27667667,-0.13857462
0.57987569,0.38926319,1.432415,0.36384393
1.9588409,1.878586,1.1594614,0.5984893
-0.12413434,2.2660026,0.23493224,-0.81093664
1.3500398,1.2838362,-0.56224861,-0.55162855
1.3682325,0.58779619,1.4555738,-0.12568353
0.87551094,0.84892035,0.40428668,-1.3473055
0.62481006,0.87919522,0.59282259,0.34426632
1.2947859,0.81400507,0.12893754,-2.0727067
0.78228855,0.86520414,1.6276162,-2.0797044
1.2283879,0.1520409,-0.049768807,-0.63918377
1.4218709,1.5330653,0.047197576,-0.7256767
-0.1215026,1.7698237,1.1134815,0.69577723
0.36630699,0.045290042,0.94449594,-1.4907794
0.29941791,-0.53040462,1.8236638,-0.76472495
0.58788329,1.1649633,-0.63083885,-0.088328352
1.2422672,-0.13940171,-0.47787372,-2.3521274
1.6788105,-0.042165969,-0.12771776,-2.7550551
1.3344201,1.7143308,0.35686078,1.8089077
1.243668,2.7576245,-0.093523393,0.36377676
-0.17922957,1.4521701,0.91827092,-1.0214295
0.98037439,0.27671328,2.2858476,-1.1881337
0.6332732,1.0827183,-0.72691072,0.39214994
0.95595665,-0.14612974,-1.3559223,-1.208786
-0.52450612,0.62504152,2.0043028,-0.10611503
0.10893644,0.45459929,0.4714095,-0.37568311
0.80892345,-0.41578671,-0.17625273,-1.0144877
1.0160652,1.7047555,0.82428398,0.79423484
0.98779313,0.63346969,-0.84661115,-0.9482797
0.062554722,0.48297681,-0.34965317,0.27332991
0.079495902,0.78405257,-0.79351909,-0.20891857
-0.062941016,0.55487481,1.9624315,0.81716377
0.51978524,0.67239469,0.85697009,-1.3042541
0.60660658,0.50722083,0.50093253,-1.7521387
0.59353342,0.21284657,1.2890979,-1.3977715
0.50527466,-0.093480991,0.45278785,-1.932554
0.27543316,0.53080001,1.0892731,-0.49755962
-0.6650243,1.2295527,0.84592369,-1.2414508
0.00059984891,0.14914319,0.70435031,-2.0961505
-0.073489671,1.6459392,0.43573578,-0.91848447
1.6545759,-0.40714171,0.60925109,0.21873055
2.3482642,-0.16034985,0.96985502,-1.8161722
0.55766095,-0.048505145,-0.97010177,0.58795848
-0.4859774,1.7409766,1.7387626,0.27359232
2.100325,0.55637434,0.33397567,0.16841253
0.90203098,-0.99243602,0.72444211,0.11884508
0.20914262,2.1595371,0.63978269,-1.605781
1.1672515,2.4144413,2.2195577,0.71525203
0.38905488,0.73684629,-0.68649639,-0.82665288
1.2001026,2.4305885,0.25137134,-0.97861398
0.80971371,-0.67599706,-0.32079826,-0.043021268
0.76131439,0.042093894,-0.533595,-0.63770034
0.50988387,-0.10346818,-1.0413123,1.7551067
0.59664789,1.2171309,-0.1257154,1.084193
1.0558408,1.5673326,0.58704247,-1.328784
-0.71027686,2.5304854,0.89468975,0.63676512
1.8302557,1.1604559,0.92240641,0.72513073
0.12753773,1.1673681,0.069502983,1.343342
1.17118,0.15969694,0.36147619,0.80764556
1.9468744,-0.63284842,0.59765006,-1.1277623
-0.57988349,0.34002061,1.3188094,-0.6746296
-0.95731182,0.82652472,0.74036314,-1.4449747
1.6468028,0.89136607,0.61172543,-1.1488292
1.2553498,1.2959162,1.0587565,-0.87239026
-0.07128645,1.3300302,1.5016351,-0.84360212
1.6701333,1.3667779,-0.052113253,-0.65623747
2.4305974,-1.2777645,-0.044083987,1.7243289
2.743307,-1.0966658,0.076771207,0.42567806
-1.2028162,0.63789444,1.2135152,-2.0542908
1.3704167,1.5233191,-1.0104713,0.073801272
-1.1630713,0.28652775,1.7038113,-0.48434682
-0.078132255,0.80368646,0.16697767,-0.2169906
2.6054804,0.2581591,-0.21448133,-1.0446372
-1.4644728,0.97909235,0.58292686,-1.1759264
0.8638,0.15695702,0.88841137,-2.4291621
-0.61781475,-0.43221425,0.76033981,-1.3221653
0.36725789,2.2687231,0.15582068,-1.1902995
0.5505093,-0.67135068,-0.34768655,-0.060155756
0.69294023,0.31340178,1.0567073,-0.66583693
0.73557086,1.4152639,0.78875403,0.55886951
1.3872539,0.11742092,-0.31946892,-1.548731
1.5808914,1.0155508,-0.070661896,-1.9031851
1.661681,0.0080073318,0.30009254,-0.23516508
0.58240774,1.4822113,-0.047700889,-0.80822868
1.3292213,-0.57736926,1.9577152,-1.3555102
0.76933569,1.1377661,1.6335034,0.21046273
0.34261195,-0.18229409,-0.53639094,-0.078428997
0.38528589,1.5480272,0.33507945,-0.73054026
0.62012908,2.2411321,0.92920447,0.92521797
1.0132563,2.5941311,1.8461179,0.20777523
-0.80492844,1.6799169,-0.15905172,0.2828965
2.0257241,2.3839669,-0.19029858,-0.2350239
-0.20052149,-0.2315615,-0.60016607,-0.8575603
-1.2069615,-0.53657261,1.1229157,1.5959671
-0.48742104,0.74050961,-0.021961986,-0.52486125
1.2917662,0.40390283,1.3484621,-0.53291958
0.53629818,0.76461498,1.5706391,-0.91501015
1.4255453,-0.3495446,1.6339466,0.18489199
0.14525753,1.9454421,-2.590228,0.17664575
1.3812938,1.4130091,0.3569155,-0.91962237
-0.67927249,0.29169655,1.0473669,-0.28877911
0.59209191,0.93934197,1.3939612,-0.92875357
0.4442389,0.47130149,0.81780531,-0.72142953
0.75483355,0.048592023,-0.04998775,-0.63532311
0.8658285,0.47739555,-0.026371141,0.02946452
-0.80254934,0.9250669,-0.022634918,0.92195835
0.52880945,0.5557567,1.2615567,-0.012866115
1.3082948,0.5577269,0.53064285,-0.44504897
1.3688817,1.3484422,0.50096752,-0.18686193
0.039233621,1.2622028,0.59378826,-0.41337154
1.2314726,0.5612815,0.031170377,-0.3253995
0.69878016,1.4793352,0.86104356,-0.1970081
0.83683661,0.25191683,0.7406785,-0.39895273
1.222396,-0.17825793,0.84879072,0.095319254
0.13124365,0.40389249,0.44205099,-0.18750189
0.51431639,1.392789,0.83690515,0.38229555
-0.43464444,1.5199905,0.80805932,-0.42401918
1.7371077,-0.028086319,0.84041084,-0.47181551
1.7799435,0.31305846,0.096310999,-0.055765114
1.1279665,-0.41593643,1.0164654,-0.12234835
0.72656307,0.09198072,-0.070627125,-0.31569039
1.020958,1.3391603,0.58996673,-0.33311467
-0.38153182,0.24144723,0.36861254,0.35652318
1.4301743,-0.60548045,2.4489689,-1.0011933
0.19083392,-0.43360243,1.7757388,0.73622869
0.32197561,-0.65219742,1.2474179,-0.024746754
-0.54529549,1.1251189,0.45627157,-0.81479774
2.0924641,-0.15929361,1.7828946,-1.3362925
-0.59818021,1.8456638,1.2160616,-0.87902863
1.728511,-0.40149682,0.51612137,0.11548556
1.3832871,-0.51630824,0.62902302,-1.2517096
-0.32271264,1.1422741,-0.42652553,-1.0479955
0.28248927,0.39066508,0.11081327,0.58220689
0.45868596,2.6769487,-0.1195887,0.83968466
-0.51154958,0.69566891,0.2326451,1.131131
-1.4812621,0.11461875,2.454708,0.55339516
-0.15771502,0.65391302,2.283529,0.30457056
1.7111802,-0.48578462,2.0891489,-1.2783416
0.012346773,0.56811009,-1.0443362,0.015826269
0.41100205,0.14512959,2.091591,0.42295017
1.4586407,1.4323673,1.9672515,0.49343096
-0.18372617,1.4323673,1.9545528,0.38492926
1.708702,-0.79907445,-0.42474593,-0.33538641
0.58634989,1.6520473,2.5629584,-0.97646092
1.7928543,1.375004,1.8488073,-0.72630265
-0.35983459,-0.93182008,1.7664234,-0.20905982
0.35909087,0.10906726,-0.87104155,1.2013341
1.0694762,1.1246883,-0.18854885,0.39954945
-0.054234786,0.66787941,0.86896337,-1.6408346
1.7367315,0.96422396,-1.040546,-1.6227554
-0.69732242,1.5871197,-0.28349012,0.82477747
0.19767416,0.96925096,0.18329894,0.56067007
0.66718613,0.089606997,0.89220662,0.93348902
0.63900523,0.38523709,0.41511886,-2.6627523
0.045888678,0.44879659,0.41255581,-1.9501313
-0.040460122,-0.66179123,-0.044582965,0.97482785
-0.32037182,-0.30094984,-0.43721743,-0.35039461
1.1142264,1.6145866,1.4078603,-0.27684327
0.49814948,1.52931,-0.43166289,-0.31403099
0.44730439,1.1184361,0.28925523,-1.3575103
1.6177527,1.3945599,1.3022684,-1.1011522
0.10239367,1.6495739,0.75356415,1.1512204
1.3948683,1.6695657,-0.016329164,1.1698691
0.97478906,1.9721887,0.80589646,-1.5729806
1.7752569,1.952362,-0.36074467,0.73718493
-0.79036127,-0.14394839,0.10029042,0.2665679
0.39271458,-1.0104508,0.52225928,0.21908773
1.3206887,3.1042506,0.27649561,-1.1394527
0.066650646,-1.1187376,1.8476034,-0.22163124
0.46612831,-1.1859472,0.75738174,-0.83280268
1.2510083,1.5287861,0.027411247,-0.47627805
0.4271391,0.80370614,-0.15990569,-0.086473518
0.83503853,-0.47061925,1.2156682,-0.74239807
0.056506803,0.84167681,1.3201526,-1.5422554
1.2301202,1.9999658,-0.70395432,-0.17907573
-0.11673654,1.9467277,1.5720739,-0.6959828
0.76495718,0.97008375,1.1439376,0.49069507
0.98261812,0.091416608,0.96198565,-1.73842
0.53209284,0.396768,1.0546859,-1.3680733
0.65931727,0.42742762,-0.44605313,-0.57180136
1.1382901,1.4451756,-0.11152205,-0.53882173
1.025427,0.63179289,-0.0062743248,-0.63419537
1.2564586,0.70685015,0.58534644,-0.20387936
0.42868304,0.45604507,0.63495765,-0.31338207
0.59104226,-0.07375944,0.43887266,0.80010804
0.8903213,0.16094324,0.81394096,0.66989687
0.74165289,-0.37802634,2.2881214,1.3521226
0.49404315,0.57531935,1.3300714,1.304797
1.1047258,2.6141566,0.43641084,0.81774467
0.71389157,-0.94304757,-0.42856546,-1.1497636
2.4757754,-0.12582213,1.1991641,0.49955763
-1.5485985,1.3479049,0.62456308,0.26745725
1.847401,0.94723622,0.29924677,0.75872684
0.59527859,0.52262483,-0.44425082,0.13841396
0.59527859,2.8719699,-0.27384495,0.60031021
1.3086651,2.2797379,0.89058704,0.2924975
1.3503269,1.4222788,0.12577865,-0.25431729
0.32738782,0.78156034,-0.18899224,-0.57740424
0.72764804,0.78621829,1.2187148,-0.45084503
0.97086928,1.2797335,1.2540059,-0.73624237
0.44046584,1.4530057,1.2946963,-0.75986529
-0.19774776,0.54830118,1.2984628,0.30474035
1.2353258,0.3986339,0.61355715,-0.75961328
-0.00042276988,0.26374397,0.081427705,-1.0852192
0.37437551,1.3132687,0.83754552,-1.1315806
-0.83041015,-0.097570835,-0.12553834,0.2711802
1.4720535,-0.98072092,0.22296782,-0.26889508
1.6507763,0.71325732,0.72234382,-0.45732031
0.34065229,0.058309701,0.57165837,-1.0724905
0.57896605,0.36447529,0.40900679,0.40096086
0.056553694,-1.2929492,-0.53012297,-1.8452065
1.0156574,2.0556496,-0.10898083,-2.2057107
0.22745154,2.0072231,0.028639045,-0.83234329
1.2654475,0.43870234,0.86680492,-1.7973156
1.3414582,-0.14591543,0.22298721,0.94181975
-0.0167513,-1.9693779,1.5772625,-2.2486023
1.5320873,-0.19059324,0.25923401,1.0129224
1.6581449,-1.7146451,0.30719284,-1.73267
-0.63614081,2.3368696,-0.28453642,-0.48379598
-0.18455263,0.59658231,0.42719354,-0.53566807
1.4084322,-0.04877128,0.49789674,-0.34877118
0.33593535,1.3927841,1.024774,0.20371031
-0.49531587,1.1803979,1.3174425,-1.610447
